scope,asn,hege,nb_peers
19108,6461,0.4,31
19108,174,0.32,31
19108,1299,0.12,31
23674,1299,0.08,31
23674,17557,0.56,31
23674,3356,0.04,31
23674,6762,0.32,31
23674,6939,0.4,31
23674,-31,0.08,31
58065,1299,0.92,31
58065,3257,0.14,31
58065,3356,0.1,31
37963,174,0.22031007751937984,31
37963,4134,0.9101550387596898,31
37963,4816,0.1801550387596899,31
37963,4812,0.2688235294117647,31
37963,1299,0.15,31
37963,4837,0.04,31
37963,45102,0.26897856817145466,31
37963,3257,0.01984496124031008,31
37963,58461,0.14235294117647057,31
4538,6453,0.32,31
4538,6939,0.02,31
4538,4637,0.12,31
4538,174,0.08,31
4538,2914,0.08,31
4538,3356,0.04,31
131596,17709,1.0,31
131596,4637,0.84,31
131596,1299,0.12,31
131596,9505,0.12,31
131596,3257,0.08,31
131596,-18,0.08,31
17639,174,0.152,31
17639,6939,0.0736,31
17639,15412,0.0736,31
17639,-31,0.04,31
17639,1299,0.12,31
24445,1299,0.24,31
24445,58453,1.0,31
24445,9808,1.0,31
24445,2914,0.04,31
24445,9002,0.08,31
24445,3356,0.16,31
37342,6939,0.44,31
37342,37662,0.66,31
37342,6453,0.06,31
37342,37100,0.37,31
37342,3356,0.12,31
37342,-18,0.04,31
37342,6762,0.04,31
23470,3257,0.42,31
23470,7922,0.08,31
23470,174,0.18,31
