scope,asn,hege,nb_peers
23470,1299,0.10256410256410256,47
23470,174,0.4358974358974359,47
23470,7922,0.02564102564102564,47
23470,3257,0.38461538461538464,47
19108,1299,0.3333333333333333,47
19108,6461,0.358974358974359,47
58065,1299,0.7371794871794872,47
58065,3257,0.11538461538461539,47
58065,3356,0.14102564102564102,47
58065,6939,0.07692307692307693,47
23674,3356,0.20512820512820512,47
23674,6762,0.20512820512820512,47
23674,17557,0.358974358974359,47
23674,-31,0.07692307692307693,47
23674,6939,0.3333333333333333,47
23674,1299,0.05128205128205128,47
4538,3257,0.01282051282051282,47
4538,6453,0.3974358974358974,47
4538,2914,0.09125188536953242,47
4538,174,0.3025210084033614,47
4538,1299,0.09935897435897435,47
4538,4637,0.09935897435897435,47
4538,3356,0.10256410256410256,47
37963,4134,0.8974358974358975,47
37963,45102,0.3333333333333333,47
37963,4837,0.1794871794871795,47
37963,23724,0.10256410256410256,47
37963,3257,0.05128205128205128,47
37963,4816,0.10256410256410256,47
37963,1299,0.07692307692307693,47
37963,58461,0.23076923076923078,47
37963,174,0.02564102564102564,47
37963,4812,0.15384615384615385,47
37963,3356,0.02564102564102564,47
131596,4637,0.717948717948718,47
131596,17709,1.0,47
131596,1299,0.10256410256410256,47
131596,9505,0.10256410256410256,47
131596,6939,0.02564102564102564,47
131596,-31,0.05128205128205128,47
24445,-31,0.05128205128205128,47
24445,58453,1.0,47
24445,9808,1.0,47
24445,174,0.02564102564102564,47
24445,3356,0.02564102564102564,47
24445,1299,0.3076923076923077,47
37342,37100,0.40242165242165245,47
37342,3356,0.1267806267806268,47
37342,6453,0.2692307692307692,47
37342,37662,0.3717948717948718,47
37342,6939,0.34615384615384615,47
37342,6762,0.03205128205128205,47
17639,1299,0.13333333333333333,47
17639,15412,0.21794871794871795,47
17639,-31,0.14102564102564102,47
17639,6939,0.07179487179487179,47
17639,-158,0.019230769230769232,47
