scope,asn,hege,nb_peers
50,6939,0.673611111111111,100
50,293,1.0,100
50,291,0.9614583333333332,100
50,3356,0.0375,100
2274,6939,1.0,100
2274,-31,0.05,100
2553,6939,0.85,100
2553,11096,1.0,100
2553,3356,0.052500000000000005,100
89,3356,0.7875,100
89,6223,0.8,100
89,209,0.425,100
89,2914,0.05,100
89,668,0.1125,100
1451,3356,1.0,100
1451,3561,0.5,100
1451,174,0.01875,100
1451,1299,0.0875,100
37,3356,0.575,100
37,6223,0.6,100
37,209,0.375,100
37,2914,0.175,100
37,668,0.184375,100
2015,12129,0.425,100
2015,6939,0.65,100
2675,6461,0.6861111111111111,100
2675,15290,0.523611111111111,100
2675,1299,0.1,100
2675,3356,0.0125,100
1471,3356,1.0,100
1471,209,1.0,100
1471,174,0.025,100
1471,1299,0.0125,100
1886,174,1.0,100
1886,3356,0.0875,100
