scope,asn,hege,nb_peers
1451,3356,1.0,100
1451,3561,0.5625,100
1451,209,0.025,100
1451,1299,0.05,100
89,3356,0.7,100
89,6223,0.725,100
89,209,0.3359375,100
89,668,0.2,100
89,2914,0.1,100
37,3356,0.55,100
37,6223,0.6125,100
37,209,0.3875,100
37,668,0.1625,100
37,2914,0.1625,100
37,6939,0.0375,100
2015,12129,0.43888888888888894,100
2015,1299,0.025,100
2015,6939,0.625,100
2015,-31,0.0125,100
2675,6461,0.6236111111111111,100
2675,3356,0.05,100
2675,1299,0.075,100
2675,15290,0.4611111111111111,100
2274,6939,1.0,100
2553,11096,1.0,100
2553,3356,0.0375,100
2553,6939,0.775,100
50,3356,0.0125,100
50,293,1.0,100
50,291,0.90625,100
50,6939,0.6625,100
1886,174,1.0,100
1886,3356,0.0625,100
1471,3356,1.0,100
1471,209,1.0,100
1471,174,0.025,100
