scope,asn,hege,nb_peers
1471,50226,0.14285714285714285,7
1471,6830,0.14285714285714285,7
1471,8412,0.14285714285714285,7
1471,3356,0.8571428571428571,7
1471,209,1.0,7
1471,12389,0.14285714285714285,7
1471,8422,0.14285714285714285,7
1471,39650,0.14285714285714285,7
1471,24631,0.14285714285714285,7
1471,29049,0.14285714285714285,7
1471,7545,0.14285714285714285,7
1471,9942,0.14285714285714285,7
1471,1299,0.14285714285714285,7
1471,59554,0.14285714285714285,7
1471,24785,0.14285714285714285,7
1471,58212,0.14285714285714285,7
1471,44486,0.14285714285714285,7
1471,9002,0.14285714285714285,7
1886,57119,0.14285714285714285,7
1886,29075,0.14285714285714285,7
1886,174,1.0,7
1886,7018,0.14285714285714285,7
1886,29555,0.14285714285714285,7
1886,50482,0.14285714285714285,7
1886,9198,0.14285714285714285,7
1886,43727,0.14285714285714285,7
1886,5410,0.14285714285714285,7
1886,42961,0.14285714285714285,7
1886,59605,0.14285714285714285,7
1886,3356,0.14285714285714285,7
1886,201701,0.14285714285714285,7
1886,50629,0.14285714285714285,7
1886,25229,0.14285714285714285,7
2553,28851,0.14285714285714285,7
2553,6939,0.8571428571428571,7
2553,11096,1.0,7
2553,27699,0.2857142857142857,7
2553,26599,0.14285714285714285,7
2553,12956,0.14285714285714285,7
2553,3356,0.14285714285714285,7
2553,45896,0.14285714285714285,7
2553,18403,0.14285714285714285,7
2553,-125,0.14285714285714285,7
2553,15943,0.14285714285714285,7
2553,-74,0.14285714285714285,7
2553,61157,0.14285714285714285,7
2553,5650,0.14285714285714285,7
2553,-142,0.14285714285714285,7
2553,50629,0.14285714285714285,7
50,3215,0.14285714285714285,7
50,3356,0.14285714285714285,7
50,293,0.8571428571428571,7
50,291,0.7142857142857143,7
50,34559,0.14285714285714285,7
50,31133,0.14285714285714285,7
50,-31,0.14285714285714285,7
50,6939,0.42857142857142855,7
50,44507,0.14285714285714285,7
50,20485,0.14285714285714285,7
50,2914,0.14285714285714285,7
50,3303,0.14285714285714285,7
50,3320,0.14285714285714285,7
50,-1,0.14285714285714285,7
50,20712,0.14285714285714285,7
50,-18,0.14285714285714285,7
50,44776,0.14285714285714285,7
50,3257,0.14285714285714285,7
50,207435,0.14285714285714285,7
50,-255,0.14285714285714285,7
2274,39578,0.14285714285714285,7
2274,9002,0.14285714285714285,7
2274,-2846,0.14285714285714285,7
2274,6939,0.8571428571428571,7
2274,1136,0.14285714285714285,7
2274,199412,0.14285714285714285,7
2274,47215,0.14285714285714285,7
2274,-31,0.2857142857142857,7
2274,52362,0.14285714285714285,7
2274,23243,0.14285714285714285,7
2274,37002,0.14285714285714285,7
2274,52029,0.14285714285714285,7
2274,28725,0.14285714285714285,7
2274,-71,0.14285714285714285,7
2274,197540,0.14285714285714285,7
2274,47147,0.14285714285714285,7
2675,12322,0.14285714285714285,7
2675,6461,0.5714285714285714,7
2675,15290,0.5714285714285714,7
2675,9506,0.14285714285714285,7
2675,3758,0.14285714285714285,7
2675,7473,0.14285714285714285,7
2675,6453,0.14285714285714285,7
2675,3249,0.14285714285714285,7
2675,1299,0.2857142857142857,7
2675,553,0.14285714285714285,7
2675,60323,0.14285714285714285,7
2675,12741,0.14285714285714285,7
2675,174,0.14285714285714285,7
2675,6079,0.14285714285714285,7
2675,-804,0.14285714285714285,7
2675,44604,0.14285714285714285,7
2675,3356,0.14285714285714285,7
2015,199181,0.14285714285714285,7
2015,-121,0.14285714285714285,7
2015,6939,0.5714285714285714,7
2015,12129,0.5714285714285714,7
2015,8437,0.14285714285714285,7
2015,25255,0.14285714285714285,7
2015,25038,0.14285714285714285,7
2015,3320,0.14285714285714285,7
2015,3356,0.14285714285714285,7
2015,35699,0.14285714285714285,7
2015,3257,0.14285714285714285,7
2015,9146,0.14285714285714285,7
2015,-55,0.14285714285714285,7
2015,199524,0.14285714285714285,7
2015,8359,0.14285714285714285,7
2015,21173,0.14285714285714285,7
2015,3331,0.14285714285714285,7
89,51561,0.14285714285714285,7
89,3356,0.5714285714285714,7
89,6223,0.5714285714285714,7
89,1241,0.14285714285714285,7
89,12303,0.14285714285714285,7
89,62214,0.14285714285714285,7
89,1299,0.14285714285714285,7
89,209,0.2857142857142857,7
89,206264,0.14285714285714285,7
89,9002,0.14285714285714285,7
89,15133,0.14285714285714285,7
89,2914,0.42857142857142855,7
89,17747,0.14285714285714285,7
89,9498,0.14285714285714285,7
89,668,0.14285714285714285,7
89,327900,0.14285714285714285,7
89,37100,0.14285714285714285,7
1451,3209,0.14285714285714285,7
1451,1273,0.14285714285714285,7
1451,3356,1.0,7
1451,209,0.14285714285714285,7
1451,6830,0.14285714285714285,7
1451,3561,0.8571428571428571,7
1451,12389,0.14285714285714285,7
1451,6799,0.14285714285714285,7
1451,12713,0.14285714285714285,7
1451,13189,0.14285714285714285,7
1451,25466,0.14285714285714285,7
1451,44332,0.14285714285714285,7
1451,1299,0.14285714285714285,7
1451,12586,0.14285714285714285,7
1451,3257,0.14285714285714285,7
1451,200129,0.14285714285714285,7
1451,174,0.14285714285714285,7
37,12322,0.14285714285714285,7
37,174,0.42857142857142855,7
37,3356,1.0,7
37,6223,1.0,7
37,209,0.42857142857142855,7
37,20115,0.14285714285714285,7
37,48344,0.14285714285714285,7
37,3301,0.14285714285714285,7
37,1299,0.14285714285714285,7
37,8228,0.14285714285714285,7
37,15557,0.14285714285714285,7
37,34749,0.14285714285714285,7
37,8218,0.14285714285714285,7
37,6461,0.14285714285714285,7
37,6659,0.14285714285714285,7
37,61157,0.14285714285714285,7
