scope,asn,hege,nb_peers
1471,5650,0.14285714285714285,7
1471,209,1.0,7
1471,2527,0.14285714285714285,7
1471,2516,0.14285714285714285,7
1471,3356,0.8571428571428571,7
1471,1103,0.14285714285714285,7
1471,6461,0.14285714285714285,7
1471,24603,0.14285714285714285,7
1471,29551,0.14285714285714285,7
1471,1299,0.2857142857142857,7
1471,8251,0.14285714285714285,7
1471,16300,0.14285714285714285,7
1471,12389,0.14285714285714285,7
1471,3265,0.14285714285714285,7
1471,286,0.14285714285714285,7
1471,3257,0.14285714285714285,7
1886,7922,0.14285714285714285,7
1886,174,1.0,7
1886,9208,0.14285714285714285,7
1886,12392,0.14285714285714285,7
1886,680,0.14285714285714285,7
1886,1299,0.14285714285714285,7
1886,43557,0.14285714285714285,7
1886,39642,0.14285714285714285,7
1886,197288,0.14285714285714285,7
1886,3356,0.2857142857142857,7
1886,42673,0.14285714285714285,7
1886,6128,0.14285714285714285,7
1886,20723,0.14285714285714285,7
2675,199837,0.14285714285714285,7
2675,3356,0.14285714285714285,7
2675,9044,0.14285714285714285,7
2675,2914,0.2857142857142857,7
2675,6461,0.42857142857142855,7
2675,15290,0.42857142857142855,7
2675,2527,0.14285714285714285,7
2675,2516,0.14285714285714285,7
2675,577,0.14285714285714285,7
2675,201270,0.14285714285714285,7
2675,8359,0.14285714285714285,7
2675,38074,0.14285714285714285,7
2675,59105,0.14285714285714285,7
2675,2518,0.14285714285714285,7
2675,786,0.14285714285714285,7
2675,1299,0.14285714285714285,7
2675,9186,0.2857142857142857,7
2675,5626,0.14285714285714285,7
2675,13156,0.14285714285714285,7
2675,6453,0.14285714285714285,7
2015,13188,0.14285714285714285,7
2015,35320,0.14285714285714285,7
2015,6939,0.7142857142857143,7
2015,12129,0.42857142857142855,7
2015,9002,0.14285714285714285,7
2015,3257,0.14285714285714285,7
2015,16276,0.14285714285714285,7
2015,-1,0.14285714285714285,7
2015,12772,0.14285714285714285,7
2015,209141,0.14285714285714285,7
2015,204151,0.14285714285714285,7
2015,-2868,0.14285714285714285,7
