scope,asn,hege,nb_peers
1471,6327,0.14285714285714285,7
1471,3356,1.0,7
1471,209,0.8571428571428571,7
1471,2860,0.14285714285714285,7
1471,174,0.2857142857142857,7
1471,6453,0.14285714285714285,7
1471,202042,0.14285714285714285,7
1471,198477,0.14285714285714285,7
1471,6762,0.14285714285714285,7
1471,40788,0.14285714285714285,7
1471,4764,0.14285714285714285,7
1471,2914,0.14285714285714285,7
1471,198471,0.14285714285714285,7
1471,14102,0.14285714285714285,7
1471,13335,0.14285714285714285,7
1471,11290,0.14285714285714285,7
1471,3257,0.14285714285714285,7
1886,3320,0.14285714285714285,7
1886,174,0.8571428571428571,7
1886,4764,0.14285714285714285,7
1886,17488,0.14285714285714285,7
1886,209,0.14285714285714285,7
1886,3356,0.14285714285714285,7
1886,199399,0.14285714285714285,7
1886,5408,0.14285714285714285,7
1886,21320,0.14285714285714285,7
1886,20965,0.14285714285714285,7
1886,3265,0.14285714285714285,7
1886,286,0.14285714285714285,7
1886,3257,0.14285714285714285,7
1886,6805,0.14285714285714285,7
1886,12956,0.14285714285714285,7
2675,8764,0.14285714285714285,7
2675,1299,0.14285714285714285,7
2675,42518,0.14285714285714285,7
2675,9002,0.2857142857142857,7
2675,6461,0.5714285714285714,7
2675,15290,0.7142857142857143,7
2675,17072,0.14285714285714285,7
2675,44244,0.14285714285714285,7
2675,5511,0.14285714285714285,7
2675,6453,0.14285714285714285,7
2675,35807,0.14285714285714285,7
2675,-31,0.14285714285714285,7
2675,855,0.14285714285714285,7
2675,8365,0.14285714285714285,7
2675,-18,0.14285714285714285,7
2015,11114,0.14285714285714285,7
2015,-2,0.14285714285714285,7
2015,27630,0.14285714285714285,7
2015,16276,0.14285714285714285,7
2015,-1,0.14285714285714285,7
2015,12129,0.5714285714285714,7
2015,199284,0.14285714285714285,7
2015,-31,0.14285714285714285,7
2015,6939,0.42857142857142855,7
2015,1221,0.14285714285714285,7
2015,4637,0.14285714285714285,7
2015,3356,0.14285714285714285,7
2015,29670,0.14285714285714285,7
2015,-87,0.14285714285714285,7
2015,27017,0.14285714285714285,7
2015,20055,0.14285714285714285,7
