scope,asn,hege,nb_peers
136958,4837,1.0,80
136958,17816,1.0,80
136958,1299,0.25,80
136958,3356,0.328125,80
9341,3356,0.7421875,80
9341,3491,0.0625,80
3223,1299,0.4296875,80
3223,2914,0.125,80
4795,4761,0.6484375,80
4795,9002,0.528125,80
4795,1299,0.296875,80
9770,3786,1.0,80
9770,2914,0.359375,80
9770,3356,0.21875,80
9770,1299,0.046875,80
38370,1299,0.29622395833333337,80
38370,58453,1.0,80
38370,9808,1.0,80
38370,-31,0.015625,80
38370,3356,0.109375,80
42910,174,0.390625,80
42910,6762,0.12439903846153846,80
42910,50673,0.1328125,80
42910,9121,0.25,80
42910,1299,0.0234375,80
45069,58453,1.0,80
45069,9808,1.0,80
45069,9394,1.0,80
45069,-31,0.078125,80
45069,1299,0.375,80
45069,3356,0.171875,80
27775,2914,0.6108630952380952,80
27775,174,0.12248883928571429,80
27775,6830,0.015625,80
27775,23520,0.23046875,80
27775,1299,0.125,80
27775,6939,0.1484375,80
17995,1299,0.46744791666666663,80
17995,137366,0.96875,80
17995,6461,0.12109375,80
17995,7473,0.296875,80
17995,2914,0.045572916666666664,80
