scope,asn,hege,nb_peers
89,11426,0.125,8
89,7843,0.125,8
89,668,0.25,8
89,213392,0.125,8
89,-2084,0.125,8
89,34549,0.125,8
89,3356,0.75,8
89,6223,0.75,8
89,209,0.625,8
89,12322,0.125,8
89,174,0.125,8
89,12303,0.125,8
89,62214,0.125,8
89,1299,0.25,8
89,135132,0.125,8
89,9299,0.125,8
89,6939,0.125,8
89,-267,0.125,8
89,40300,0.125,8
89,42675,0.125,8
89,3399,0.125,8
89,50543,0.125,8
89,9002,0.125,8
89,5645,0.125,8
1451,17072,0.125,8
1451,3356,1.0,8
1451,3561,0.5,8
1451,45025,0.125,8
1451,48276,0.125,8
1451,12389,0.125,8
1451,199246,0.125,8
1451,56910,0.125,8
1451,174,0.125,8
1451,209,0.25,8
1451,577,0.125,8
1451,6453,0.125,8
1451,59105,0.25,8
1451,3943,0.125,8
1451,2518,0.125,8
1451,2914,0.125,8
1451,8560,0.125,8
1451,4804,0.125,8
1451,7473,0.125,8
1451,6461,0.125,8
1451,25424,0.125,8
1451,1299,0.125,8
37,15557,0.125,8
37,174,0.125,8
37,3356,0.625,8
37,6223,0.625,8
37,2200,0.125,8
37,50897,0.125,8
37,20965,0.125,8
37,3462,0.125,8
37,9680,0.125,8
37,209,0.25,8
37,12576,0.25,8
37,2856,0.125,8
37,7545,0.125,8
37,6939,0.125,8
37,3269,0.125,8
37,6762,0.125,8
37,39150,0.125,8
37,3216,0.125,8
37,207375,0.125,8
37,43414,0.125,8
37,2914,0.125,8
37,668,0.125,8
2553,4764,0.125,8
2553,2914,0.125,8
2553,1299,0.25,8
2553,11096,1.0,8
2553,45896,0.125,8
2553,18403,0.125,8
2553,-125,0.125,8
2553,6939,0.75,8
2553,30764,0.125,8
2553,55391,0.125,8
2553,2497,0.125,8
2553,-95,0.125,8
2553,15557,0.125,8
2553,-31,0.125,8
2553,12322,0.125,8
2553,174,0.125,8
2553,3356,0.125,8
2553,21283,0.125,8
2553,8447,0.125,8
2553,-50,0.125,8
2553,8422,0.125,8
2274,4764,0.125,8
2274,2914,0.125,8
2274,1299,0.125,8
2274,6939,1.0,8
2274,34779,0.125,8
2274,-64,0.125,8
2274,6805,0.125,8
2274,-87,0.25,8
2274,-291,0.125,8
2274,8151,0.125,8
2274,3356,0.125,8
2274,9607,0.125,8
2274,8881,0.125,8
2274,44604,0.125,8
2274,-2149,0.125,8
2274,8402,0.125,8
2274,3216,0.125,8
2274,-70,0.125,8
50,7514,0.125,8
50,2914,0.125,8
50,-5,0.125,8
50,293,0.875,8
50,291,0.875,8
50,49337,0.125,8
50,15497,0.125,8
50,-327,0.125,8
50,6939,0.75,8
50,202657,0.125,8
50,12570,0.125,8
50,52029,0.125,8
50,28725,0.125,8
50,27017,0.125,8
50,20055,0.125,8
50,44377,0.125,8
50,49024,0.125,8
50,44776,0.125,8
50,3257,0.125,8
2015,701,0.125,8
2015,25038,0.125,8
2015,3320,0.125,8
2015,3356,0.125,8
2015,5588,0.125,8
2015,1299,0.125,8
2015,12129,0.375,8
2015,1930,0.125,8
2015,6939,0.5,8
2015,12824,0.125,8
2015,34612,0.125,8
2015,50673,0.125,8
2015,-26,0.125,8
2015,35612,0.125,8
2015,-35,0.125,8
2015,51018,0.125,8
2015,174,0.125,8
2015,3257,0.125,8
2015,20473,0.125,8
2675,3320,0.125,8
2675,6461,0.5,8
2675,15290,0.375,8
2675,3257,0.125,8
2675,205311,0.125,8
2675,35826,0.125,8
2675,174,0.125,8
2675,8708,0.125,8
2675,-18,0.125,8
2675,5610,0.125,8
2675,1299,0.125,8
2675,5786,0.125,8
2675,20080,0.125,8
2675,6762,0.125,8
2675,42306,0.125,8
2675,39392,0.125,8
2675,201011,0.125,8
2675,-31,0.125,8
2675,7018,0.125,8
2675,55863,0.125,8
2675,7131,0.125,8
2675,3356,0.125,8
1471,13037,0.125,8
1471,1299,0.125,8
1471,3356,0.875,8
1471,209,0.875,8
1471,701,0.125,8
1471,15318,0.125,8
1471,376,0.125,8
1471,3257,0.125,8
1471,6799,0.125,8
1471,12713,0.125,8
1471,5089,0.125,8
1471,6830,0.125,8
1471,51810,0.125,8
1471,174,0.125,8
1471,131749,0.125,8
1471,58552,0.125,8
1471,202042,0.125,8
1471,198477,0.125,8
1471,6762,0.125,8
1886,3209,0.16666666666666666,8
1886,6830,0.125,8
1886,1273,0.125,8
1886,174,1.0,8
1886,58224,0.125,8
1886,6453,0.1875,8
1886,199610,0.125,8
1886,199524,0.125,8
1886,7922,0.125,8
1886,29695,0.125,8
1886,199399,0.125,8
1886,5408,0.125,8
1886,21320,0.125,8
1886,20965,0.125,8
1886,23860,0.125,8
1886,42668,0.125,8
1886,8359,0.125,8
1886,3356,0.125,8
