scope,asn,hege,nb_peers
2675,3221,0.125,8
2675,21320,0.125,8
2675,20965,0.125,8
2675,-18,0.125,8
2675,6461,0.625,8
2675,29396,0.125,8
2675,3257,0.125,8
2675,36914,0.125,8
2675,36944,0.125,8
2675,174,0.25,8
2675,135132,0.125,8
2675,9299,0.125,8
2675,3491,0.125,8
2675,15290,0.5,8
2675,48481,0.125,8
2675,43966,0.125,8
2675,9002,0.125,8
2675,1764,0.125,8
2675,3356,0.125,8
2675,50316,0.125,8
2675,1299,0.125,8
2675,5432,0.125,8
2675,6774,0.125,8
2015,15525,0.125,8
2015,8657,0.125,8
2015,12129,0.5,8
2015,199524,0.125,8
2015,8359,0.125,8
2015,12578,0.125,8
2015,6939,0.5,8
2015,701,0.125,8
2015,34984,0.125,8
2015,49223,0.125,8
2015,-327,0.125,8
2015,19108,0.125,8
2015,1299,0.125,8
2015,43171,0.125,8
2015,201054,0.125,8
2015,-482,0.125,8
89,7470,0.125,8
89,38082,0.125,8
89,2914,0.25,8
89,6871,0.125,8
89,2856,0.125,8
89,5400,0.125,8
89,3243,0.125,8
89,8657,0.125,8
89,6939,0.25,8
89,206264,0.125,8
89,9002,0.25,8
89,3356,0.5,8
89,6223,0.5,8
89,209,0.25,8
89,41733,0.125,8
89,1299,0.125,8
89,135132,0.125,8
89,9299,0.125,8
89,-267,0.125,8
89,40300,0.125,8
89,668,0.125,8
89,35371,0.125,8
89,12310,0.125,8
89,174,0.25,8
89,43888,0.125,8
89,49743,0.125,8
1451,44395,0.125,8
1451,8932,0.125,8
1451,1299,0.25,8
1451,43205,0.125,8
1451,3356,0.875,8
1451,28885,0.125,8
1451,8529,0.125,8
1451,174,0.125,8
1451,3561,0.5,8
1451,205036,0.125,8
1451,5588,0.125,8
1451,42673,0.125,8
1451,6700,0.125,8
1451,8400,0.125,8
1451,1741,0.125,8
1451,2603,0.125,8
1451,12579,0.125,8
1451,3320,0.125,8
37,39150,0.125,8
37,3216,0.125,8
37,3356,0.875,8
37,6223,0.875,8
37,264676,0.125,8
37,1299,0.5,8
37,209,0.375,8
37,12414,0.125,8
37,1759,0.125,8
37,3301,0.125,8
37,24961,0.125,8
37,137409,0.125,8
37,6939,0.125,8
37,40300,0.125,8
37,668,0.125,8
37,34749,0.125,8
37,8218,0.125,8
37,6461,0.125,8
1471,20485,0.125,8
1471,3356,0.875,8
1471,209,1.0,8
1471,27017,0.125,8
1471,20055,0.125,8
1471,6461,0.125,8
1471,6327,0.125,8
1471,51810,0.125,8
1471,174,0.125,8
1471,1136,0.125,8
1471,6830,0.125,8
1471,15133,0.125,8
1471,39650,0.125,8
1471,24631,0.125,8
1471,29049,0.125,8
1886,34970,0.125,8
1886,174,1.0,8
1886,2119,0.125,8
1886,3356,0.375,8
1886,25513,0.125,8
1886,8359,0.125,8
1886,15605,0.125,8
1886,45355,0.125,8
1886,1299,0.125,8
1886,8632,0.125,8
1886,33915,0.125,8
1886,8881,0.125,8
2553,35348,0.125,8
2553,-270,0.125,8
2553,6939,0.625,8
2553,11096,1.0,8
2553,5089,0.125,8
2553,1299,0.25,8
2553,21283,0.125,8
2553,8447,0.125,8
2553,-50,0.125,8
2553,29695,0.125,8
2553,53006,0.125,8
2553,16735,0.125,8
2553,-17,0.125,8
2553,17072,0.125,8
2553,8422,0.125,8
2553,15457,0.125,8
2553,1930,0.125,8
2553,42005,0.125,8
2274,50300,0.125,8
2274,-18,0.125,8
2274,6939,0.875,8
2274,701,0.125,8
2274,60294,0.125,8
2274,-31,0.125,8
2274,13030,0.125,8
2274,-35,0.125,8
2274,34762,0.125,8
2274,47583,0.125,8
2274,15440,0.125,8
2274,-2005,0.125,8
2274,21263,0.125,8
2274,-676,0.125,8
2274,29355,0.125,8
2274,9198,0.125,8
2274,50482,0.125,8
2274,-100,0.125,8
2274,209141,0.125,8
50,13037,0.125,8
50,-18,0.25,8
50,6939,0.5,8
50,293,0.875,8
50,291,0.75,8
50,49779,0.125,8
50,209141,0.125,8
50,15663,0.125,8
50,3269,0.25,8
50,6762,0.25,8
50,3356,0.25,8
50,701,0.125,8
50,6128,0.125,8
50,41695,0.125,8
50,52029,0.125,8
50,28725,0.125,8
