scope,asn,hege,nb_peers
1471,680,0.125,8
1471,3356,1.0,8
1471,209,1.0,8
1471,39878,0.125,8
1471,201011,0.125,8
1471,3265,0.125,8
1471,286,0.125,8
1471,3257,0.25,8
1471,7922,0.125,8
1471,8551,0.125,8
1471,4713,0.125,8
1471,2914,0.125,8
1471,24603,0.125,8
1471,29551,0.125,8
1471,1299,0.125,8
1471,51871,0.125,8
1471,3491,0.125,8
1886,3209,0.16666666666666666,8
1886,6830,0.25,8
1886,1273,0.125,8
1886,174,0.875,8
1886,31122,0.125,8
1886,44395,0.125,8
1886,8932,0.125,8
1886,199399,0.125,8
1886,5408,0.125,8
1886,21320,0.125,8
1886,20965,0.125,8
1886,50226,0.125,8
1886,8412,0.125,8
1886,6805,0.125,8
1886,12956,0.25,8
1886,27699,0.125,8
1886,26599,0.125,8
1886,31163,0.125,8
2553,2860,0.125,8
2553,1930,0.125,8
2553,6939,0.75,8
2553,11096,1.0,8
2553,45942,0.125,8
2553,9498,0.125,8
2553,-12,0.125,8
2553,6848,0.125,8
2553,44053,0.125,8
2553,-3017,0.125,8
2553,11607,0.125,8
2553,33189,0.125,8
2553,28681,0.25,8
2553,-2611,0.125,8
2553,-327,0.125,8
2553,6730,0.125,8
2553,-60,0.125,8
2553,3320,0.125,8
2553,1299,0.125,8
50,49588,0.125,8
50,6939,0.625,8
50,293,0.875,8
50,49337,0.125,8
50,15497,0.125,8
50,-327,0.125,8
50,291,0.625,8
50,6805,0.125,8
50,12956,0.125,8
50,42675,0.125,8
50,-172,0.125,8
50,29399,0.125,8
50,12735,0.125,8
50,9121,0.125,8
50,3356,0.125,8
50,12576,0.125,8
50,6724,0.125,8
50,-87,0.125,8
50,12543,0.125,8
50,3216,0.125,8
50,-70,0.125,8
2274,21309,0.125,8
2274,6939,1.0,8
2274,8468,0.125,8
2274,-1997,0.125,8
2274,15457,0.125,8
2274,1930,0.125,8
2274,34762,0.125,8
2274,21263,0.125,8
2274,-676,0.125,8
2274,199284,0.125,8
2274,49100,0.125,8
2274,-1150,0.125,8
2274,50300,0.125,8
2274,-18,0.125,8
2675,4764,0.125,8
2675,2914,0.125,8
2675,6461,0.5,8
2675,3269,0.125,8
2675,6762,0.125,8
2675,3257,0.125,8
2675,205311,0.125,8
2675,35826,0.125,8
2675,174,0.25,8
2675,5006,0.125,8
2675,40160,0.125,8
2675,15290,0.375,8
2675,3249,0.125,8
2675,1299,0.125,8
2675,7018,0.125,8
2675,6805,0.125,8
2675,-676,0.125,8
2675,60323,0.125,8
2675,12741,0.125,8
2015,204151,0.125,8
2015,-2868,0.125,8
2015,6939,0.625,8
2015,7018,0.125,8
2015,174,0.125,8
2015,3356,0.25,8
2015,5410,0.125,8
2015,25038,0.125,8
2015,3320,0.125,8
2015,5588,0.125,8
2015,1299,0.125,8
2015,12129,0.25,8
2015,49223,0.125,8
2015,-327,0.125,8
2015,206479,0.125,8
2015,719,0.125,8
2015,6667,0.125,8
2015,-98,0.125,8
2015,1835,0.125,8
89,209974,0.125,8
89,29470,0.125,8
89,9002,0.125,8
89,3356,0.5,8
89,6223,0.5,8
89,11426,0.125,8
89,7843,0.125,8
89,668,0.25,8
89,2856,0.125,8
89,5400,0.125,8
89,2914,0.25,8
89,701,0.125,8
89,209,0.25,8
89,201213,0.125,8
89,208725,0.125,8
89,-2496,0.125,8
89,6939,0.125,8
89,20115,0.125,8
89,17747,0.125,8
89,9498,0.125,8
1451,2860,0.125,8
1451,174,0.375,8
1451,3356,1.0,8
1451,6453,0.125,8
1451,3561,0.875,8
1451,54613,0.125,8
1451,36236,0.125,8
1451,209,0.125,8
1451,50204,0.125,8
1451,61349,0.125,8
1451,8455,0.125,8
1451,6700,0.125,8
1451,8400,0.125,8
1451,35320,0.125,8
1451,3274,0.125,8
1451,47605,0.125,8
1451,52424,0.125,8
1451,4270,0.125,8
1451,3549,0.125,8
37,3269,0.125,8
37,6762,0.125,8
37,3356,0.75,8
37,6223,0.75,8
37,20766,0.125,8
37,1299,0.125,8
37,209,0.5,8
37,47116,0.125,8
37,9002,0.125,8
37,34643,0.125,8
37,9186,0.125,8
37,13156,0.125,8
37,6939,0.125,8
37,12576,0.25,8
37,2856,0.125,8
37,8470,0.125,8
37,20485,0.125,8
37,2914,0.125,8
37,25490,0.125,8
37,12389,0.125,8
37,15401,0.125,8
37,5511,0.125,8
