scope,asn,hege,nb_peers
1471,198471,0.125,8
1471,3356,0.875,8
1471,209,0.875,8
1471,38926,0.125,8
1471,15557,0.125,8
1471,20926,0.125,8
1471,174,0.375,8
1471,43413,0.25,8
1471,21430,0.125,8
1471,197029,0.125,8
1471,39392,0.125,8
1471,49367,0.125,8
1471,5089,0.125,8
1471,6830,0.125,8
1471,8339,0.125,8
1471,201011,0.125,8
1471,42610,0.1875,8
1471,12389,0.125,8
1886,2119,0.125,8
1886,3356,0.25,8
1886,174,1.0,8
1886,209,0.125,8
1886,44943,0.125,8
1886,20485,0.125,8
1886,42953,0.125,8
1886,47720,0.125,8
1886,31122,0.125,8
1886,25353,0.125,8
1886,15576,0.125,8
1886,3257,0.125,8
1886,49403,0.125,8
1886,31133,0.125,8
1886,8767,0.125,8
1886,6871,0.125,8
1886,2856,0.125,8
1886,5400,0.125,8
2675,201776,0.125,8
2675,12389,0.125,8
2675,3257,0.125,8
2675,198936,0.125,8
2675,16086,0.125,8
2675,3356,0.25,8
2675,6461,0.625,8
2675,15290,0.375,8
2675,5432,0.125,8
2675,6774,0.125,8
2675,15401,0.125,8
2675,1299,0.125,8
2675,16509,0.125,8
2675,62353,0.125,8
2675,57866,0.125,8
2675,-1842,0.125,8
2675,55863,0.125,8
2675,7131,0.125,8
2675,43320,0.125,8
2675,28917,0.125,8
2675,-31,0.125,8
2015,206701,0.125,8
2015,6939,0.75,8
2015,20904,0.125,8
2015,1759,0.125,8
2015,1299,0.25,8
2015,12129,0.375,8
2015,15557,0.125,8
2015,12626,0.125,8
2015,-31,0.125,8
2015,5588,0.125,8
2015,13037,0.125,8
2015,13041,0.125,8
2015,766,0.125,8
2015,13188,0.125,8
2015,35320,0.125,8
2015,719,0.125,8
2015,6667,0.125,8
2015,-98,0.125,8
2015,1835,0.125,8
50,701,0.125,8
50,3320,0.125,8
50,293,0.875,8
50,291,0.5625,8
50,-1,0.125,8
50,13037,0.125,8
50,-18,0.125,8
50,6939,0.5,8
50,24796,0.125,8
50,12779,0.125,8
50,-121,0.125,8
50,203953,0.125,8
50,3292,0.125,8
50,21320,0.125,8
50,20965,0.125,8
50,39608,0.125,8
50,9002,0.125,8
50,6730,0.125,8
2553,12374,0.125,8
2553,13237,0.125,8
2553,-676,0.125,8
2553,6939,0.75,8
2553,11096,1.0,8
2553,41164,0.125,8
2553,25400,0.125,8
2553,1299,0.125,8
2553,21283,0.125,8
2553,8447,0.125,8
2553,-50,0.125,8
2553,3209,0.125,8
2553,45090,0.125,8
2553,58466,0.125,8
2553,4134,0.125,8
2553,3356,0.125,8
2553,39699,0.125,8
2553,47605,0.125,8
2553,-98,0.125,8
2553,31122,0.125,8
2553,47583,0.125,8
2553,9340,0.125,8
2553,55794,0.125,8
2274,29504,0.125,8
2274,-71,0.125,8
2274,6939,1.0,8
2274,3209,0.125,8
2274,6830,0.125,8
2274,-31,0.25,8
2274,21127,0.125,8
2274,20485,0.125,8
2274,21263,0.125,8
2274,-676,0.125,8
2274,212567,0.125,8
2274,3320,0.125,8
2274,29355,0.125,8
2274,9198,0.125,8
2274,50482,0.125,8
2274,-100,0.25,8
2274,209141,0.25,8
2274,12389,0.125,8
2274,8492,0.125,8
2274,20001,0.125,8
2274,7843,0.125,8
89,701,0.125,8
89,3356,0.5,8
89,6223,0.5,8
89,209,0.5,8
89,24956,0.125,8
89,3320,0.125,8
89,48386,0.125,8
89,35487,0.125,8
89,60068,0.125,8
89,5511,0.125,8
89,680,0.125,8
89,20965,0.125,8
89,11426,0.125,8
89,7843,0.125,8
89,668,0.375,8
89,2856,0.125,8
89,5400,0.125,8
89,2914,0.25,8
89,13026,0.125,8
89,60587,0.125,8
89,1764,0.125,8
89,38195,0.125,8
89,1299,0.125,8
1451,3215,0.125,8
1451,5511,0.125,8
1451,3356,1.0,8
1451,3561,0.625,8
1451,1136,0.125,8
1451,6830,0.125,8
1451,59472,0.125,8
1451,20804,0.125,8
1451,12579,0.125,8
1451,3320,0.125,8
1451,17072,0.125,8
1451,5410,0.125,8
1451,12389,0.125,8
1451,12586,0.125,8
1451,3257,0.125,8
37,48756,0.125,8
37,6663,0.125,8
37,2914,0.125,8
37,-1,0.125,8
37,668,0.375,8
37,2200,0.125,8
37,50897,0.125,8
37,20965,0.125,8
37,15557,0.125,8
37,174,0.125,8
37,3356,0.375,8
37,6223,0.375,8
37,1853,0.125,8
37,6939,0.25,8
37,45170,0.125,8
37,55824,0.125,8
37,24489,0.125,8
37,7660,0.125,8
37,-82,0.125,8
37,132905,0.125,8
37,9299,0.125,8
37,-267,0.125,8
37,40300,0.125,8
37,5089,0.125,8
37,6830,0.125,8
37,209,0.125,8
37,31069,0.125,8
37,35320,0.125,8
