scope,asn,hege,nb_peers
2015,3301,0.125,8
2015,2860,0.125,8
2015,6453,0.125,8
2015,174,0.125,8
2015,42346,0.125,8
2015,3303,0.125,8
2015,12479,0.125,8
2015,5511,0.25,8
2015,1299,0.125,8
2015,12129,0.375,8
2015,15525,0.125,8
2015,8657,0.125,8
2015,6848,0.125,8
2015,6939,0.25,8
2015,42235,0.125,8
2015,3741,0.125,8
2015,-18,0.125,8
2015,39010,0.125,8
2015,3356,0.125,8
2675,6805,0.125,8
2675,-676,0.125,8
2675,6461,0.625,8
2675,15290,0.625,8
2675,23752,0.125,8
2675,6453,0.25,8
2675,53166,0.125,8
2675,1251,0.125,8
2675,20080,0.125,8
2675,6762,0.25,8
2675,3249,0.125,8
2675,1299,0.25,8
2675,48481,0.125,8
2675,43966,0.125,8
2675,9002,0.125,8
2675,44244,0.125,8
2675,5511,0.125,8
2675,50316,0.125,8
2675,3269,0.125,8
2675,3257,0.125,8
89,3301,0.125,8
89,1299,0.125,8
89,3356,0.625,8
89,6223,0.75,8
89,209,0.625,8
89,4773,0.125,8
89,6453,0.125,8
89,39180,0.125,8
89,12993,0.125,8
89,15614,0.125,8
89,174,0.125,8
89,10075,0.125,8
89,2914,0.25,8
89,668,0.25,8
89,27017,0.125,8
89,20055,0.125,8
89,6461,0.125,8
89,38965,0.125,8
89,61349,0.125,8
89,8455,0.125,8
37,12322,0.125,8
37,174,0.125,8
37,3356,0.5,8
37,6223,0.625,8
37,209,0.375,8
37,8285,0.125,8
37,12578,0.125,8
37,57695,0.125,8
37,32097,0.125,8
37,6939,0.125,8
37,-2,0.125,8
37,668,0.375,8
37,13037,0.125,8
37,2914,0.25,8
37,29208,0.125,8
37,31069,0.125,8
37,35320,0.125,8
37,198225,0.125,8
37,201011,0.125,8
37,131583,0.125,8
37,55785,0.125,8
37,23655,0.125,8
37,1299,0.125,8
1451,12322,0.125,8
1451,174,0.25,8
1451,3356,0.625,8
1451,3561,0.625,8
1451,1221,0.125,8
1451,4637,0.125,8
1451,209,0.125,8
1451,1741,0.125,8
1451,2603,0.125,8
1451,1299,0.125,8
1451,20764,0.125,8
1451,15557,0.25,8
1451,38926,0.125,8
1451,12586,0.125,8
1451,3257,0.125,8
1451,13189,0.125,8
1451,25466,0.125,8
2553,11090,0.125,8
2553,6939,0.75,8
2553,11096,1.0,8
2553,11607,0.125,8
2553,33189,0.125,8
2553,39699,0.125,8
2553,47605,0.125,8
2553,-98,0.125,8
2553,8047,0.125,8
2553,3356,0.125,8
2553,38505,0.125,8
2553,18351,0.125,8
2553,33915,0.125,8
2553,47524,0.125,8
2553,45942,0.125,8
2553,9498,0.125,8
2553,-12,0.125,8
2274,6805,0.125,8
2274,-87,0.125,8
2274,6939,1.0,8
2274,-291,0.125,8
2274,3209,0.125,8
2274,-31,0.375,8
2274,6830,0.125,8
2274,44604,0.125,8
2274,-2149,0.125,8
2274,212567,0.125,8
2274,3320,0.125,8
2274,8468,0.125,8
2274,-1997,0.125,8
2274,8302,0.125,8
2274,6730,0.125,8
2274,197540,0.125,8
2274,47147,0.125,8
2274,12083,0.125,8
50,23889,0.125,8
50,174,0.125,8
50,202657,0.125,8
50,12570,0.125,8
50,6939,0.75,8
50,293,0.875,8
50,291,0.875,8
50,6799,0.125,8
50,12713,0.125,8
50,-18,0.125,8
50,3209,0.125,8
50,6830,0.125,8
50,-31,0.125,8
50,41562,0.125,8
50,198385,0.125,8
50,12543,0.125,8
50,3216,0.125,8
50,-70,0.125,8
50,328453,0.125,8
50,327693,0.125,8
50,-597,0.125,8
50,5607,0.125,8
50,2914,0.125,8
1471,20712,0.125,8
1471,3356,0.875,8
1471,209,1.0,8
1471,39650,0.125,8
1471,24631,0.125,8
1471,29049,0.125,8
1471,3329,0.125,8
1471,1273,0.125,8
1471,39886,0.125,8
1471,22363,0.125,8
1471,6461,0.125,8
1471,31042,0.125,8
1471,13037,0.125,8
1471,1299,0.125,8
1471,9105,0.125,8
1471,13285,0.125,8
1471,5650,0.125,8
1886,27699,0.125,8
1886,26599,0.125,8
1886,12956,0.125,8
1886,174,1.0,8
1886,26793,0.125,8
1886,5056,0.125,8
1886,199610,0.125,8
1886,199524,0.125,8
1886,62759,0.125,8
1886,14828,0.125,8
1886,43366,0.125,8
1886,3356,0.125,8
1886,202329,0.125,8
1886,553,0.125,8
1886,25353,0.125,8
1886,15576,0.125,8
1886,3257,0.125,8
1886,209974,0.125,8
1886,20764,0.125,8
