scope,asn,hege,nb_peers
1471,680,0.125,8
1471,3356,1.0,8
1471,209,1.0,8
1471,7018,0.1875,8
1471,60485,0.125,8
1471,577,0.125,8
1471,6453,0.125,8
1471,3265,0.125,8
1471,286,0.125,8
1471,3257,0.25,8
1471,14102,0.125,8
1471,13335,0.125,8
1471,11290,0.125,8
1471,48685,0.125,8
1471,56704,0.125,8
1471,174,0.25,8
1471,8339,0.125,8
1471,201011,0.125,8
1471,51810,0.125,8
1886,8985,0.125,8
1886,20485,0.125,8
1886,174,0.875,8
1886,3352,0.125,8
1886,12956,0.125,8
1886,60631,0.125,8
1886,29049,0.125,8
1886,20764,0.125,8
1886,36492,0.125,8
1886,15169,0.125,8
1886,55805,0.125,8
1886,1299,0.125,8
1886,31163,0.125,8
1886,5650,0.125,8
1886,3356,0.125,8
1886,8612,0.125,8
2553,4764,0.125,8
2553,2914,0.125,8
2553,1299,0.125,8
2553,11096,1.0,8
2553,200675,0.125,8
2553,21195,0.125,8
2553,12552,0.125,8
2553,-2846,0.125,8
2553,6939,0.875,8
2553,1835,0.125,8
2553,45942,0.125,8
2553,9498,0.125,8
2553,-12,0.125,8
2553,55391,0.125,8
2553,2497,0.125,8
2553,-95,0.125,8
2553,13807,0.125,8
2553,-446,0.125,8
2553,197301,0.125,8
2553,-64,0.125,8
2553,50629,0.125,8
2553,31069,0.125,8
2553,-327,0.125,8
2274,680,0.125,8
2274,-31,0.25,8
2274,6939,1.0,8
2274,12083,0.125,8
2274,43733,0.125,8
2274,20771,0.125,8
2274,15457,0.125,8
2274,1930,0.125,8
2274,51604,0.125,8
2274,-100,0.125,8
2274,209141,0.125,8
2274,29492,0.125,8
2274,30950,0.125,8
2274,25180,0.125,8
2274,-18,0.25,8
2274,50300,0.125,8
50,7514,0.125,8
50,2914,0.125,8
50,-5,0.125,8
50,293,0.875,8
50,291,0.875,8
50,7922,0.125,8
50,48661,0.125,8
50,43541,0.125,8
50,6939,0.75,8
50,16591,0.125,8
50,35699,0.125,8
50,-62,0.125,8
50,15435,0.125,8
50,-64,0.25,8
50,9009,0.125,8
50,6724,0.125,8
50,-87,0.125,8
2015,8437,0.125,8
2015,25255,0.125,8
2015,6939,0.375,8
2015,12129,0.375,8
2015,13041,0.125,8
2015,766,0.125,8
2015,11114,0.125,8
2015,-2,0.125,8
2015,27630,0.125,8
2015,40029,0.125,8
2015,3301,0.125,8
2015,4739,0.125,8
2015,7545,0.125,8
2015,9942,0.125,8
2015,1299,0.125,8
2015,28573,0.125,8
2015,4230,0.125,8
2015,6453,0.125,8
2015,199524,0.125,8
2015,8359,0.125,8
2675,5089,0.125,8
2675,6830,0.25,8
2675,6461,0.625,8
2675,15290,0.5,8
2675,3249,0.125,8
2675,1299,0.125,8
2675,23752,0.125,8
2675,6453,0.125,8
2675,15744,0.125,8
2675,13293,0.125,8
2675,3356,0.25,8
2675,28685,0.125,8
2675,135262,0.125,8
2675,9498,0.125,8
2675,3257,0.125,8
2675,20485,0.125,8
2675,-31,0.125,8
2675,55863,0.125,8
2675,7131,0.125,8
89,12897,0.125,8
89,3356,0.625,8
89,6223,0.625,8
89,213392,0.125,8
89,-2084,0.125,8
89,34549,0.125,8
89,209,0.5,8
89,1221,0.125,8
89,4637,0.125,8
89,668,0.375,8
89,20849,0.125,8
89,3320,0.125,8
89,132933,0.125,8
89,9498,0.25,8
89,2914,0.375,8
89,286,0.125,8
89,3257,0.125,8
89,17747,0.125,8
89,7470,0.125,8
89,38082,0.125,8
37,680,0.125,8
37,20965,0.125,8
37,29208,0.25,8
37,2914,0.25,8
37,27699,0.125,8
37,26599,0.125,8
37,12956,0.125,8
37,3356,0.625,8
37,6223,0.625,8
37,209,0.5,8
37,12576,0.25,8
37,2856,0.125,8
37,51960,0.125,8
37,3257,0.125,8
37,25490,0.125,8
37,12389,0.125,8
37,264676,0.125,8
37,1299,0.125,8
37,8251,0.125,8
1451,7018,0.125,8
1451,3356,0.875,8
1451,3561,0.625,8
1451,15557,0.25,8
1451,174,0.25,8
1451,8228,0.125,8
1451,208422,0.125,8
1451,49121,0.125,8
1451,1299,0.375,8
1451,13037,0.125,8
1451,42652,0.125,8
1451,8331,0.125,8
1451,9049,0.125,8
1451,50266,0.125,8
