scope,asn,hege,nb_peers
89,3215,0.125,8
89,5511,0.125,8
89,3356,0.75,8
89,6223,0.75,8
89,5410,0.125,8
89,209,0.375,8
89,201213,0.125,8
89,38965,0.125,8
89,61349,0.125,8
89,8455,0.125,8
89,2914,0.25,8
89,31898,0.125,8
89,28812,0.125,8
89,12389,0.125,8
89,20712,0.125,8
89,-1,0.125,8
89,668,0.125,8
89,198570,0.125,8
89,201011,0.125,8
1451,3215,0.125,8
1451,5511,0.125,8
1451,3356,0.75,8
1451,3561,0.625,8
1451,27678,0.125,8
1451,14259,0.125,8
1451,3269,0.125,8
1451,6762,0.125,8
1451,264605,0.125,8
1451,64126,0.125,8
1451,23520,0.125,8
1451,1299,0.125,8
1451,54613,0.125,8
1451,36236,0.125,8
1451,174,0.125,8
1451,209,0.25,8
1451,4739,0.125,8
1451,7545,0.125,8
1451,6453,0.125,8
1451,31263,0.125,8
1451,42652,0.125,8
37,9145,0.125,8
37,3356,0.375,8
37,6223,0.625,8
37,132905,0.125,8
37,9299,0.125,8
37,6939,0.375,8
37,-267,0.25,8
37,40300,0.25,8
37,668,0.375,8
37,7922,0.125,8
37,209,0.5,8
37,18106,0.125,8
37,131583,0.125,8
37,55785,0.125,8
37,23655,0.125,8
37,1299,0.125,8
37,51960,0.125,8
37,3257,0.125,8
37,394972,0.125,8
37,7545,0.125,8
2553,21283,0.125,8
2553,8447,0.125,8
2553,-50,0.125,8
2553,6939,0.75,8
2553,11096,1.0,8
2553,47524,0.125,8
2553,3209,0.125,8
2553,43065,0.125,8
2553,-70,0.125,8
2553,10796,0.125,8
2553,7843,0.125,8
2553,60781,0.125,8
2553,1299,0.125,8
2553,28681,0.25,8
2553,-2611,0.125,8
2553,-327,0.125,8
2553,42005,0.125,8
2274,5089,0.125,8
2274,6830,0.125,8
2274,6939,0.875,8
2274,34762,0.125,8
2274,3301,0.125,8
2274,1299,0.125,8
2274,198561,0.125,8
2274,43733,0.125,8
2274,20771,0.125,8
2274,-31,0.125,8
2274,59791,0.125,8
2274,43366,0.125,8
2274,24955,0.125,8
2274,209141,0.125,8
2274,49100,0.125,8
2274,-1150,0.125,8
50,15557,0.125,8
50,-31,0.125,8
50,6939,0.625,8
50,293,0.875,8
50,291,0.875,8
50,7514,0.125,8
50,2914,0.125,8
50,-5,0.125,8
50,12876,0.125,8
50,-64,0.375,8
50,44134,0.125,8
50,49337,0.125,8
50,15497,0.125,8
50,-327,0.125,8
50,15457,0.125,8
50,6453,0.125,8
50,23889,0.125,8
50,174,0.125,8
50,9009,0.125,8
2675,5466,0.125,8
2675,-18,0.125,8
2675,6461,0.75,8
2675,60470,0.125,8
2675,9002,0.125,8
2675,15290,0.625,8
2675,5786,0.125,8
2675,20080,0.125,8
2675,6762,0.125,8
2675,17072,0.125,8
2675,3320,0.125,8
2675,3257,0.25,8
2675,13127,0.125,8
2675,1257,0.125,8
2675,6453,0.125,8
2675,201270,0.125,8
2675,8359,0.125,8
2675,201776,0.125,8
2675,12389,0.125,8
2015,9145,0.125,8
2015,-31,0.375,8
2015,6939,0.75,8
2015,12129,0.25,8
2015,577,0.125,8
2015,42235,0.125,8
2015,3741,0.125,8
2015,-18,0.125,8
2015,9105,0.125,8
2015,13285,0.125,8
2015,51018,0.125,8
2015,174,0.125,8
2015,3257,0.125,8
2015,20473,0.125,8
2015,5378,0.125,8
2015,1273,0.125,8
2015,1299,0.125,8
2015,62365,0.125,8
2015,3356,0.125,8
2015,8422,0.125,8
1471,41164,0.125,8
1471,25400,0.125,8
1471,1299,0.125,8
1471,3356,1.0,8
1471,209,1.0,8
1471,5089,0.125,8
1471,6830,0.125,8
1471,5432,0.125,8
1471,202583,0.125,8
1471,20485,0.125,8
1471,8334,0.125,8
1471,39153,0.125,8
1471,20764,0.125,8
1471,47217,0.125,8
1471,131749,0.125,8
1471,58552,0.125,8
1886,133159,0.125,8
1886,38195,0.125,8
1886,174,1.0,8
1886,199610,0.125,8
1886,199524,0.125,8
1886,25513,0.125,8
1886,8359,0.125,8
1886,3356,0.25,8
1886,50226,0.125,8
1886,6830,0.125,8
1886,8412,0.125,8
1886,12008,0.125,8
1886,1299,0.125,8
1886,9829,0.125,8
1886,9498,0.125,8
1886,16086,0.125,8
1886,12389,0.125,8
