scope,asn,hege,nb_peers
1451,35320,0.125,8
1451,3356,1.0,8
1451,3561,0.5,8
1451,200129,0.125,8
1451,174,0.25,8
1451,12322,0.125,8
1451,3215,0.125,8
1451,5511,0.125,8
1451,786,0.125,8
1451,209,0.125,8
1451,12709,0.125,8
1451,1299,0.125,8
1451,31078,0.125,8
1451,13237,0.125,8
1451,2914,0.125,8
1451,25019,0.125,8
89,10075,0.125,8
89,2914,0.375,8
89,668,0.375,8
89,3491,0.125,8
89,3356,0.625,8
89,6223,0.625,8
89,39935,0.125,8
89,6866,0.125,8
89,12713,0.125,8
89,3215,0.125,8
89,5511,0.25,8
89,1221,0.125,8
89,4637,0.125,8
89,209,0.25,8
89,132933,0.125,8
89,9498,0.125,8
89,48386,0.125,8
89,35487,0.125,8
89,60068,0.125,8
89,9198,0.125,8
89,50482,0.125,8
89,20485,0.125,8
37,6848,0.125,8
37,6830,0.125,8
37,3356,0.625,8
37,6223,0.625,8
37,209,0.625,8
37,2614,0.125,8
37,20965,0.125,8
37,15502,0.125,8
37,1273,0.125,8
37,12576,0.25,8
37,2856,0.125,8
37,4713,0.125,8
37,2914,0.125,8
37,15744,0.125,8
37,13293,0.125,8
37,51960,0.125,8
37,3257,0.125,8
37,57695,0.125,8
37,32097,0.125,8
37,6939,0.125,8
37,-2,0.125,8
37,668,0.125,8
2015,395089,0.125,8
2015,-703,0.125,8
2015,6939,0.75,8
2015,2527,0.125,8
2015,12129,0.375,8
2015,29670,0.125,8
2015,-87,0.125,8
2015,5089,0.125,8
2015,174,0.125,8
2015,29355,0.125,8
2015,9198,0.125,8
2015,50482,0.125,8
2015,209141,0.125,8
2015,206701,0.125,8
2015,1930,0.125,8
2015,28573,0.125,8
2015,4230,0.125,8
2015,6453,0.125,8
2675,135014,0.125,8
2675,6939,0.25,8
2675,-880,0.125,8
2675,6461,0.5,8
2675,15290,0.375,8
2675,6057,0.125,8
2675,29396,0.125,8
2675,3257,0.25,8
2675,12360,0.125,8
2675,577,0.125,8
2675,62353,0.125,8
2675,57866,0.125,8
2675,-1842,0.125,8
2675,6805,0.125,8
2675,-676,0.125,8
2675,39927,0.125,8
2675,31133,0.125,8
2675,174,0.125,8
2675,135262,0.125,8
2675,9498,0.125,8
2553,15557,0.125,8
2553,-31,0.125,8
2553,6939,0.75,8
2553,11096,1.0,8
2553,31069,0.125,8
2553,-327,0.25,8
2553,30764,0.125,8
2553,35393,0.125,8
2553,12539,0.125,8
2553,12578,0.125,8
2553,-542,0.125,8
2553,3269,0.125,8
2553,6762,0.125,8
2553,3356,0.125,8
2553,11607,0.125,8
2553,33189,0.125,8
2553,28681,0.25,8
2553,-2611,0.125,8
50,15557,0.125,8
50,-31,0.125,8
50,6939,0.5,8
50,293,0.75,8
50,291,0.75,8
50,21274,0.125,8
50,20965,0.125,8
50,2510,0.125,8
50,4713,0.125,8
50,2914,0.125,8
50,701,0.125,8
50,50449,0.125,8
50,12389,0.125,8
50,-2846,0.125,8
50,197318,0.125,8
50,201054,0.125,8
50,21283,0.125,8
50,8447,0.125,8
50,-50,0.125,8
50,12576,0.125,8
2274,8816,0.125,8
2274,6939,1.0,8
2274,47217,0.125,8
2274,-35,0.25,8
2274,198781,0.125,8
2274,-18,0.125,8
2274,35266,0.125,8
2274,2914,0.125,8
2274,1299,0.125,8
2274,1267,0.125,8
2274,47583,0.125,8
2274,15440,0.125,8
2274,-2005,0.125,8
2274,12333,0.125,8
2274,513,0.125,8
2274,8228,0.125,8
2274,15557,0.125,8
2274,-31,0.125,8
1471,6830,0.1875,8
1471,3356,1.0,8
1471,209,1.0,8
1471,8412,0.125,8
1471,20371,0.125,8
1471,174,0.375,8
1471,680,0.125,8
1471,5432,0.125,8
1471,49367,0.125,8
1471,15958,0.125,8
1471,27699,0.25,8
1471,26599,0.125,8
1471,12956,0.125,8
1471,396503,0.125,8
1886,31163,0.125,8
1886,6360,0.125,8
1886,2152,0.125,8
1886,3356,0.125,8
1886,174,0.875,8
1886,15962,0.125,8
1886,206420,0.125,8
1886,207187,0.125,8
1886,39392,0.125,8
1886,58224,0.125,8
1886,6453,0.0625,8
1886,200462,0.125,8
1886,34549,0.125,8
1886,57119,0.125,8
1886,29075,0.125,8
1886,42953,0.125,8
1886,47720,0.125,8
1886,31122,0.125,8
