scope,asn,hege,nb_peers
89,5645,0.125,8
89,1299,0.125,8
89,3356,0.875,8
89,6223,0.875,8
89,209,0.75,8
89,5089,0.125,8
89,6830,0.125,8
89,48438,0.125,8
89,6939,0.125,8
89,64230,0.125,8
89,7922,0.125,8
89,20115,0.125,8
89,12993,0.125,8
89,1221,0.125,8
89,4637,0.125,8
89,668,0.125,8
89,213392,0.125,8
89,-2084,0.125,8
89,34549,0.125,8
1451,3209,0.125,8
1451,1273,0.125,8
1451,3356,0.875,8
1451,3561,0.75,8
1451,6830,0.125,8
1451,209,0.25,8
1451,3320,0.125,8
1451,15557,0.125,8
1451,174,0.125,8
1451,1257,0.125,8
1451,3257,0.125,8
1451,1221,0.125,8
1451,4637,0.125,8
1451,42673,0.125,8
1451,43205,0.125,8
1451,8369,0.125,8
1451,3216,0.125,8
37,852,0.125,8
37,2914,0.125,8
37,668,0.5,8
37,39150,0.125,8
37,3216,0.125,8
37,3356,0.375,8
37,6223,0.5,8
37,35540,0.125,8
37,16276,0.125,8
37,209,0.375,8
37,38195,0.125,8
37,1299,0.125,8
37,137409,0.125,8
37,6939,0.375,8
37,40300,0.125,8
37,1853,0.125,8
37,57695,0.125,8
37,32097,0.125,8
37,-2,0.125,8
37,263703,0.125,8
37,18678,0.125,8
37,174,0.125,8
2553,852,0.125,8
2553,6939,0.75,8
2553,11096,1.0,8
2553,12605,0.125,8
2553,-50,0.125,8
2553,701,0.125,8
2553,3356,0.125,8
2553,55391,0.125,8
2553,2497,0.125,8
2553,-95,0.125,8
2553,42970,0.125,8
2553,174,0.125,8
2553,1299,0.125,8
2553,8422,0.125,8
2553,39699,0.125,8
2553,47605,0.125,8
2553,-98,0.125,8
2553,12374,0.125,8
2553,13237,0.125,8
2553,-676,0.125,8
50,12322,0.125,8
50,174,0.25,8
50,3356,0.125,8
50,293,0.8125,8
50,291,0.8125,8
50,6134,0.125,8
50,39651,0.125,8
50,-1869,0.125,8
50,6939,0.5,8
50,-64,0.375,8
50,9198,0.125,8
50,20485,0.1875,8
50,2914,0.1875,8
50,15435,0.125,8
50,52029,0.125,8
50,28725,0.125,8
50,44507,0.125,8
50,9009,0.125,8
2274,262239,0.125,8
2274,12956,0.125,8
2274,6939,1.0,8
2274,20811,0.125,8
2274,20001,0.125,8
2274,7843,0.125,8
2274,1759,0.125,8
2274,1299,0.125,8
2274,44604,0.125,8
2274,-2149,0.125,8
2274,43754,0.125,8
2274,-1150,0.125,8
2274,212567,0.125,8
2274,-31,0.125,8
2274,3320,0.125,8
2274,34779,0.125,8
2274,-64,0.125,8
2015,3320,0.125,8
2015,6453,0.125,8
2015,1299,0.25,8
2015,3257,0.125,8
2015,12129,0.5,8
2015,7922,0.125,8
2015,3356,0.125,8
2015,34612,0.125,8
2015,50673,0.125,8
2015,-26,0.125,8
2015,6939,0.625,8
2015,719,0.125,8
2015,6667,0.125,8
2015,-98,0.125,8
2015,1835,0.125,8
2015,204467,0.125,8
2015,31252,0.125,8
2015,13188,0.125,8
2015,35320,0.125,8
2015,4739,0.125,8
2015,7545,0.125,8
2015,9942,0.125,8
2015,203687,0.125,8
2015,-482,0.125,8
2675,5089,0.125,8
2675,6830,0.25,8
2675,6461,0.875,8
2675,15290,0.875,8
2675,3209,0.125,8
2675,1273,0.125,8
2675,5588,0.125,8
2675,13036,0.125,8
2675,1299,0.125,8
2675,135132,0.125,8
2675,9299,0.125,8
2675,3491,0.125,8
2675,59324,0.125,8
2675,7469,0.125,8
2675,134688,0.125,8
2675,38195,0.125,8
2675,5006,0.125,8
2675,40160,0.125,8
2675,60470,0.125,8
2675,9002,0.125,8
2675,27775,0.125,8
2675,174,0.125,8
1471,6830,0.1875,8
1471,3356,0.875,8
1471,209,1.0,8
1471,8412,0.125,8
1471,4713,0.125,8
1471,2914,0.125,8
1471,24603,0.125,8
1471,29551,0.125,8
1471,1299,0.125,8
1471,47217,0.125,8
1471,48685,0.125,8
1471,56704,0.125,8
1471,174,0.125,8
1471,3329,0.125,8
1471,1273,0.125,8
1471,198471,0.125,8
1886,6830,0.125,8
1886,174,0.875,8
1886,43366,0.125,8
1886,3356,0.25,8
1886,5650,0.125,8
1886,701,0.125,8
1886,33915,0.125,8
1886,12990,0.125,8
1886,5617,0.125,8
1886,6805,0.125,8
1886,12956,0.125,8
1886,19165,0.125,8
1886,6461,0.125,8
