scope,asn,hege,nb_peers
89,28812,0.125,8
89,12389,0.125,8
89,3356,0.875,8
89,6223,0.875,8
89,5432,0.125,8
89,209,0.5,8
89,61157,0.125,8
89,3320,0.125,8
89,3265,0.125,8
89,286,0.125,8
89,3257,0.25,8
89,14102,0.125,8
89,13335,0.125,8
89,11290,0.125,8
89,29624,0.125,8
89,13289,0.125,8
89,668,0.25,8
89,8386,0.125,8
89,15924,0.125,8
89,1273,0.125,8
89,17747,0.125,8
89,9498,0.125,8
89,2914,0.125,8
1451,2860,0.125,8
1451,174,0.125,8
1451,3356,1.0,8
1451,6453,0.125,8
1451,3561,0.625,8
1451,13045,0.125,8
1451,45025,0.125,8
1451,48276,0.125,8
1451,12389,0.125,8
1451,206186,0.125,8
1451,6830,0.125,8
1451,27678,0.125,8
1451,14259,0.125,8
1451,12709,0.125,8
1451,1299,0.125,8
1451,61349,0.125,8
1451,8455,0.125,8
1451,1267,0.125,8
1451,35612,0.125,8
37,15401,0.125,8
37,5511,0.125,8
37,3356,0.5,8
37,6223,0.5,8
37,209,0.5,8
37,35297,0.125,8
37,6939,0.375,8
37,6848,0.125,8
37,6830,0.25,8
37,5089,0.125,8
37,12322,0.125,8
37,174,0.125,8
37,2108,0.125,8
37,20965,0.125,8
37,1853,0.125,8
37,7545,0.125,8
1471,8339,0.125,8
1471,201011,0.125,8
1471,3356,0.875,8
1471,209,0.875,8
1471,131749,0.125,8
1471,58552,0.125,8
1471,13037,0.125,8
1471,1299,0.125,8
1471,14102,0.125,8
1471,13335,0.125,8
1471,11290,0.125,8
1471,3257,0.25,8
1471,38926,0.125,8
1471,15557,0.125,8
1471,20926,0.125,8
1471,174,0.125,8
1471,15133,0.125,8
1471,8551,0.125,8
1886,12312,0.125,8
1886,1299,0.125,8
1886,174,1.0,8
1886,3209,0.16666666666666666,8
1886,6830,0.25,8
1886,1273,0.125,8
1886,28573,0.125,8
1886,4230,0.125,8
1886,8985,0.125,8
1886,20485,0.125,8
1886,3352,0.125,8
1886,12956,0.125,8
1886,60631,0.125,8
1886,29049,0.125,8
1886,20764,0.125,8
1886,50226,0.125,8
1886,8412,0.125,8
1886,16086,0.125,8
2553,8302,0.125,8
2553,6730,0.125,8
2553,-60,0.125,8
2553,6939,1.0,8
2553,11096,1.0,8
2553,50629,0.125,8
2553,20712,0.125,8
2553,-18,0.125,8
2553,47524,0.125,8
2553,55391,0.125,8
2553,2497,0.125,8
2553,-95,0.125,8
2553,58224,0.125,8
2553,-1150,0.125,8
2553,11090,0.125,8
2553,17551,0.125,8
2553,58511,0.125,8
2553,-977,0.125,8
2274,2860,0.125,8
2274,-72,0.125,8
2274,1930,0.125,8
2274,6939,1.0,8
2274,20811,0.125,8
2274,8402,0.125,8
2274,3216,0.125,8
2274,-70,0.125,8
2274,33983,0.125,8
2274,8400,0.125,8
2274,5089,0.125,8
2274,6830,0.125,8
2274,44395,0.125,8
2274,8932,0.125,8
2274,21127,0.125,8
2274,20485,0.125,8
2274,47583,0.125,8
2274,15440,0.125,8
2274,-2005,0.125,8
50,13037,0.125,8
50,-18,0.25,8
50,6939,0.625,8
50,293,1.0,8
50,291,1.0,8
50,3303,0.125,8
50,3320,0.125,8
50,-1,0.125,8
50,327831,0.125,8
50,-967,0.125,8
50,7514,0.125,8
50,2914,0.25,8
50,-5,0.25,8
50,40528,0.125,8
50,35699,0.125,8
50,-62,0.125,8
50,37153,0.125,8
50,6799,0.125,8
50,12713,0.125,8
2675,2860,0.125,8
2675,6453,0.10416666666666667,8
2675,6461,0.875,8
2675,15290,0.625,8
2675,174,0.0625,8
2675,16509,0.125,8
2675,12083,0.125,8
2675,1299,0.25,8
2675,378,0.125,8
2675,21320,0.125,8
2675,-18,0.25,8
2675,8764,0.125,8
2675,48481,0.125,8
2675,43966,0.125,8
2675,9002,0.125,8
2675,3209,0.125,8
2675,6830,0.125,8
2675,1273,0.125,8
2675,8708,0.125,8
2015,577,0.125,8
2015,6939,0.75,8
2015,35612,0.125,8
2015,-35,0.125,8
2015,202329,0.125,8
2015,553,0.125,8
2015,-31,0.25,8
2015,15557,0.125,8
2015,12626,0.125,8
2015,12772,0.125,8
2015,209141,0.125,8
2015,39010,0.125,8
2015,5511,0.125,8
2015,3356,0.125,8
2015,12129,0.125,8
2015,29396,0.125,8
2015,4739,0.125,8
2015,7545,0.125,8
2015,9942,0.125,8
2015,1299,0.125,8
