scope,asn,hege,nb_peers
1471,15557,0.125,8
1471,12626,0.125,8
1471,174,0.25,8
1471,3356,1.0,8
1471,209,0.875,8
1471,3329,0.125,8
1471,1273,0.125,8
1471,6830,0.3125,8
1471,8412,0.125,8
1471,40788,0.125,8
1471,31042,0.125,8
1471,6848,0.125,8
1471,44512,0.125,8
1471,6663,0.125,8
1471,20676,0.125,8
1886,6360,0.125,8
1886,2152,0.25,8
1886,3356,0.5,8
1886,174,1.0,8
1886,1909,0.125,8
1886,195,0.125,8
1886,5650,0.125,8
1886,26793,0.125,8
1886,5056,0.125,8
1886,3209,0.16666666666666666,8
1886,6830,0.125,8
1886,1273,0.125,8
1886,24940,0.125,8
1886,6453,0.125,8
1886,25513,0.125,8
1886,8359,0.125,8
1886,35913,0.125,8
1886,10912,0.125,8
1886,1299,0.125,8
2553,8422,0.125,8
2553,6939,1.0,8
2553,11096,1.0,8
2553,55699,0.125,8
2553,3491,0.125,8
2553,6730,0.125,8
2553,-60,0.125,8
2553,2860,0.125,8
2553,1930,0.125,8
2553,35348,0.125,8
2553,-270,0.125,8
2553,38505,0.125,8
2553,18351,0.125,8
2553,20712,0.125,8
2553,-18,0.125,8
2553,131937,0.125,8
50,6730,0.125,8
50,6939,0.75,8
50,293,1.0,8
50,291,0.875,8
50,6805,0.125,8
50,12956,0.125,8
50,13037,0.125,8
50,-18,0.125,8
50,49779,0.125,8
50,209141,0.125,8
50,41562,0.125,8
50,198385,0.125,8
50,3209,0.125,8
50,6830,0.125,8
50,-31,0.125,8
50,7514,0.125,8
50,2914,0.125,8
50,-5,0.125,8
50,50449,0.125,8
50,12389,0.125,8
50,-2846,0.125,8
2274,6805,0.125,8
2274,-87,0.25,8
2274,6939,1.0,8
2274,-291,0.125,8
2274,8881,0.125,8
2274,15165,0.125,8
2274,29355,0.125,8
2274,9198,0.125,8
2274,50482,0.125,8
2274,-100,0.125,8
2274,209141,0.125,8
2274,20473,0.125,8
2274,63473,0.125,8
2274,40676,0.125,8
2274,6848,0.125,8
2274,395089,0.125,8
2274,-703,0.125,8
89,20115,0.125,8
89,3356,0.75,8
89,6223,0.75,8
89,209,0.5,8
89,9198,0.125,8
89,50482,0.125,8
89,20485,0.25,8
89,2914,0.25,8
89,28812,0.125,8
89,12389,0.125,8
89,3491,0.125,8
89,213392,0.125,8
89,-2084,0.125,8
89,34549,0.125,8
89,25381,0.125,8
89,40676,0.125,8
89,3257,0.125,8
89,42263,0.125,8
89,201011,0.125,8
1451,6799,0.125,8
1451,12713,0.125,8
1451,3356,1.0,8
1451,3561,0.625,8
1451,2860,0.125,8
1451,6453,0.125,8
1451,174,0.125,8
1451,3320,0.125,8
1451,3274,0.125,8
1451,47605,0.125,8
1451,3215,0.125,8
1451,5511,0.125,8
1451,12709,0.125,8
1451,1299,0.125,8
1451,34393,0.125,8
1451,209,0.125,8
1451,17072,0.125,8
37,27699,0.125,8
37,26599,0.125,8
37,12956,0.125,8
37,3356,0.25,8
37,6223,0.375,8
37,209,0.25,8
37,44134,0.125,8
37,31027,0.125,8
37,2914,0.25,8
37,8470,0.125,8
37,20485,0.125,8
37,39150,0.125,8
37,3216,0.125,8
37,10796,0.125,8
37,7843,0.125,8
37,668,0.375,8
37,2108,0.125,8
37,20965,0.125,8
37,45170,0.125,8
37,55824,0.125,8
37,24489,0.125,8
37,7660,0.125,8
37,-82,0.125,8
37,53755,0.125,8
37,6453,0.125,8
2675,135262,0.125,8
2675,9498,0.125,8
2675,3257,0.25,8
2675,6799,0.125,8
2675,12713,0.125,8
2675,1273,0.125,8
2675,6461,0.5,8
2675,27699,0.125,8
2675,26599,0.125,8
2675,12956,0.125,8
2675,15290,0.375,8
2675,24183,0.125,8
2675,4826,0.125,8
2675,62365,0.125,8
2675,3356,0.125,8
2675,8220,0.125,8
2675,577,0.125,8
2675,13127,0.125,8
2675,1257,0.125,8
2675,6453,0.125,8
2675,51669,0.125,8
2675,20764,0.125,8
2675,174,0.125,8
2015,21173,0.125,8
2015,3331,0.125,8
2015,6939,0.625,8
2015,204151,0.125,8
2015,-2868,0.125,8
2015,201588,0.125,8
2015,12389,0.125,8
2015,-2846,0.125,8
2015,12129,0.25,8
2015,5089,0.125,8
2015,174,0.25,8
2015,8767,0.125,8
2015,-248,0.125,8
2015,33915,0.125,8
2015,2527,0.125,8
2015,701,0.125,8
