scope,asn,hege,nb_peers
1886,7018,0.125,8
1886,174,1.0,8
1886,209,0.125,8
1886,3356,0.25,8
1886,31122,0.25,8
1886,22773,0.125,8
1886,1299,0.125,8
1886,57119,0.125,8
1886,29075,0.125,8
1886,47583,0.125,8
1886,15440,0.125,8
1886,9002,0.125,8
1886,15085,0.125,8
1886,42953,0.125,8
1886,47720,0.125,8
1886,33915,0.125,8
1471,12374,0.125,8
1471,20676,0.125,8
1471,3356,1.0,8
1471,209,1.0,8
1471,198471,0.125,8
1471,14102,0.125,8
1471,13335,0.125,8
1471,11290,0.125,8
1471,3257,0.125,8
1471,3209,0.125,8
1471,6830,0.125,8
1471,1273,0.125,8
1471,61337,0.125,8
1471,2914,0.125,8
1471,42473,0.125,8
1471,1299,0.25,8
1471,8331,0.125,8
1471,9049,0.125,8
1471,15133,0.125,8
89,5089,0.125,8
89,6830,0.125,8
89,3356,0.875,8
89,6223,0.875,8
89,209,0.75,8
89,3215,0.125,8
89,5511,0.125,8
89,25513,0.125,8
89,8359,0.125,8
89,8386,0.125,8
89,15924,0.125,8
89,1273,0.125,8
89,7018,0.125,8
89,668,0.125,8
89,2860,0.125,8
89,174,0.125,8
89,6453,0.125,8
89,7922,0.125,8
89,25381,0.125,8
89,20485,0.125,8
89,2914,0.125,8
1451,27678,0.125,8
1451,14259,0.125,8
1451,3356,0.84375,8
1451,3561,0.625,8
1451,205036,0.125,8
1451,5588,0.125,8
1451,42610,0.15625,8
1451,12389,0.125,8
1451,8228,0.125,8
1451,15557,0.125,8
1451,174,0.125,8
1451,12353,0.125,8
1451,1273,0.125,8
1451,44395,0.125,8
1451,8932,0.125,8
1451,1299,0.125,8
1451,205645,0.125,8
1451,35699,0.125,8
1451,3257,0.125,8
1451,59472,0.125,8
1451,20804,0.125,8
37,852,0.125,8
37,2914,0.375,8
37,668,0.25,8
37,44943,0.125,8
37,20485,0.25,8
37,22773,0.125,8
37,42580,0.125,8
37,6453,0.125,8
37,209,0.5,8
37,9198,0.125,8
37,50482,0.125,8
37,1267,0.125,8
37,3356,0.25,8
37,6223,0.375,8
37,51960,0.125,8
37,3257,0.125,8
37,394972,0.125,8
2675,5089,0.125,8
2675,6830,0.125,8
2675,6461,0.375,8
2675,15290,0.5,8
2675,209,0.125,8
2675,3356,0.125,8
2675,3561,0.125,8
2675,855,0.125,8
2675,44244,0.125,8
2675,5511,0.125,8
2675,6453,0.125,8
2675,12083,0.125,8
2675,1299,0.125,8
2675,12360,0.125,8
2675,6939,0.125,8
2675,577,0.125,8
2675,59324,0.125,8
2675,7469,0.125,8
2675,134688,0.125,8
2675,38195,0.125,8
2675,39927,0.125,8
2675,31133,0.125,8
2675,174,0.125,8
2015,209,0.125,8
2015,3356,0.125,8
2015,12129,0.375,8
2015,12312,0.125,8
2015,1299,0.25,8
2015,203687,0.125,8
2015,-482,0.25,8
2015,6939,0.625,8
2015,12772,0.125,8
2015,209141,0.125,8
2015,34612,0.125,8
2015,50673,0.125,8
2015,-26,0.125,8
2015,5588,0.125,8
2015,206479,0.125,8
2015,43171,0.125,8
2015,201054,0.125,8
50,2860,0.125,8
50,6453,0.125,8
50,293,0.75,8
50,291,0.6875,8
50,30844,0.125,8
50,2914,0.125,8
50,7922,0.125,8
50,44134,0.125,8
50,-64,0.125,8
50,6939,0.25,8
50,203953,0.125,8
50,3292,0.125,8
50,8522,0.125,8
50,6724,0.125,8
50,-87,0.125,8
50,1133,0.125,8
50,1103,0.125,8
50,20965,0.125,8
2553,12539,0.125,8
2553,12578,0.125,8
2553,-542,0.125,8
2553,6939,0.625,8
2553,11096,1.0,8
2553,852,0.125,8
2553,3265,0.125,8
2553,286,0.125,8
2553,3257,0.125,8
2553,3356,0.25,8
2553,60781,0.125,8
2553,1299,0.125,8
2553,6805,0.125,8
2553,-91,0.125,8
2553,38505,0.125,8
2553,18351,0.125,8
2553,13807,0.125,8
2553,-446,0.125,8
2553,701,0.125,8
2274,60294,0.125,8
2274,-31,0.375,8
2274,6939,1.0,8
2274,48089,0.125,8
2274,31133,0.125,8
2274,35266,0.125,8
2274,2914,0.125,8
2274,1299,0.125,8
2274,680,0.125,8
2274,5432,0.125,8
2274,-59,0.125,8
2274,20811,0.125,8
2274,198781,0.125,8
2274,-18,0.125,8
2274,29305,0.125,8
2274,12741,0.125,8
2274,-482,0.125,8
