scope,asn,hege,nb_peers
89,3320,0.125,8
89,3356,1.0,8
89,6223,1.0,8
89,209,0.5,8
89,3209,0.125,8
89,6830,0.125,8
89,1273,0.125,8
89,48386,0.125,8
89,35487,0.125,8
89,60068,0.125,8
89,5511,0.25,8
89,35371,0.125,8
89,12310,0.125,8
89,174,0.125,8
89,198570,0.125,8
89,201011,0.125,8
89,8708,0.125,8
89,3215,0.125,8
89,28812,0.125,8
89,12389,0.125,8
1451,3209,0.125,8
1451,6830,0.125,8
1451,1273,0.125,8
1451,3356,0.875,8
1451,3561,0.875,8
1451,209,0.125,8
1451,6799,0.125,8
1451,12713,0.125,8
1451,61349,0.125,8
1451,8455,0.125,8
1451,23752,0.125,8
1451,6453,0.125,8
1451,50266,0.125,8
1451,13037,0.125,8
1451,1299,0.125,8
1451,27678,0.125,8
1451,14259,0.125,8
1451,4804,0.125,8
1451,7473,0.125,8
1451,6461,0.125,8
37,7922,0.125,8
37,3356,0.5,8
37,6223,0.5,8
37,209,0.5,8
37,47286,0.125,8
37,34123,0.125,8
37,20764,0.125,8
37,20485,0.125,8
37,2914,0.375,8
37,5539,0.125,8
37,668,0.125,8
37,206238,0.125,8
37,57866,0.125,8
37,5089,0.125,8
37,6830,0.125,8
37,263703,0.125,8
37,18678,0.125,8
37,174,0.125,8
37,12414,0.125,8
37,1299,0.125,8
37,35297,0.125,8
37,6939,0.125,8
2274,3209,0.125,8
2274,-31,0.25,8
2274,6939,1.0,8
2274,6830,0.125,8
2274,21263,0.125,8
2274,-676,0.125,8
2274,7922,0.125,8
2274,5483,0.125,8
2274,3320,0.125,8
2274,33983,0.125,8
2274,8400,0.125,8
2274,12389,0.125,8
2274,8492,0.125,8
2274,-100,0.125,8
2274,209141,0.125,8
2274,8151,0.125,8
2274,3356,0.125,8
2274,197540,0.125,8
2274,47147,0.125,8
2553,30784,0.125,8
2553,29124,0.125,8
2553,209141,0.125,8
2553,6939,0.75,8
2553,11096,1.0,8
2553,2860,0.125,8
2553,1930,0.125,8
2553,30764,0.125,8
2553,206238,0.125,8
2553,57866,0.125,8
2553,3356,0.25,8
2553,28851,0.125,8
2553,27699,0.25,8
2553,26599,0.125,8
2553,12956,0.125,8
2553,38505,0.125,8
2553,18351,0.125,8
2553,12605,0.125,8
2553,-50,0.125,8
50,6799,0.125,8
50,12713,0.125,8
50,-18,0.125,8
50,6939,0.75,8
50,293,1.0,8
50,291,1.0,8
50,8447,0.125,8
50,-50,0.125,8
50,52029,0.125,8
50,28725,0.125,8
50,5607,0.125,8
50,2914,0.25,8
50,8473,0.125,8
50,1835,0.125,8
50,1136,0.125,8
50,2510,0.125,8
50,4713,0.125,8
50,328453,0.125,8
50,327693,0.125,8
50,-597,0.125,8
2015,8422,0.125,8
2015,-31,0.25,8
2015,6939,0.5,8
2015,59573,0.125,8
2015,-1150,0.125,8
2015,12129,0.375,8
2015,209,0.125,8
2015,3356,0.25,8
2015,48481,0.125,8
2015,43966,0.125,8
2015,9002,0.125,8
2015,3257,0.25,8
2015,7018,0.125,8
2015,174,0.25,8
2015,212567,0.125,8
2015,47147,0.125,8
2015,35612,0.125,8
2015,-35,0.125,8
2015,51018,0.125,8
2015,20473,0.125,8
2675,204151,0.125,8
2675,42525,0.125,8
2675,3356,0.25,8
2675,1299,0.25,8
2675,6461,0.5,8
2675,38074,0.125,8
2675,59105,0.125,8
2675,2518,0.125,8
2675,2914,0.125,8
2675,3265,0.125,8
2675,15290,0.375,8
2675,209,0.125,8
2675,3561,0.125,8
2675,56837,0.125,8
2675,286,0.125,8
2675,3257,0.125,8
2675,24173,0.125,8
2675,3491,0.125,8
2675,5610,0.125,8
2675,27775,0.125,8
2675,174,0.125,8
1471,3209,0.125,8
1471,6830,0.25,8
1471,1273,0.25,8
1471,3356,1.0,8
1471,209,1.0,8
1471,6799,0.125,8
1471,12713,0.125,8
1471,8612,0.125,8
1471,174,0.25,8
1471,6848,0.125,8
1471,12374,0.125,8
1471,20676,0.125,8
1471,16019,0.125,8
1471,20371,0.125,8
1471,131749,0.125,8
1471,58552,0.125,8
1886,42953,0.125,8
1886,47720,0.125,8
1886,31122,0.25,8
1886,174,1.0,8
1886,47583,0.125,8
1886,15440,0.125,8
1886,9002,0.125,8
1886,3356,0.25,8
1886,15085,0.125,8
1886,19165,0.125,8
1886,6461,0.125,8
1886,26793,0.125,8
1886,5056,0.125,8
1886,35612,0.125,8
1886,6079,0.125,8
1886,6871,0.125,8
1886,2856,0.125,8
1886,5400,0.125,8
