scope,asn,hege,nb_peers
1451,35320,0.125,8
1451,3356,0.875,8
1451,3561,0.5,8
1451,6805,0.125,8
1451,12956,0.125,8
1451,44395,0.125,8
1451,8932,0.125,8
1451,1299,0.125,8
1451,28885,0.125,8
1451,8529,0.125,8
1451,174,0.125,8
1451,45025,0.125,8
1451,48276,0.125,8
1451,12389,0.125,8
1451,12353,0.125,8
1451,1273,0.125,8
1451,44124,0.125,8
1451,31242,0.125,8
1451,42652,0.125,8
89,10075,0.125,8
89,2914,0.375,8
89,668,0.375,8
89,31898,0.125,8
89,3356,0.5,8
89,6223,0.5,8
89,209,0.5,8
89,4,0.125,8
89,226,0.125,8
89,2152,0.125,8
89,5410,0.125,8
89,5607,0.125,8
89,7018,0.125,8
89,15133,0.125,8
89,198570,0.125,8
89,201011,0.125,8
37,9198,0.125,8
37,50482,0.125,8
37,20485,0.125,8
37,2914,0.5,8
37,8251,0.125,8
37,29208,0.25,8
37,6848,0.125,8
37,6830,0.125,8
37,3356,0.25,8
37,6223,0.25,8
37,209,0.25,8
37,13037,0.125,8
37,668,0.375,8
37,22773,0.125,8
37,24961,0.125,8
37,137409,0.125,8
37,6939,0.125,8
37,40300,0.125,8
2274,20811,0.125,8
2274,6939,1.0,8
2274,8302,0.125,8
2274,6730,0.125,8
2274,20001,0.125,8
2274,7843,0.125,8
2274,47217,0.125,8
2274,-35,0.25,8
2274,16342,0.125,8
2274,3356,0.125,8
2274,13030,0.125,8
2274,1759,0.125,8
2274,1299,0.125,8
2274,199284,0.125,8
2553,5089,0.125,8
2553,1299,0.25,8
2553,11096,1.0,8
2553,29695,0.125,8
2553,196948,0.125,8
2553,34073,0.125,8
2553,12578,0.125,8
2553,6939,0.5,8
2553,200675,0.125,8
2553,21195,0.125,8
2553,12552,0.125,8
2553,-2846,0.125,8
2553,1835,0.125,8
2553,42289,0.125,8
2553,3267,0.125,8
2553,-2149,0.125,8
2553,53006,0.125,8
2553,16735,0.125,8
2553,-17,0.125,8
2553,17072,0.125,8
2553,701,0.125,8
2553,3356,0.125,8
2553,17551,0.125,8
2553,58511,0.125,8
2553,-977,0.125,8
50,3303,0.125,8
50,3320,0.125,8
50,-1,0.125,8
50,293,0.875,8
50,291,0.75,8
50,6724,0.125,8
50,-87,0.125,8
50,6939,0.5,8
50,15457,0.125,8
50,6453,0.125,8
50,40528,0.125,8
50,2914,0.125,8
50,-5,0.125,8
50,206065,0.125,8
50,-1150,0.125,8
50,41695,0.125,8
50,-18,0.125,8
50,42675,0.125,8
50,-172,0.125,8
50,12576,0.125,8
2675,29396,0.125,8
2675,3257,0.125,8
2675,12083,0.125,8
2675,1299,0.5,8
2675,6461,0.375,8
2675,15290,0.375,8
2675,12360,0.125,8
2675,6939,0.125,8
2675,577,0.125,8
2675,786,0.125,8
2675,8764,0.125,8
2675,17072,0.125,8
2675,50316,0.125,8
2675,38074,0.125,8
2675,59105,0.125,8
2675,2518,0.125,8
2675,2914,0.125,8
2015,11845,0.125,8
2015,-14,0.125,8
2015,6939,0.75,8
2015,12129,0.3888888888888889,8
2015,6830,0.125,8
2015,8412,0.125,8
2015,12578,0.125,8
2015,29355,0.125,8
2015,9198,0.125,8
2015,50482,0.125,8
2015,209141,0.125,8
2015,13037,0.125,8
2015,4739,0.125,8
2015,7545,0.125,8
2015,9942,0.125,8
2015,1299,0.125,8
2015,16276,0.125,8
2015,12824,0.125,8
1471,559,0.125,8
1471,1299,0.25,8
1471,3356,1.0,8
1471,209,1.0,8
1471,202042,0.125,8
1471,198477,0.125,8
1471,6762,0.125,8
1471,6848,0.125,8
1471,6830,0.125,8
1471,13037,0.125,8
1471,12322,0.125,8
1471,174,0.25,8
1471,39878,0.125,8
1471,201011,0.125,8
1471,15557,0.125,8
1471,12626,0.125,8
1471,24921,0.125,8
1471,12847,0.125,8
1471,12578,0.125,8
1886,12312,0.125,8
1886,1299,0.125,8
1886,174,1.0,8
1886,6717,0.125,8
1886,3356,0.25,8
1886,202329,0.125,8
1886,553,0.125,8
1886,1136,0.125,8
1886,6830,0.125,8
1886,15605,0.125,8
1886,4764,0.125,8
1886,25542,0.125,8
1886,23860,0.125,8
1886,6453,0.125,8
