scope,asn,hege,nb_peers
1471,6327,0.125,8
1471,3356,1.0,8
1471,209,1.0,8
1471,7922,0.125,8
1471,50042,0.125,8
1471,201776,0.125,8
1471,12389,0.125,8
1471,396503,0.125,8
1471,174,0.25,8
1471,202583,0.125,8
1471,29605,0.125,8
1471,5511,0.125,8
1471,15133,0.125,8
1471,43413,0.25,8
1471,21430,0.125,8
1471,197029,0.125,8
1471,39392,0.125,8
1886,8767,0.125,8
1886,174,1.0,8
1886,22773,0.125,8
1886,1299,0.125,8
1886,133159,0.125,8
1886,38195,0.125,8
1886,45797,0.125,8
1886,7575,0.125,8
1886,2914,0.125,8
1886,50226,0.125,8
1886,6830,0.125,8
1886,8412,0.125,8
1886,209974,0.125,8
1886,20764,0.125,8
1886,42953,0.125,8
1886,47720,0.125,8
1886,31122,0.125,8
1886,27699,0.125,8
1886,26599,0.125,8
1886,12956,0.125,8
2675,3221,0.125,8
2675,21320,0.125,8
2675,20965,0.125,8
2675,-18,0.125,8
2675,6461,0.5,8
2675,5089,0.125,8
2675,6830,0.125,8
2675,15290,0.375,8
2675,5006,0.125,8
2675,40160,0.125,8
2675,9506,0.125,8
2675,3758,0.125,8
2675,7473,0.125,8
2675,6453,0.25,8
2675,56837,0.125,8
2675,286,0.125,8
2675,3257,0.25,8
2675,58475,0.125,8
2675,4761,0.125,8
2675,1299,0.125,8
2675,23752,0.125,8
2675,135262,0.125,8
2675,9498,0.125,8
2015,577,0.125,8
2015,6939,0.5,8
2015,719,0.125,8
2015,6667,0.125,8
2015,-98,0.125,8
2015,1835,0.125,8
2015,13041,0.125,8
2015,766,0.125,8
2015,42235,0.125,8
2015,3741,0.125,8
2015,-18,0.125,8
2015,3215,0.125,8
2015,174,0.125,8
2015,12129,0.375,8
2015,1299,0.375,8
2015,5588,0.125,8
2015,19108,0.125,8
2015,16276,0.125,8
89,50543,0.125,8
89,9002,0.25,8
89,3356,0.875,8
89,6223,0.875,8
89,209,0.625,8
89,35540,0.125,8
89,16276,0.125,8
89,4,0.125,8
89,226,0.125,8
89,2152,0.125,8
89,668,0.125,8
89,5432,0.125,8
89,201213,0.125,8
89,12303,0.125,8
89,62214,0.125,8
89,1299,0.125,8
89,206264,0.125,8
89,24956,0.125,8
89,3320,0.125,8
37,3265,0.125,8
37,286,0.125,8
37,3257,0.125,8
37,3356,0.5,8
37,6223,0.5,8
37,209,0.375,8
37,13285,0.125,8
37,2914,0.375,8
37,6848,0.125,8
37,6830,0.125,8
37,2200,0.125,8
37,50897,0.125,8
37,20965,0.125,8
37,36351,0.125,8
37,668,0.25,8
37,15557,0.125,8
37,174,0.125,8
37,5539,0.125,8
37,15744,0.125,8
37,13293,0.125,8
1451,39020,0.125,8
1451,3356,0.75,8
1451,47132,0.125,8
1451,1764,0.125,8
1451,3269,0.125,8
1451,6762,0.125,8
1451,61349,0.125,8
1451,8455,0.125,8
1451,3561,0.25,8
1451,8319,0.125,8
1451,201011,0.125,8
1451,210,0.125,8
1451,209,0.125,8
1451,3249,0.125,8
1451,1299,0.125,8
1451,20764,0.125,8
50,8522,0.125,8
50,44869,0.125,8
50,31027,0.125,8
50,42525,0.125,8
50,1835,0.125,8
50,6939,0.875,8
50,293,0.875,8
50,291,0.75,8
50,328453,0.125,8
50,327693,0.125,8
50,-597,0.125,8
50,21283,0.125,8
50,8447,0.125,8
50,-50,0.125,8
50,2856,0.125,8
50,5400,0.125,8
50,-18,0.125,8
50,28685,0.125,8
50,35699,0.125,8
50,-62,0.125,8
50,37153,0.125,8
2274,198985,0.125,8
2274,174,0.125,8
2274,1299,0.375,8
2274,6939,0.875,8
2274,20473,0.125,8
2274,16342,0.125,8
2274,3356,0.125,8
2274,39578,0.125,8
2274,9002,0.125,8
2274,-2846,0.125,8
2274,2857,0.125,8
2274,-31,0.125,8
2274,35266,0.125,8
2274,2914,0.125,8
2274,198561,0.125,8
2274,6453,0.125,8
2553,12430,0.125,8
2553,-1277,0.125,8
2553,6939,0.5,8
2553,11096,1.0,8
2553,7922,0.125,8
2553,3356,0.25,8
2553,4764,0.125,8
2553,2914,0.125,8
2553,1299,0.25,8
2553,9038,0.125,8
2553,3257,0.125,8
2553,42970,0.125,8
2553,174,0.125,8
2553,11090,0.125,8
2553,28681,0.25,8
2553,-2611,0.125,8
2553,-327,0.125,8
2553,30784,0.125,8
2553,29124,0.125,8
2553,209141,0.125,8
