scope,asn,hege,nb_peers
2553,12374,0.125,8
2553,13237,0.125,8
2553,-676,0.125,8
2553,6939,0.625,8
2553,11096,1.0,8
2553,7922,0.125,8
2553,3356,0.125,8
2553,41164,0.125,8
2553,25400,0.125,8
2553,1299,0.25,8
2553,3209,0.125,8
2553,31122,0.125,8
2553,60781,0.125,8
2553,852,0.125,8
2553,17551,0.125,8
2553,58511,0.125,8
2553,-977,0.125,8
2274,39578,0.125,8
2274,9002,0.125,8
2274,-2846,0.125,8
2274,6939,0.875,8
2274,8468,0.125,8
2274,-1997,0.125,8
2274,701,0.125,8
2274,1267,0.125,8
2274,-35,0.125,8
2274,262239,0.125,8
2274,12956,0.125,8
2274,50300,0.125,8
2274,-18,0.125,8
2274,9607,0.125,8
2274,26592,0.125,8
50,3209,0.125,8
50,6830,0.125,8
50,-31,0.125,8
50,6939,0.25,8
50,293,0.875,8
50,291,0.875,8
50,5607,0.125,8
50,2914,0.25,8
50,7514,0.125,8
50,-5,0.125,8
50,701,0.125,8
50,15457,0.125,8
50,6453,0.125,8
50,33182,0.125,8
50,3356,0.125,8
50,3303,0.125,8
50,3320,0.125,8
50,-1,0.125,8
50,37153,0.125,8
1471,27828,0.125,8
1471,27839,0.125,8
1471,12956,0.125,8
1471,3356,1.0,8
1471,209,0.875,8
1471,3320,0.125,8
1471,1136,0.125,8
1471,6830,0.125,8
1471,577,0.125,8
1471,6453,0.125,8
1471,11351,0.125,8
1471,7843,0.125,8
1471,5432,0.125,8
1471,12322,0.125,8
1471,174,0.125,8
1471,47217,0.125,8
1886,3320,0.125,8
1886,174,0.875,8
1886,3215,0.125,8
1886,22773,0.125,8
1886,1299,0.125,8
1886,1136,0.125,8
1886,6830,0.125,8
1886,36492,0.125,8
1886,15169,0.125,8
1886,31163,0.125,8
1886,15962,0.125,8
1886,5650,0.125,8
1886,3356,0.125,8
37,24961,0.125,8
37,3356,0.25,8
37,6223,0.25,8
37,209,0.25,8
37,198225,0.125,8
37,201011,0.125,8
37,680,0.125,8
37,20965,0.125,8
37,61138,0.125,8
37,137409,0.125,8
37,6939,0.375,8
37,-428,0.125,8
37,668,0.125,8
37,35297,0.125,8
37,13285,0.125,8
37,2914,0.25,8
37,1853,0.125,8
37,4713,0.125,8
89,12303,0.125,8
89,62214,0.125,8
89,1299,0.25,8
89,3356,0.625,8
89,6223,0.625,8
89,209,0.5,8
89,25381,0.125,8
89,20485,0.125,8
89,2914,0.25,8
89,11426,0.125,8
89,7843,0.125,8
89,668,0.5,8
89,38195,0.125,8
89,28573,0.125,8
89,4230,0.125,8
89,11404,0.125,8
89,20712,0.125,8
89,-1,0.125,8
89,48386,0.125,8
89,35487,0.125,8
89,60068,0.125,8
89,5511,0.125,8
1451,2860,0.125,8
1451,6453,0.125,8
1451,174,0.25,8
1451,3356,1.0,8
1451,3561,0.5,8
1451,205036,0.125,8
1451,5588,0.125,8
1451,264605,0.125,8
1451,64126,0.125,8
1451,23520,0.125,8
1451,1299,0.25,8
1451,3320,0.125,8
1451,12322,0.125,8
1451,13045,0.125,8
1451,25424,0.125,8
1451,1901,0.125,8
1451,8447,0.125,8
2675,60294,0.125,8
2675,3356,0.375,8
2675,1764,0.125,8
2675,174,0.125,8
2675,6461,0.75,8
2675,15290,0.5,8
2675,12083,0.125,8
2675,1299,0.25,8
2675,204151,0.125,8
2675,42525,0.125,8
2675,50685,0.125,8
2675,60330,0.125,8
2675,60280,0.125,8
2675,9002,0.125,8
2675,23752,0.125,8
2675,6453,0.125,8
2675,201776,0.125,8
2675,12389,0.125,8
2675,3257,0.125,8
2675,6799,0.125,8
2675,12713,0.125,8
2675,1273,0.125,8
2015,201588,0.125,8
2015,12389,0.125,8
2015,-2846,0.125,8
2015,6939,0.5,8
2015,12129,0.625,8
2015,3215,0.125,8
2015,174,0.125,8
2015,1299,0.125,8
2015,6848,0.125,8
2015,48481,0.125,8
2015,43966,0.125,8
2015,9002,0.125,8
2015,3257,0.25,8
2015,40029,0.125,8
2015,16276,0.125,8
2015,13037,0.125,8
2015,12906,0.125,8
