scope,asn,hege,nb_peers
1886,45355,0.125,8
1886,1299,0.25,8
1886,174,1.0,8
1886,9208,0.125,8
1886,12392,0.125,8
1886,28573,0.125,8
1886,4230,0.125,8
1886,12008,0.125,8
1886,9829,0.125,8
1886,9498,0.125,8
1886,6717,0.125,8
1886,3356,0.125,8
1886,15962,0.125,8
1886,8612,0.125,8
1471,12374,0.125,8
1471,20676,0.125,8
1471,3356,1.0,8
1471,209,1.0,8
1471,50042,0.125,8
1471,201776,0.125,8
1471,12389,0.125,8
1471,41164,0.125,8
1471,25400,0.125,8
1471,1299,0.125,8
1471,4713,0.125,8
1471,2914,0.125,8
1471,5089,0.125,8
1471,6830,0.125,8
1471,47217,0.125,8
1471,61094,0.125,8
1471,9002,0.125,8
1471,50673,0.125,8
1471,174,0.125,8
89,12897,0.125,8
89,3356,0.875,8
89,6223,0.875,8
89,24956,0.125,8
89,3320,0.125,8
89,209,0.625,8
89,198570,0.125,8
89,201011,0.125,8
89,213392,0.125,8
89,-2084,0.125,8
89,34549,0.125,8
89,58224,0.125,8
89,29049,0.125,8
89,5607,0.125,8
89,2914,0.125,8
89,15614,0.125,8
89,174,0.125,8
89,7727,0.125,8
89,1299,0.125,8
1451,20712,0.125,8
1451,3356,1.0,8
1451,3561,0.625,8
1451,15557,0.125,8
1451,174,0.125,8
1451,13030,0.125,8
1451,1299,0.25,8
1451,39020,0.125,8
1451,27733,0.125,8
1451,27768,0.125,8
1451,12956,0.125,8
1451,8369,0.125,8
1451,3216,0.125,8
1451,264605,0.125,8
1451,64126,0.125,8
1451,23520,0.125,8
1451,3320,0.125,8
37,3265,0.125,8
37,286,0.125,8
37,3257,0.25,8
37,3356,0.75,8
37,6223,0.75,8
37,209,0.625,8
37,7018,0.125,8
37,668,0.125,8
37,51960,0.125,8
37,8470,0.125,8
37,20485,0.125,8
37,2914,0.125,8
37,3269,0.125,8
37,6762,0.125,8
37,30781,0.125,8
37,264676,0.125,8
37,1299,0.125,8
37,6659,0.125,8
37,61157,0.125,8
2675,56837,0.125,8
2675,286,0.125,8
2675,3257,0.125,8
2675,3209,0.125,8
2675,6830,0.125,8
2675,1273,0.125,8
2675,6461,0.5,8
2675,15290,0.125,8
2675,39927,0.125,8
2675,31133,0.125,8
2675,174,0.125,8
2675,38074,0.125,8
2675,59105,0.125,8
2675,2518,0.125,8
2675,2914,0.125,8
2675,20485,0.125,8
2675,-31,0.125,8
2675,3221,0.125,8
2675,21320,0.125,8
2675,20965,0.125,8
2675,-18,0.125,8
2675,8220,0.125,8
2675,577,0.125,8
2675,62353,0.125,8
2675,57866,0.125,8
2675,-1842,0.125,8
2015,15557,0.125,8
2015,-31,0.125,8
2015,6939,0.625,8
2015,12626,0.125,8
2015,3215,0.125,8
2015,174,0.375,8
2015,12129,0.5,8
2015,1299,0.125,8
2015,206479,0.125,8
2015,12824,0.125,8
2015,34093,0.125,8
2015,42908,0.125,8
2015,29670,0.125,8
2015,-87,0.125,8
2015,51018,0.125,8
2015,3257,0.125,8
2015,20473,0.125,8
2015,31167,0.125,8
2015,48072,0.125,8
2553,20712,0.125,8
2553,-18,0.125,8
2553,6939,0.625,8
2553,11096,1.0,8
2553,42970,0.125,8
2553,174,0.125,8
2553,1299,0.125,8
2553,30784,0.125,8
2553,29124,0.125,8
2553,209141,0.125,8
2553,8047,0.125,8
2553,3356,0.125,8
2553,5650,0.125,8
2553,-142,0.125,8
2553,29687,0.125,8
2553,36492,0.125,8
2553,15169,0.125,8
2553,31069,0.125,8
2553,-327,0.125,8
50,212882,0.125,8
50,6939,0.625,8
50,293,1.0,8
50,291,1.0,8
50,6697,0.125,8
50,15457,0.125,8
50,6453,0.125,8
50,9009,0.125,8
50,-64,0.125,8
50,12322,0.125,8
50,174,0.125,8
50,3356,0.125,8
50,41562,0.125,8
50,198385,0.125,8
50,30844,0.125,8
50,2914,0.125,8
50,44377,0.125,8
2274,7922,0.125,8
2274,6939,1.0,8
2274,3215,0.125,8
2274,9607,0.125,8
2274,3269,0.125,8
2274,6762,0.125,8
2274,198985,0.125,8
2274,174,0.125,8
2274,1299,0.125,8
2274,59791,0.125,8
2274,43366,0.125,8
2274,8816,0.125,8
2274,20001,0.125,8
2274,7843,0.125,8
