scope,asn,hege,nb_peers
1471,3265,0.125,8
1471,286,0.125,8
1471,3257,0.25,8
1471,3356,0.875,8
1471,209,1.0,8
1471,14102,0.125,8
1471,13335,0.125,8
1471,11290,0.125,8
1471,396503,0.125,8
1471,174,0.375,8
1471,44914,0.125,8
1471,8612,0.125,8
1471,20001,0.125,8
1471,7843,0.125,8
1471,1136,0.125,8
1471,6830,0.125,8
1471,15557,0.125,8
1471,12626,0.125,8
1886,19165,0.125,8
1886,6461,0.125,8
1886,174,1.0,8
1886,2119,0.125,8
1886,3356,0.375,8
1886,24940,0.125,8
1886,6453,0.25,8
1886,44395,0.125,8
1886,8932,0.125,8
1886,12389,0.125,8
1886,23860,0.125,8
1886,12008,0.125,8
1886,1299,0.125,8
1886,42668,0.125,8
1886,8359,0.125,8
2675,27699,0.125,8
2675,26599,0.125,8
2675,12956,0.125,8
2675,6461,0.625,8
2675,15290,0.375,8
2675,58475,0.125,8
2675,4761,0.125,8
2675,1299,0.25,8
2675,2527,0.125,8
2675,2516,0.125,8
2675,577,0.25,8
2675,53166,0.125,8
2675,1251,0.125,8
2675,20080,0.125,8
2675,6762,0.125,8
2675,20485,0.125,8
2675,-31,0.125,8
2675,12083,0.125,8
2675,8220,0.125,8
2675,62353,0.125,8
2675,57866,0.125,8
2675,-1842,0.125,8
2015,15557,0.125,8
2015,-31,0.25,8
2015,6939,0.75,8
2015,12626,0.125,8
2015,2527,0.125,8
2015,12129,0.5,8
2015,13188,0.125,8
2015,35320,0.125,8
2015,12772,0.125,8
2015,209141,0.125,8
2015,13101,0.125,8
2015,16276,0.125,8
2015,209,0.125,8
2015,3356,0.125,8
2015,202329,0.125,8
2015,553,0.125,8
37,3265,0.125,8
37,286,0.125,8
37,3257,0.125,8
37,3356,0.25,8
37,6223,0.375,8
37,209,0.375,8
37,11708,0.125,8
37,32097,0.125,8
37,6939,0.375,8
37,-2,0.125,8
37,668,0.5,8
37,132905,0.125,8
37,9299,0.125,8
37,-267,0.125,8
37,40300,0.125,8
37,47116,0.125,8
37,9002,0.125,8
37,34643,0.125,8
37,9186,0.125,8
37,13156,0.125,8
37,5539,0.125,8
37,2914,0.125,8
37,53755,0.125,8
37,6453,0.125,8
37,680,0.125,8
37,20965,0.125,8
89,6871,0.125,8
89,2856,0.125,8
89,5400,0.125,8
89,2914,0.25,8
89,1221,0.125,8
89,4637,0.125,8
89,3356,0.75,8
89,209,0.5,8
89,6223,0.75,8
89,668,0.125,8
89,209974,0.125,8
89,29470,0.125,8
89,9002,0.25,8
89,12897,0.125,8
89,6735,0.125,8
89,50543,0.125,8
89,5432,0.125,8
89,719,0.125,8
89,6667,0.125,8
1451,2860,0.125,8
1451,6453,0.125,8
1451,174,0.125,8
1451,3356,0.625,8
1451,3561,0.25,8
1451,208422,0.125,8
1451,49121,0.125,8
1451,1299,0.125,8
1451,8319,0.125,8
1451,201011,0.125,8
1451,50266,0.125,8
1451,20764,0.125,8
1451,8560,0.125,8
1451,3274,0.125,8
1451,47605,0.125,8
1451,31263,0.125,8
2553,12392,0.125,8
2553,-2496,0.125,8
2553,6939,0.5,8
2553,11096,1.0,8
2553,29695,0.125,8
2553,1299,0.375,8
2553,20712,0.125,8
2553,-18,0.125,8
2553,131937,0.125,8
2553,24309,0.125,8
2553,4755,0.125,8
2553,6453,0.125,8
2553,7018,0.125,8
2553,3356,0.125,8
2553,3320,0.125,8
50,40528,0.125,8
50,2914,0.125,8
50,-5,0.125,8
50,293,0.875,8
50,291,0.875,8
50,41562,0.125,8
50,198385,0.125,8
50,6939,0.625,8
50,15557,0.125,8
50,-31,0.125,8
50,559,0.125,8
50,20965,0.125,8
50,9009,0.125,8
50,-64,0.125,8
50,44869,0.125,8
50,31027,0.125,8
50,42525,0.125,8
50,1835,0.125,8
50,6134,0.125,8
50,174,0.125,8
50,6730,0.125,8
2274,21127,0.125,8
2274,20485,0.125,8
2274,6939,1.0,8
2274,5089,0.125,8
2274,6830,0.125,8
2274,20001,0.125,8
2274,7843,0.125,8
2274,44604,0.125,8
2274,-2149,0.125,8
2274,29355,0.125,8
2274,9198,0.125,8
2274,50482,0.125,8
2274,-100,0.125,8
2274,209141,0.25,8
2274,25180,0.125,8
2274,-18,0.125,8
2274,24955,0.125,8
2274,197540,0.125,8
2274,47147,0.125,8
2274,-31,0.125,8
