scope,asn,hege,nb_peers
2675,2860,0.125,8
2675,6453,0.10416666666666667,8
2675,6461,0.75,8
2675,15290,0.75,8
2675,174,0.1875,8
2675,135132,0.125,8
2675,9299,0.125,8
2675,3491,0.125,8
2675,48481,0.125,8
2675,43966,0.125,8
2675,9002,0.125,8
2675,51669,0.125,8
2675,20764,0.125,8
2675,3320,0.125,8
2675,3257,0.125,8
2675,2527,0.125,8
2675,2516,0.125,8
2675,577,0.125,8
2675,209,0.125,8
2675,3356,0.125,8
2675,3561,0.125,8
2675,28685,0.125,8
2675,6830,0.125,8
2015,719,0.125,8
2015,6667,0.125,8
2015,-98,0.125,8
2015,6939,0.625,8
2015,1835,0.25,8
2015,12322,0.125,8
2015,174,0.125,8
2015,29670,0.125,8
2015,-87,0.125,8
2015,12129,0.25,8
2015,42346,0.125,8
2015,3303,0.125,8
2015,60036,0.25,8
2015,30746,0.125,8
2015,56595,0.125,8
2015,-18,0.125,8
2015,29396,0.125,8
2015,59702,0.125,8
2015,12552,0.125,8
2015,12906,0.125,8
2015,3257,0.125,8
1471,11351,0.125,8
1471,7843,0.125,8
1471,3356,1.0,8
1471,2527,0.125,8
1471,2516,0.125,8
1471,209,0.875,8
1471,3215,0.125,8
1471,5511,0.125,8
1471,15958,0.125,8
1471,20926,0.125,8
1471,174,0.125,8
1471,31042,0.125,8
1471,39650,0.125,8
1471,24631,0.125,8
1471,29049,0.125,8
1471,6799,0.125,8
1471,12713,0.125,8
1886,3215,0.125,8
1886,174,1.0,8
1886,9145,0.125,8
1886,6360,0.125,8
1886,2152,0.125,8
1886,3356,0.25,8
1886,207435,0.125,8
1886,49472,0.125,8
1886,51346,0.125,8
1886,41798,0.125,8
1886,43727,0.125,8
1886,42953,0.125,8
1886,47720,0.125,8
1886,31122,0.125,8
1886,33915,0.125,8
1886,16086,0.125,8
89,12897,0.125,8
89,3356,0.625,8
89,6223,0.625,8
89,1136,0.125,8
89,6830,0.125,8
89,719,0.125,8
89,6667,0.125,8
89,209,0.375,8
89,3243,0.125,8
89,8657,0.125,8
89,6939,0.125,8
89,12303,0.125,8
89,62214,0.125,8
89,1299,0.125,8
89,7018,0.125,8
89,668,0.375,8
89,20712,0.125,8
89,2914,0.25,8
89,-1,0.125,8
89,132933,0.125,8
89,9498,0.125,8
1451,34393,0.125,8
1451,3356,0.84375,8
1451,209,0.125,8
1451,13037,0.125,8
1451,1299,0.125,8
1451,3561,0.25,8
1451,12586,0.125,8
1451,3257,0.25,8
1451,205645,0.125,8
1451,35699,0.125,8
1451,42610,0.15625,8
1451,12389,0.125,8
1451,205036,0.125,8
1451,5588,0.125,8
1451,43655,0.125,8
1451,8220,0.125,8
1451,50266,0.125,8
37,6848,0.125,8
37,6830,0.125,8
37,3356,0.5,8
37,6223,0.5,8
37,209,0.375,8
37,56030,0.125,8
37,4826,0.125,8
37,6939,0.125,8
37,668,0.375,8
37,36351,0.125,8
37,2914,0.25,8
37,852,0.125,8
37,263703,0.125,8
37,18678,0.125,8
37,174,0.125,8
37,30781,0.125,8
37,1267,0.125,8
37,8285,0.125,8
37,12578,0.125,8
50,1136,0.125,8
50,6939,0.5,8
50,293,0.875,8
50,291,0.75,8
50,212882,0.125,8
50,21320,0.125,8
50,20965,0.125,8
50,3303,0.125,8
50,3320,0.125,8
50,-1,0.125,8
50,6134,0.125,8
50,174,0.125,8
50,328453,0.125,8
50,327693,0.125,8
50,-597,0.125,8
50,8473,0.125,8
50,1835,0.125,8
50,6128,0.125,8
2274,16276,0.125,8
2274,6939,1.0,8
2274,201333,0.125,8
2274,6762,0.25,8
2274,21309,0.125,8
2274,5089,0.125,8
2274,6830,0.125,8
2274,3269,0.125,8
2274,8468,0.125,8
2274,-1997,0.125,8
2274,2857,0.125,8
2274,-31,0.125,8
2274,2856,0.125,8
2274,5400,0.125,8
2274,-18,0.125,8
2553,4764,0.125,8
2553,2914,0.125,8
2553,1299,0.125,8
2553,11096,1.0,8
2553,31069,0.125,8
2553,-327,0.125,8
2553,6939,0.875,8
2553,9430,0.125,8
2553,9829,0.125,8
2553,9498,0.125,8
2553,-12,0.125,8
2553,21283,0.125,8
2553,8447,0.125,8
2553,-50,0.125,8
2553,13807,0.125,8
2553,-446,0.125,8
2553,8767,0.125,8
2553,-248,0.125,8
2553,15457,0.125,8
2553,1930,0.125,8
2553,3329,0.125,8
2553,1273,0.125,8
