scope,asn,hege,nb_peers
89,50543,0.125,8
89,9002,0.25,8
89,3356,0.875,8
89,6223,0.875,8
89,209,0.625,8
89,28812,0.125,8
89,12389,0.125,8
89,5432,0.125,8
89,7922,0.125,8
89,1221,0.125,8
89,4637,0.125,8
89,668,0.25,8
89,41733,0.125,8
89,1299,0.25,8
89,3301,0.125,8
89,17747,0.125,8
89,9498,0.125,8
89,2914,0.125,8
1451,59105,0.25,8
1451,3943,0.125,8
1451,2518,0.125,8
1451,2914,0.125,8
1451,3356,1.0,8
1451,209,0.125,8
1451,8560,0.125,8
1451,204671,0.125,8
1451,174,0.375,8
1451,6223,0.125,8
1451,46375,0.125,8
1451,7065,0.125,8
1451,3561,0.25,8
1451,12709,0.125,8
1451,1299,0.125,8
1451,205036,0.125,8
1451,5588,0.125,8
1451,12322,0.125,8
1451,8319,0.125,8
1451,201011,0.125,8
37,39150,0.125,8
37,3216,0.125,8
37,3356,0.75,8
37,6223,0.75,8
37,12695,0.125,8
37,8359,0.125,8
37,209,0.5,8
37,263703,0.125,8
37,18678,0.125,8
37,174,0.125,8
37,3215,0.125,8
37,5511,0.125,8
37,12576,0.25,8
37,2856,0.125,8
37,51960,0.125,8
37,3257,0.125,8
37,8470,0.125,8
37,20485,0.125,8
37,2914,0.125,8
37,7545,0.125,8
37,6939,0.125,8
2553,28812,0.125,8
2553,12389,0.125,8
2553,-70,0.125,8
2553,6939,1.0,8
2553,11096,1.0,8
2553,5650,0.125,8
2553,-142,0.125,8
2553,50629,0.125,8
2553,852,0.125,8
2553,8262,0.125,8
2553,-31,0.125,8
2553,31122,0.125,8
2553,15457,0.125,8
2553,1930,0.125,8
2553,197301,0.125,8
2553,-64,0.125,8
50,2860,0.125,8
50,6453,0.125,8
50,293,0.875,8
50,291,0.75,8
50,20712,0.125,8
50,-18,0.25,8
50,6939,0.5,8
50,6724,0.125,8
50,-87,0.125,8
50,15663,0.125,8
50,3269,0.125,8
50,6762,0.125,8
50,3356,0.25,8
50,7922,0.125,8
50,41695,0.125,8
50,10796,0.125,8
50,7843,0.125,8
50,28685,0.125,8
2274,16276,0.125,8
2274,6939,0.875,8
2274,50300,0.125,8
2274,-18,0.125,8
2274,39578,0.125,8
2274,9002,0.125,8
2274,-2846,0.125,8
2274,3269,0.125,8
2274,6762,0.125,8
2274,6805,0.125,8
2274,-87,0.125,8
2274,-291,0.125,8
2274,33983,0.125,8
2274,8400,0.125,8
2274,198561,0.125,8
2274,3215,0.125,8
1471,5650,0.125,8
1471,209,1.0,8
1471,3265,0.125,8
1471,286,0.125,8
1471,3257,0.125,8
1471,3356,0.875,8
1471,4764,0.125,8
1471,2914,0.125,8
1471,58404,0.125,8
1471,1299,0.125,8
1471,6848,0.125,8
1471,6830,0.125,8
1471,577,0.125,8
1471,6453,0.125,8
1471,61349,0.125,8
1471,8455,0.125,8
1471,43413,0.25,8
1471,21430,0.125,8
1471,197029,0.125,8
1471,39392,0.125,8
1471,174,0.125,8
1886,35612,0.125,8
1886,174,0.875,8
1886,5413,0.125,8
1886,3356,0.25,8
1886,8985,0.125,8
1886,20485,0.125,8
1886,209,0.125,8
1886,60631,0.125,8
1886,29049,0.125,8
1886,20764,0.125,8
1886,42615,0.125,8
1886,6939,0.125,8
1886,1299,0.125,8
1886,23523,0.125,8
1886,23860,0.125,8
1886,6453,0.125,8
2015,7922,0.125,8
2015,3356,0.125,8
2015,12129,0.375,8
2015,212567,0.125,8
2015,47147,0.125,8
2015,-31,0.125,8
2015,6939,0.625,8
2015,35612,0.125,8
2015,-35,0.125,8
2015,15525,0.125,8
2015,8657,0.125,8
2015,5410,0.125,8
2015,203687,0.125,8
2015,-482,0.125,8
2015,6848,0.125,8
2015,48481,0.125,8
2015,43966,0.125,8
2015,9002,0.125,8
2015,3257,0.125,8
2675,2860,0.125,8
2675,6453,0.22916666666666669,8
2675,6461,0.75,8
2675,15290,0.5,8
2675,174,0.0625,8
2675,5089,0.125,8
2675,6830,0.125,8
2675,5588,0.125,8
2675,13036,0.125,8
2675,1299,0.25,8
2675,50277,0.125,8
2675,13237,0.125,8
2675,-676,0.125,8
2675,23752,0.125,8
2675,199938,0.125,8
2675,201776,0.125,8
2675,12389,0.125,8
2675,3257,0.125,8
2675,6799,0.125,8
2675,12713,0.125,8
2675,1273,0.125,8
