scope,asn,hege,nb_peers
2553,2860,0.125,8
2553,1930,0.125,8
2553,6939,0.75,8
2553,11096,0.875,8
2553,206238,0.125,8
2553,57866,0.125,8
2553,3356,0.125,8
2553,38505,0.125,8
2553,18351,0.125,8
2553,31246,0.125,8
2553,5089,0.125,8
2553,1299,0.125,8
2553,44024,0.125,8
2553,42005,0.125,8
2553,200675,0.125,8
2553,21195,0.125,8
2553,12552,0.125,8
2553,-2846,0.125,8
2553,1835,0.125,8
50,3320,0.125,8
50,293,0.875,8
50,291,0.75,8
50,-1,0.125,8
50,20712,0.125,8
50,-18,0.25,8
50,6939,0.75,8
50,35699,0.125,8
50,-62,0.125,8
50,1140,0.125,8
50,202657,0.125,8
50,12570,0.125,8
50,15480,0.25,8
50,33915,0.125,8
50,2856,0.125,8
50,5400,0.125,8
50,7922,0.125,8
2274,28972,0.125,8
2274,-71,0.125,8
2274,6939,1.0,8
2274,12389,0.125,8
2274,8492,0.125,8
2274,-100,0.125,8
2274,209141,0.125,8
2274,39578,0.125,8
2274,9002,0.125,8
2274,-2846,0.125,8
2274,7418,0.125,8
2274,12956,0.125,8
2274,15457,0.125,8
2274,1930,0.125,8
2274,33983,0.125,8
2274,8400,0.125,8
2274,6453,0.125,8
2274,1299,0.125,8
2274,58057,0.125,8
2274,-18,0.125,8
2675,3209,0.125,8
2675,1273,0.125,8
2675,6461,0.75,8
2675,15290,0.75,8
2675,6830,0.25,8
2675,5089,0.125,8
2675,20115,0.125,8
2675,39927,0.125,8
2675,31133,0.125,8
2675,174,0.25,8
2675,3215,0.125,8
2675,201776,0.125,8
2675,12389,0.125,8
2675,3257,0.125,8
2675,48481,0.125,8
2675,43966,0.125,8
2675,9002,0.125,8
2675,1764,0.125,8
2675,3356,0.125,8
2015,35612,0.125,8
2015,-35,0.125,8
2015,6939,0.625,8
2015,12578,0.125,8
2015,12129,0.5,8
2015,3215,0.125,8
2015,174,0.125,8
2015,1299,0.25,8
2015,19108,0.125,8
2015,8437,0.125,8
2015,25255,0.125,8
2015,13188,0.125,8
2015,35320,0.125,8
2015,40029,0.125,8
2015,35266,0.125,8
2015,2914,0.125,8
89,50543,0.125,8
89,9002,0.125,8
89,3356,0.875,8
89,6223,0.875,8
89,209,0.875,8
89,38195,0.125,8
89,1299,0.125,8
89,668,0.375,8
89,2860,0.125,8
89,174,0.125,8
89,6453,0.125,8
89,3209,0.125,8
89,1273,0.125,8
89,6830,0.125,8
89,48386,0.125,8
89,35487,0.125,8
89,60068,0.125,8
89,5511,0.125,8
89,25513,0.125,8
89,8359,0.125,8
89,1221,0.125,8
89,4637,0.125,8
89,11426,0.125,8
89,7843,0.125,8
1451,3320,0.125,8
1451,3356,1.0,8
1451,42652,0.125,8
1451,1901,0.125,8
1451,8447,0.125,8
1451,577,0.125,8
1451,6453,0.125,8
1451,3561,0.375,8
1451,1741,0.125,8
1451,2603,0.125,8
1451,1299,0.375,8
1451,3249,0.125,8
1451,18399,0.125,8
1451,131322,0.125,8
1451,136168,0.125,8
1451,6939,0.125,8
1451,264605,0.125,8
1451,64126,0.125,8
1451,23520,0.125,8
37,31200,0.125,8
37,20485,0.375,8
37,2914,0.5,8
37,680,0.125,8
37,20965,0.25,8
37,47286,0.125,8
37,34123,0.125,8
37,20764,0.125,8
37,12576,0.25,8
37,2856,0.125,8
37,3356,0.25,8
37,6223,0.375,8
37,209,0.375,8
37,60924,0.16666666666666666,8
37,6939,0.041666666666666664,8
37,57187,0.041666666666666664,8
37,15802,0.0625,8
37,59605,0.0625,8
37,668,0.25,8
37,8470,0.125,8
37,2614,0.125,8
37,131583,0.125,8
37,55785,0.125,8
37,23655,0.125,8
37,1299,0.125,8
1886,3209,0.16666666666666666,8
1886,6830,0.125,8
1886,1273,0.125,8
1886,174,1.0,8
1886,22773,0.125,8
1886,1299,0.125,8
1886,6360,0.125,8
1886,2152,0.125,8
1886,3356,0.25,8
1886,33915,0.125,8
1886,12389,0.125,8
1886,27699,0.125,8
1886,26599,0.125,8
1886,12956,0.125,8
1886,2518,0.125,8
1886,9208,0.125,8
1886,12392,0.125,8
1471,3209,0.125,8
1471,6830,0.125,8
1471,1273,0.125,8
1471,3356,0.875,8
1471,209,0.875,8
1471,680,0.125,8
1471,3243,0.125,8
1471,8657,0.125,8
1471,174,0.375,8
1471,198471,0.125,8
1471,38926,0.125,8
1471,15557,0.125,8
1471,20926,0.125,8
1471,396503,0.125,8
1471,33083,0.125,8
1471,27552,0.125,8
