scope,asn,hege,nb_peers
1886,3215,0.125,8
1886,174,1.0,8
1886,6128,0.125,8
1886,44943,0.125,8
1886,20485,0.125,8
1886,6079,0.125,8
1886,3356,0.5,8
1886,43366,0.125,8
1886,5413,0.125,8
1886,1909,0.125,8
1886,195,0.125,8
1886,2152,0.125,8
1886,8612,0.125,8
1471,12322,0.125,8
1471,174,0.375,8
1471,3356,1.0,8
1471,209,0.875,8
1471,7922,0.125,8
1471,202583,0.125,8
1471,44512,0.125,8
1471,6663,0.125,8
1471,34285,0.125,8
1471,1273,0.125,8
1471,131749,0.125,8
1471,58552,0.125,8
1471,50673,0.125,8
1471,40788,0.125,8
2015,2200,0.125,8
2015,50897,0.125,8
2015,-255,0.125,8
2015,6939,0.625,8
2015,12129,0.75,8
2015,6799,0.125,8
2015,-347,0.125,8
2015,7922,0.125,8
2015,3356,0.125,8
2015,12824,0.125,8
2015,12906,0.125,8
2015,3257,0.125,8
2015,15743,0.125,8
2015,-31,0.25,8
2015,12479,0.125,8
2015,5511,0.125,8
2015,1299,0.125,8
2015,202329,0.125,8
2015,553,0.125,8
2675,3215,0.125,8
2675,6461,0.875,8
2675,15290,0.625,8
2675,852,0.125,8
2675,5466,0.125,8
2675,-18,0.125,8
2675,3249,0.125,8
2675,1299,0.125,8
2675,2860,0.125,8
2675,6453,0.10416666666666667,8
2675,174,0.0625,8
2675,6057,0.125,8
2675,6799,0.125,8
2675,12713,0.125,8
2675,1273,0.125,8
2675,48481,0.125,8
2675,43966,0.125,8
2675,9002,0.125,8
2553,35393,0.125,8
2553,6939,0.75,8
2553,11096,0.875,8
2553,12539,0.125,8
2553,12578,0.125,8
2553,-542,0.125,8
2553,6400,0.125,8
2553,1299,0.25,8
2553,44024,0.125,8
2553,42005,0.125,8
2553,131937,0.125,8
2553,3320,0.125,8
2553,15557,0.125,8
2553,-31,0.125,8
50,6128,0.125,8
50,293,0.75,8
50,291,0.75,8
50,39608,0.125,8
50,9002,0.125,8
50,6939,0.5,8
50,8447,0.125,8
50,-50,0.125,8
50,199284,0.125,8
50,23889,0.125,8
50,174,0.125,8
50,52029,0.125,8
50,28725,0.125,8
50,701,0.125,8
50,21274,0.125,8
50,20965,0.125,8
2274,2857,0.125,8
2274,-31,0.125,8
2274,6939,1.0,8
2274,2856,0.125,8
2274,5400,0.125,8
2274,-18,0.125,8
2274,8881,0.125,8
2274,-87,0.125,8
2274,44604,0.125,8
2274,-2149,0.125,8
2274,33983,0.125,8
2274,8400,0.125,8
2274,12389,0.125,8
2274,8492,0.125,8
2274,-100,0.25,8
2274,209141,0.25,8
2274,198985,0.125,8
2274,174,0.125,8
2274,1299,0.125,8
2274,8331,0.125,8
89,6871,0.125,8
89,2856,0.125,8
89,5400,0.125,8
89,2914,0.25,8
89,3265,0.125,8
89,286,0.125,8
89,3257,0.125,8
89,3356,0.625,8
89,6223,0.625,8
89,209,0.375,8
89,20849,0.125,8
89,3320,0.125,8
89,6735,0.125,8
89,209974,0.125,8
89,29470,0.125,8
89,9002,0.125,8
89,48438,0.125,8
89,6939,0.125,8
89,42263,0.125,8
89,201011,0.125,8
89,3491,0.125,8
1451,39608,0.125,8
1451,9002,0.125,8
1451,3356,0.84375,8
1451,3561,0.75,8
1451,46375,0.125,8
1451,7065,0.125,8
1451,174,0.25,8
1451,7018,0.125,8
1451,38926,0.125,8
1451,15557,0.125,8
1451,20712,0.125,8
1451,50204,0.125,8
1451,42610,0.15625,8
1451,12389,0.125,8
1451,1267,0.125,8
1451,35612,0.125,8
37,3265,0.125,8
37,286,0.125,8
37,3257,0.125,8
37,3356,0.375,8
37,6223,0.375,8
37,209,0.375,8
37,48756,0.125,8
37,6663,0.125,8
37,2914,0.625,8
37,-1,0.125,8
37,668,0.25,8
37,44943,0.125,8
37,20485,0.375,8
37,3462,0.125,8
37,9680,0.125,8
37,15744,0.125,8
37,13293,0.125,8
37,8470,0.125,8
37,207375,0.125,8
37,43414,0.125,8
37,9198,0.125,8
37,50482,0.125,8
