scope,asn,hege,nb_peers
2274,701,0.125,8
2274,3209,0.125,8
2274,-31,0.375,8
2274,6939,0.875,8
2274,6830,0.125,8
2274,43754,0.125,8
2274,-1150,0.125,8
2274,59791,0.125,8
2274,43366,0.125,8
2274,43733,0.125,8
2274,20771,0.125,8
2274,680,0.125,8
2274,13030,0.125,8
2274,-35,0.125,8
2274,34779,0.125,8
2274,-64,0.125,8
2553,13807,0.125,8
2553,-446,0.125,8
2553,6939,0.5,8
2553,11096,1.0,8
2553,11607,0.125,8
2553,33189,0.125,8
2553,7018,0.125,8
2553,3356,0.25,8
2553,58224,0.125,8
2553,-1150,0.125,8
2553,3209,0.125,8
2553,60781,0.125,8
2553,1299,0.125,8
2553,45896,0.125,8
2553,18403,0.125,8
2553,-125,0.125,8
2553,7922,0.125,8
50,42675,0.125,8
50,-172,0.125,8
50,6939,0.5,8
50,293,0.875,8
50,291,0.625,8
50,559,0.125,8
50,20965,0.25,8
50,209,0.25,8
50,1880,0.125,8
50,3561,0.125,8
50,3356,0.125,8
50,3209,0.125,8
50,6830,0.125,8
50,-31,0.125,8
50,44776,0.125,8
50,3257,0.125,8
50,1133,0.125,8
50,1103,0.125,8
50,2856,0.125,8
50,5400,0.125,8
50,-18,0.125,8
50,13127,0.125,8
50,1257,0.125,8
2015,3215,0.125,8
2015,174,0.375,8
2015,12129,0.375,8
2015,1299,0.25,8
2015,12322,0.125,8
2015,209,0.125,8
2015,3356,0.125,8
2015,13037,0.125,8
2015,6939,0.375,8
2015,12479,0.125,8
2015,5511,0.125,8
2015,2860,0.125,8
2015,6453,0.125,8
2015,35612,0.125,8
2015,-35,0.125,8
2015,204151,0.125,8
2015,-2868,0.125,8
2675,12322,0.125,8
2675,6461,0.375,8
2675,15290,0.375,8
2675,24183,0.125,8
2675,4826,0.125,8
2675,3257,0.125,8
2675,62365,0.125,8
2675,3356,0.125,8
2675,205813,0.125,8
2675,12741,0.125,8
2675,174,0.125,8
2675,9506,0.125,8
2675,3758,0.125,8
2675,7473,0.125,8
2675,6453,0.25,8
2675,9186,0.25,8
2675,5626,0.125,8
2675,13156,0.125,8
2675,5610,0.125,8
2675,1299,0.25,8
2675,3249,0.125,8
1471,29605,0.125,8
1471,5511,0.125,8
1471,3356,0.875,8
1471,209,1.0,8
1471,6830,0.1875,8
1471,8412,0.125,8
1471,33083,0.125,8
1471,27552,0.125,8
1471,20001,0.125,8
1471,7843,0.125,8
1471,39878,0.125,8
1471,201011,0.125,8
1471,2527,0.125,8
1471,2516,0.125,8
1471,15958,0.125,8
1471,198471,0.125,8
1886,852,0.125,8
1886,174,1.0,8
1886,12312,0.125,8
1886,1299,0.125,8
1886,8767,0.125,8
1886,4764,0.125,8
1886,19165,0.125,8
1886,6461,0.125,8
1886,24940,0.125,8
1886,6453,0.125,8
1886,15605,0.125,8
1886,3356,0.125,8
1886,50226,0.125,8
1886,6830,0.125,8
1886,8412,0.125,8
89,701,0.125,8
89,3356,0.875,8
89,6223,0.875,8
89,209,0.75,8
89,24956,0.125,8
89,3320,0.25,8
89,198570,0.125,8
89,201011,0.125,8
89,28812,0.125,8
89,12389,0.125,8
89,27017,0.125,8
89,20055,0.125,8
89,6461,0.125,8
89,668,0.125,8
89,5607,0.125,8
89,2914,0.125,8
89,7727,0.125,8
89,1299,0.125,8
89,20849,0.125,8
1451,43655,0.125,8
1451,8220,0.125,8
1451,3356,0.875,8
1451,59105,0.25,8
1451,3943,0.125,8
1451,2518,0.125,8
1451,2914,0.125,8
1451,209,0.125,8
1451,35320,0.125,8
1451,3561,0.375,8
1451,31263,0.125,8
1451,3352,0.125,8
1451,12956,0.125,8
1451,12353,0.125,8
1451,1273,0.125,8
1451,47583,0.125,8
1451,6461,0.125,8
1451,25019,0.125,8
37,3265,0.125,8
37,286,0.125,8
37,3257,0.125,8
37,3356,0.375,8
37,6223,0.5,8
37,209,0.375,8
37,47286,0.125,8
37,34123,0.125,8
37,20764,0.125,8
37,20485,0.25,8
37,2914,0.375,8
37,137409,0.125,8
37,6939,0.125,8
37,40300,0.125,8
37,668,0.25,8
37,9145,0.125,8
37,9198,0.125,8
37,50482,0.125,8
37,12695,0.125,8
37,8359,0.125,8
37,8251,0.125,8
37,29208,0.125,8
37,131583,0.125,8
37,55785,0.125,8
37,23655,0.125,8
37,1299,0.125,8
