scope,asn,hege,nb_peers
1886,7922,0.125,8
1886,174,0.875,8
1886,207435,0.125,8
1886,3356,0.25,8
1886,701,0.125,8
1886,8612,0.125,8
1886,206420,0.125,8
1886,207187,0.125,8
1886,39392,0.125,8
1886,2119,0.125,8
1886,50226,0.125,8
1886,6830,0.125,8
1886,8412,0.125,8
1886,16276,0.125,8
1471,5650,0.125,8
1471,209,0.875,8
1471,202042,0.125,8
1471,198477,0.125,8
1471,6762,0.125,8
1471,3356,0.75,8
1471,20712,0.125,8
1471,44512,0.125,8
1471,6663,0.125,8
1471,2527,0.125,8
1471,2516,0.125,8
1471,24921,0.125,8
1471,12847,0.125,8
1471,12578,0.125,8
1471,38926,0.125,8
1471,15557,0.125,8
1471,44914,0.125,8
2015,577,0.125,8
2015,6939,0.75,8
2015,9105,0.125,8
2015,13285,0.125,8
2015,35612,0.125,8
2015,-35,0.125,8
2015,12008,0.125,8
2015,1299,0.25,8
2015,15557,0.125,8
2015,-31,0.125,8
2015,12626,0.125,8
2015,12772,0.125,8
2015,209141,0.125,8
2015,20904,0.125,8
2015,1759,0.125,8
2015,12129,0.125,8
2015,59702,0.125,8
2015,12552,0.125,8
2015,1835,0.125,8
2675,62353,0.125,8
2675,57866,0.125,8
2675,-1842,0.125,8
2675,6461,0.75,8
2675,20712,0.125,8
2675,2914,0.125,8
2675,15290,0.625,8
2675,15401,0.125,8
2675,1299,0.25,8
2675,23752,0.125,8
2675,6453,0.125,8
2675,199938,0.125,8
2675,5432,0.125,8
2675,6774,0.125,8
2675,60470,0.125,8
2675,9002,0.125,8
2675,27828,0.125,8
2675,27839,0.125,8
2675,12956,0.125,8
2675,3356,0.125,8
2675,1239,0.125,8
89,28812,0.125,8
89,12389,0.125,8
89,3356,0.875,8
89,6223,0.875,8
89,11404,0.125,8
89,668,0.25,8
89,5650,0.125,8
89,209,0.375,8
89,206264,0.125,8
89,9002,0.25,8
89,41733,0.125,8
89,1299,0.125,8
89,15133,0.125,8
89,2914,0.125,8
89,43888,0.125,8
89,49743,0.125,8
89,174,0.125,8
89,201213,0.125,8
1451,25,0.125,8
1451,2152,0.125,8
1451,3356,0.75,8
1451,209,0.125,8
1451,3561,0.5,8
1451,7018,0.125,8
1451,20764,0.125,8
1451,38926,0.125,8
1451,15557,0.125,8
1451,39608,0.125,8
1451,9002,0.125,8
1451,27733,0.125,8
1451,27768,0.125,8
1451,12956,0.125,8
1451,12709,0.125,8
1451,1299,0.125,8
1451,1136,0.125,8
1451,6830,0.125,8
37,207375,0.125,8
37,43414,0.125,8
37,2914,0.375,8
37,668,0.5,8
37,60036,0.125,8
37,56595,0.125,8
37,61138,0.125,8
37,137409,0.125,8
37,6939,0.25,8
37,-428,0.125,8
37,18106,0.125,8
37,-267,0.125,8
37,40300,0.125,8
37,15930,0.125,8
37,3216,0.125,8
37,3356,0.375,8
37,6223,0.25,8
37,209,0.25,8
37,51960,0.125,8
37,3257,0.125,8
37,131210,0.125,8
37,9829,0.125,8
37,4755,0.125,8
37,6453,0.125,8
37,48756,0.125,8
37,6663,0.125,8
37,-1,0.125,8
2553,5650,0.125,8
2553,-142,0.125,8
2553,6939,0.625,8
2553,11096,1.0,8
2553,8302,0.125,8
2553,6730,0.125,8
2553,-60,0.125,8
2553,2860,0.125,8
2553,1930,0.125,8
2553,7922,0.125,8
2553,3356,0.25,8
2553,11607,0.125,8
2553,33189,0.125,8
2553,12374,0.125,8
2553,13237,0.125,8
2553,-676,0.125,8
2553,27699,0.25,8
2553,26599,0.125,8
2553,12956,0.125,8
2553,9430,0.125,8
2553,9829,0.125,8
2553,9498,0.125,8
2553,-12,0.125,8
50,21274,0.125,8
50,20965,0.25,8
50,293,1.0,8
50,291,1.0,8
50,49024,0.125,8
50,6939,0.625,8
50,1133,0.125,8
50,1103,0.125,8
50,206065,0.125,8
50,-1150,0.125,8
50,49337,0.125,8
50,15497,0.125,8
50,-327,0.125,8
50,29399,0.125,8
50,12735,0.125,8
50,9121,0.125,8
50,3356,0.125,8
50,202657,0.125,8
50,12570,0.125,8
50,15480,0.25,8
50,33915,0.125,8
2274,59791,0.125,8
2274,43366,0.125,8
2274,6939,1.0,8
2274,24691,0.125,8
2274,8767,0.125,8
2274,43733,0.125,8
2274,20771,0.125,8
2274,-31,0.125,8
2274,1267,0.125,8
2274,-35,0.125,8
2274,3215,0.125,8
2274,4764,0.125,8
2274,2914,0.125,8
2274,1299,0.125,8
2274,34779,0.125,8
2274,-64,0.125,8
