scope,asn,hege,nb_peers
2553,3320,0.125,8
2553,1299,0.25,8
2553,11096,1.0,8
2553,852,0.125,8
2553,6939,0.5,8
2553,12430,0.125,8
2553,-1277,0.125,8
2553,5089,0.125,8
2553,14813,0.125,8
2553,23520,0.125,8
2553,-17,0.125,8
2553,17072,0.125,8
2553,8047,0.125,8
2553,3356,0.125,8
2553,33915,0.125,8
50,21320,0.125,8
50,20965,0.125,8
50,293,0.875,8
50,49024,0.125,8
50,6939,0.75,8
50,291,0.75,8
50,44776,0.125,8
50,3257,0.125,8
50,42675,0.125,8
50,-172,0.125,8
50,37153,0.125,8
50,48661,0.125,8
50,43541,0.125,8
50,206065,0.125,8
50,-1150,0.125,8
50,29100,0.125,8
50,1299,0.125,8
2274,25180,0.125,8
2274,-18,0.125,8
2274,6939,1.0,8
2274,262239,0.125,8
2274,12956,0.125,8
2274,201333,0.125,8
2274,6762,0.125,8
2274,29305,0.125,8
2274,12741,0.125,8
2274,-482,0.125,8
2274,29504,0.125,8
2274,-71,0.125,8
2274,16342,0.125,8
2274,3356,0.125,8
2274,21309,0.125,8
2274,395089,0.125,8
2274,-703,0.125,8
1471,3215,0.125,8
1471,5511,0.125,8
1471,3356,1.0,8
1471,209,0.875,8
1471,51810,0.125,8
1471,174,0.5,8
1471,7922,0.125,8
1471,40788,0.125,8
1471,15557,0.125,8
1471,12626,0.125,8
1471,14102,0.125,8
1471,13335,0.125,8
1471,11290,0.125,8
1471,3257,0.125,8
1471,5432,0.125,8
1471,49367,0.125,8
1886,35612,0.125,8
1886,174,0.875,8
1886,1764,0.125,8
1886,8612,0.125,8
1886,23523,0.125,8
1886,42252,0.125,8
1886,47605,0.125,8
1886,3356,0.125,8
1886,27699,0.125,8
1886,26599,0.125,8
1886,12956,0.125,8
1886,24940,0.125,8
1886,6453,0.125,8
1886,45355,0.125,8
1886,1299,0.125,8
2675,209,0.125,8
2675,3356,0.25,8
2675,3561,0.125,8
2675,5089,0.125,8
2675,6830,0.25,8
2675,6461,0.625,8
2675,15290,0.5,8
2675,204151,0.125,8
2675,42525,0.125,8
2675,1299,0.25,8
2675,1136,0.125,8
2675,577,0.125,8
2675,56837,0.125,8
2675,286,0.125,8
2675,3257,0.125,8
2675,135132,0.125,8
2675,9299,0.125,8
2675,3491,0.125,8
2675,51669,0.125,8
2675,20764,0.125,8
2675,174,0.125,8
2675,13046,0.125,8
2015,209,0.125,8
2015,3356,0.25,8
2015,12129,0.375,8
2015,12543,0.125,8
2015,3216,0.125,8
2015,-70,0.125,8
2015,6939,0.75,8
2015,62365,0.125,8
2015,-31,0.125,8
2015,31167,0.125,8
2015,48072,0.125,8
2015,174,0.125,8
2015,43888,0.125,8
2015,49743,0.125,8
2015,13101,0.125,8
2015,204467,0.125,8
2015,31252,0.125,8
2015,6848,0.125,8
89,2860,0.125,8
89,174,0.125,8
89,3356,0.75,8
89,6223,0.75,8
89,209,0.75,8
89,6453,0.125,8
89,5378,0.125,8
89,1273,0.25,8
89,7992,0.125,8
89,1299,0.125,8
89,9198,0.125,8
89,50482,0.125,8
89,20485,0.125,8
89,2914,0.25,8
89,213392,0.125,8
89,-2084,0.125,8
89,34549,0.125,8
89,29624,0.125,8
89,13289,0.125,8
89,668,0.25,8
89,8386,0.125,8
89,15924,0.125,8
89,13026,0.125,8
89,60587,0.125,8
89,1764,0.125,8
1451,4804,0.125,8
1451,7473,0.125,8
1451,6461,0.125,8
1451,3356,0.875,8
1451,3561,0.5,8
1451,60590,0.125,8
1451,41313,0.125,8
1451,50266,0.125,8
1451,206186,0.125,8
1451,6830,0.125,8
1451,8228,0.125,8
1451,15557,0.125,8
1451,174,0.125,8
1451,2516,0.125,8
1451,12353,0.125,8
1451,1273,0.125,8
1451,208422,0.125,8
1451,49121,0.125,8
1451,1299,0.125,8
37,7922,0.125,8
37,3356,0.375,8
37,6223,0.5,8
37,209,0.5,8
37,61138,0.125,8
37,137409,0.125,8
37,6939,0.125,8
37,-428,0.125,8
37,668,0.25,8
37,6659,0.125,8
37,61157,0.125,8
37,1267,0.125,8
37,4713,0.125,8
37,2914,0.25,8
37,30781,0.125,8
37,44943,0.125,8
37,20485,0.125,8
37,38195,0.125,8
37,1299,0.125,8
