scope,asn,hege,nb_peers
1471,5432,0.125,8
1471,3356,1.0,8
1471,209,1.0,8
1471,680,0.125,8
1471,15133,0.125,8
1471,7922,0.125,8
1471,51810,0.125,8
1471,174,0.125,8
1471,39886,0.125,8
1471,22363,0.125,8
1471,6461,0.125,8
1471,4764,0.125,8
1471,2914,0.125,8
1471,27828,0.125,8
1471,27839,0.125,8
1471,12956,0.125,8
1886,42953,0.125,8
1886,47720,0.125,8
1886,31122,0.125,8
1886,174,1.0,8
1886,1764,0.125,8
1886,47583,0.125,8
1886,15440,0.125,8
1886,9002,0.125,8
1886,3356,0.125,8
1886,15085,0.125,8
1886,35913,0.125,8
1886,10912,0.125,8
1886,1299,0.125,8
1886,199610,0.125,8
1886,199524,0.125,8
1886,49472,0.125,8
1886,51346,0.125,8
1886,41798,0.125,8
1886,43727,0.125,8
1886,44943,0.125,8
1886,20485,0.125,8
1886,7018,0.125,8
2553,45090,0.125,8
2553,58466,0.125,8
2553,4134,0.125,8
2553,3356,0.25,8
2553,11096,1.0,8
2553,3329,0.125,8
2553,1273,0.125,8
2553,6939,0.625,8
2553,45942,0.125,8
2553,9498,0.125,8
2553,-12,0.125,8
2553,14813,0.125,8
2553,23520,0.125,8
2553,-17,0.125,8
2553,17072,0.125,8
2553,12392,0.125,8
2553,-2496,0.125,8
2553,28851,0.125,8
2553,3269,0.125,8
2553,6762,0.125,8
2553,21283,0.125,8
2553,8447,0.125,8
2553,-50,0.125,8
50,3215,0.125,8
50,3356,0.25,8
50,293,1.0,8
50,291,1.0,8
50,9009,0.125,8
50,-64,0.125,8
50,6939,0.375,8
50,7514,0.125,8
50,2914,0.125,8
50,-5,0.125,8
50,3209,0.125,8
50,6830,0.125,8
50,-31,0.125,8
50,49779,0.125,8
50,209141,0.125,8
50,1133,0.125,8
50,1103,0.125,8
50,20965,0.125,8
50,2860,0.125,8
50,6453,0.125,8
50,3265,0.125,8
50,286,0.125,8
50,3257,0.125,8
2274,199284,0.125,8
2274,6939,0.875,8
2274,15435,0.125,8
2274,-64,0.125,8
2274,6453,0.125,8
2274,1299,0.375,8
2274,8331,0.125,8
2274,-100,0.125,8
2274,209141,0.125,8
2274,701,0.125,8
2274,12392,0.125,8
2274,4764,0.125,8
2274,2914,0.125,8
2274,21309,0.125,8
2675,5432,0.125,8
2675,6774,0.125,8
2675,6461,0.625,8
2675,15290,0.375,8
2675,6799,0.125,8
2675,12713,0.125,8
2675,1273,0.125,8
2675,1764,0.125,8
2675,174,0.125,8
2675,3356,0.25,8
2675,15401,0.125,8
2675,1299,0.25,8
2675,8764,0.125,8
2675,55863,0.125,8
2675,7131,0.125,8
2675,5466,0.125,8
2675,-18,0.125,8
2675,60470,0.125,8
2675,9002,0.125,8
2015,6799,0.125,8
2015,-347,0.125,8
2015,6939,0.875,8
2015,43888,0.125,8
2015,49743,0.125,8
2015,12129,0.3888888888888889,8
2015,19108,0.125,8
2015,1299,0.125,8
2015,2527,0.125,8
2015,6848,0.125,8
2015,11845,0.125,8
2015,-14,0.125,8
2015,5410,0.125,8
2015,2200,0.125,8
2015,50897,0.125,8
2015,-255,0.125,8
89,48386,0.125,8
89,35487,0.125,8
89,60068,0.125,8
89,5511,0.125,8
89,3356,0.875,8
89,6223,0.875,8
89,209,0.5,8
89,24186,0.125,8
89,9498,0.125,8
89,2914,0.125,8
89,41733,0.125,8
89,9002,0.25,8
89,1299,0.25,8
89,50543,0.125,8
89,15614,0.125,8
89,174,0.125,8
89,14102,0.125,8
89,13335,0.125,8
89,11290,0.125,8
89,3257,0.125,8
89,1221,0.125,8
89,4637,0.125,8
89,668,0.125,8
89,12303,0.125,8
89,62214,0.125,8
37,3215,0.125,8
37,5511,0.125,8
37,3356,0.625,8
37,6223,0.625,8
37,20766,0.125,8
37,1299,0.25,8
37,209,0.5,8
37,25596,0.125,8
37,2914,0.375,8
37,-1,0.125,8
37,668,0.25,8
37,24961,0.125,8
37,198225,0.125,8
37,201011,0.125,8
37,12414,0.125,8
37,8251,0.125,8
37,29208,0.125,8
37,36351,0.125,8
1451,13030,0.125,8
1451,1299,0.125,8
1451,3356,0.875,8
1451,13189,0.125,8
1451,25466,0.125,8
1451,3561,0.625,8
1451,46375,0.125,8
1451,174,0.125,8
1451,7065,0.125,8
1451,35320,0.125,8
1451,25,0.125,8
1451,2152,0.125,8
1451,209,0.125,8
1451,31263,0.125,8
1451,20712,0.125,8
1451,31078,0.125,8
1451,13237,0.125,8
1451,2914,0.125,8
