scope,asn,hege,nb_peers
1471,701,0.125,8
1471,3215,0.125,8
1471,5511,0.125,8
1471,3356,0.75,8
1471,209,0.875,8
1471,61349,0.125,8
1471,8455,0.125,8
1471,8331,0.125,8
1471,9049,0.125,8
1471,1299,0.125,8
1471,20001,0.125,8
1471,7843,0.125,8
1471,27017,0.125,8
1471,20055,0.125,8
1471,6461,0.125,8
1471,9105,0.125,8
1471,13285,0.125,8
1471,50673,0.125,8
1471,174,0.125,8
1886,3209,0.16666666666666666,8
1886,6830,0.25,8
1886,1273,0.125,8
1886,174,1.0,8
1886,852,0.125,8
1886,50226,0.125,8
1886,8412,0.125,8
1886,16276,0.125,8
1886,4764,0.125,8
1886,45355,0.125,8
1886,1299,0.125,8
1886,209974,0.125,8
1886,20764,0.125,8
1886,28573,0.125,8
1886,4230,0.125,8
89,135132,0.125,8
89,9299,0.125,8
89,6939,0.25,8
89,-267,0.125,8
89,40300,0.125,8
89,668,0.375,8
89,42675,0.125,8
89,3399,0.125,8
89,3356,0.5,8
89,6223,0.5,8
89,3243,0.125,8
89,8657,0.125,8
89,12303,0.125,8
89,62214,0.125,8
89,1299,0.125,8
89,209,0.25,8
89,6667,0.125,8
89,13026,0.125,8
89,60587,0.125,8
89,1764,0.125,8
89,2914,0.25,8
89,8881,0.125,8
89,10075,0.125,8
37,3320,0.125,8
37,3356,0.75,8
37,6223,0.75,8
37,209,0.75,8
37,12576,0.25,8
37,2856,0.125,8
37,57695,0.125,8
37,32097,0.125,8
37,6939,0.125,8
37,-2,0.125,8
37,668,0.25,8
37,852,0.125,8
37,2914,0.125,8
37,6848,0.125,8
37,6830,0.125,8
37,263703,0.125,8
37,18678,0.125,8
37,174,0.125,8
37,16205,0.125,8
37,264676,0.125,8
37,1299,0.125,8
1451,6799,0.125,8
1451,12713,0.125,8
1451,3356,0.875,8
1451,3561,0.375,8
1451,1741,0.125,8
1451,2603,0.125,8
1451,1299,0.375,8
1451,50266,0.125,8
1451,12579,0.125,8
1451,3320,0.125,8
1451,786,0.125,8
1451,209,0.125,8
1451,12709,0.125,8
1451,25019,0.125,8
1451,25424,0.125,8
2553,13807,0.125,8
2553,-446,0.125,8
2553,6939,0.5,8
2553,11096,1.0,8
2553,42970,0.125,8
2553,174,0.125,8
2553,1299,0.375,8
2553,12374,0.125,8
2553,13237,0.125,8
2553,-676,0.125,8
2553,28851,0.125,8
2553,8362,0.125,8
2553,3356,0.125,8
2553,4764,0.125,8
2553,2914,0.25,8
2553,196948,0.125,8
2553,34073,0.125,8
2553,12578,0.125,8
2553,4685,0.125,8
50,44134,0.125,8
50,-64,0.125,8
50,6939,0.75,8
50,293,1.0,8
50,291,1.0,8
50,24550,0.125,8
50,9498,0.125,8
50,-18,0.125,8
50,16591,0.125,8
50,3265,0.125,8
50,286,0.125,8
50,3257,0.125,8
50,3356,0.125,8
50,15557,0.125,8
50,-31,0.125,8
50,5607,0.125,8
50,2914,0.125,8
50,6697,0.125,8
50,328453,0.125,8
50,327693,0.125,8
50,-597,0.125,8
2274,3209,0.125,8
2274,-31,0.25,8
2274,6939,1.0,8
2274,6830,0.25,8
2274,8228,0.125,8
2274,15557,0.125,8
2274,29355,0.125,8
2274,9198,0.125,8
2274,50482,0.125,8
2274,-100,0.25,8
2274,209141,0.375,8
2274,5089,0.125,8
2274,12389,0.125,8
2274,8492,0.125,8
2274,24955,0.125,8
2274,201333,0.125,8
2274,6762,0.125,8
2274,47217,0.125,8
2274,-35,0.125,8
2675,60323,0.125,8
2675,12741,0.125,8
2675,174,0.125,8
2675,15744,0.125,8
2675,13293,0.125,8
2675,3356,0.125,8
2675,5432,0.125,8
2675,6774,0.125,8
2675,6461,0.25,8
2675,15290,0.125,8
2675,6799,0.125,8
2675,12713,0.125,8
2675,1273,0.125,8
2675,38074,0.125,8
2675,59105,0.125,8
2675,2518,0.125,8
2675,2914,0.125,8
2675,15401,0.125,8
2675,1299,0.125,8
2675,24183,0.125,8
2675,4826,0.125,8
2675,3257,0.125,8
2675,8220,0.125,8
2675,577,0.125,8
2015,6799,0.125,8
2015,-347,0.125,8
2015,6939,0.875,8
2015,5588,0.125,8
2015,1299,0.125,8
2015,12129,0.5,8
2015,49223,0.125,8
2015,-327,0.125,8
2015,13101,0.125,8
2015,9145,0.125,8
2015,-31,0.125,8
2015,29670,0.125,8
2015,-87,0.125,8
2015,34984,0.125,8
2015,395089,0.125,8
2015,-703,0.125,8
