scope,asn,hege,nb_peers
1886,8985,0.125,8
1886,20485,0.125,8
1886,174,1.0,8
1886,2119,0.125,8
1886,3356,0.5,8
1886,22773,0.125,8
1886,1299,0.125,8
1886,15605,0.125,8
1886,9145,0.125,8
1886,6717,0.125,8
1886,35612,0.125,8
1886,12389,0.125,8
1471,12374,0.125,8
1471,20676,0.125,8
1471,3356,1.0,8
1471,209,1.0,8
1471,58404,0.125,8
1471,1299,0.125,8
1471,7018,0.1875,8
1471,60485,0.125,8
1471,6848,0.125,8
1471,6830,0.125,8
1471,16316,0.125,8
1471,201011,0.125,8
1471,3215,0.125,8
1471,5511,0.125,8
1471,27017,0.125,8
1471,20055,0.125,8
1471,6461,0.125,8
1471,8551,0.125,8
1471,3257,0.125,8
2274,701,0.125,8
2274,36352,0.125,8
2274,174,0.125,8
2274,1299,0.25,8
2274,6939,0.875,8
2274,5089,0.125,8
2274,6830,0.125,8
2274,7418,0.125,8
2274,12956,0.125,8
2274,3301,0.125,8
2274,33983,0.125,8
2274,8400,0.125,8
2274,9607,0.125,8
2274,199284,0.125,8
2553,12374,0.125,8
2553,13237,0.125,8
2553,-676,0.125,8
2553,6939,1.0,8
2553,11096,0.875,8
2553,35393,0.125,8
2553,44053,0.125,8
2553,-3017,0.125,8
2553,45896,0.125,8
2553,18403,0.125,8
2553,-125,0.125,8
2553,30764,0.125,8
2553,43065,0.125,8
2553,-70,0.125,8
2553,44024,0.125,8
2553,197301,0.125,8
2553,-64,0.125,8
50,21283,0.125,8
50,8447,0.125,8
50,-50,0.125,8
50,6939,0.5,8
50,293,0.875,8
50,291,0.75,8
50,63018,0.125,8
50,14744,0.125,8
50,7922,0.125,8
50,3265,0.125,8
50,286,0.125,8
50,3257,0.125,8
50,3356,0.125,8
50,15557,0.125,8
50,-31,0.125,8
50,24796,0.125,8
50,12779,0.125,8
50,-121,0.125,8
50,15457,0.125,8
50,6453,0.125,8
50,2510,0.125,8
50,4713,0.125,8
50,2914,0.125,8
50,1140,0.125,8
2675,855,0.125,8
2675,15290,0.5,8
2675,27775,0.125,8
2675,174,0.25,8
2675,6461,0.5,8
2675,17072,0.125,8
2675,205813,0.125,8
2675,12741,0.125,8
2675,16509,0.125,8
2675,55863,0.125,8
2675,7131,0.125,8
2675,3356,0.25,8
2675,23752,0.125,8
2675,6453,0.125,8
2675,15744,0.125,8
2675,13293,0.125,8
2015,34093,0.125,8
2015,42908,0.125,8
2015,6939,0.375,8
2015,12129,0.375,8
2015,577,0.125,8
2015,42235,0.125,8
2015,3741,0.125,8
2015,-18,0.125,8
2015,39010,0.125,8
2015,5511,0.125,8
2015,3356,0.125,8
2015,3301,0.125,8
2015,12008,0.125,8
2015,1299,0.25,8
2015,31167,0.125,8
2015,48072,0.125,8
2015,174,0.125,8
2015,20904,0.125,8
2015,1759,0.125,8
89,213392,0.125,8
89,-2084,0.125,8
89,34549,0.125,8
89,3356,0.75,8
89,6223,0.75,8
89,209,0.75,8
89,701,0.125,8
89,3209,0.125,8
89,6830,0.125,8
89,1273,0.125,8
89,5645,0.125,8
89,1299,0.125,8
89,5432,0.125,8
89,719,0.125,8
89,6667,0.125,8
89,132933,0.125,8
89,9498,0.125,8
89,2914,0.125,8
89,668,0.125,8
89,680,0.125,8
89,20965,0.125,8
1451,39020,0.125,8
1451,3356,1.0,8
1451,17072,0.125,8
1451,3561,0.5,8
1451,12322,0.125,8
1451,174,0.125,8
1451,45025,0.125,8
1451,48276,0.125,8
1451,12389,0.125,8
1451,208422,0.125,8
1451,49121,0.125,8
1451,1299,0.125,8
1451,60590,0.125,8
1451,41313,0.125,8
1451,12586,0.125,8
1451,3257,0.125,8
1451,12579,0.125,8
1451,3320,0.125,8
37,3462,0.125,8
37,9680,0.125,8
37,3356,0.5,8
37,209,0.25,8
37,6223,0.5,8
37,2108,0.125,8
37,20965,0.125,8
37,22773,0.125,8
37,668,0.375,8
37,132905,0.125,8
37,9299,0.125,8
37,6939,0.25,8
37,-267,0.125,8
37,40300,0.25,8
37,39150,0.125,8
37,3216,0.125,8
37,15401,0.125,8
37,5511,0.125,8
37,137409,0.125,8
37,3269,0.125,8
37,6762,0.125,8
