scope,asn,hege,nb_peers
27725,31200,0.5,2
27725,1299,0.5,2
27725,23520,0.5,2
27725,11960,1.0,2
27725,56911,0.5,2
27725,174,0.5,2
27725,5511,0.5,2
4922,58212,0.5,2
4922,44486,0.5,2
4922,9002,0.5,2
4922,1299,0.5,2
4922,60876,0.5,2
4922,6939,0.5,2
4922,-1,0.5,2
11414,62094,0.5,2
11414,1299,0.5,2
11414,5410,0.5,2
11414,-18,0.5,2
11414,6461,0.5,2
26163,6876,0.5,2
26163,174,0.5,2
26163,1299,0.5,2
26163,2856,0.5,2
26163,5400,0.5,2
26163,-18,0.5,2
26163,6461,0.5,2
21559,3320,0.5,2
21559,6762,0.5,2
21559,15366,0.5,2
21559,-87,0.5,2
21559,6939,0.5,2
21559,23520,0.5,2
21559,14638,0.5,2
14288,9245,0.5,2
14288,9790,0.5,2
14288,4826,0.5,2
14288,6939,0.5,2
14288,9002,0.5,2
14288,3356,0.5,2
11403,31042,0.5,2
11403,3356,0.5,2
11403,5089,0.5,2
11403,6830,0.5,2
11403,6461,0.5,2
11313,2860,0.5,2
11313,174,0.5,2
11313,22822,1.0,2
11313,19905,1.0,2
11313,6453,0.5,2
11313,39702,0.5,2
11313,1299,0.5,2
21769,61468,0.5,2
21769,22724,0.5,2
21769,23520,0.5,2
21769,6939,0.5,2
21769,2734,0.5,2
21769,35916,1.0,2
21769,16527,0.5,2
21769,174,0.5,2
14115,61102,0.5,2
14115,12400,0.5,2
14115,9116,0.5,2
14115,174,0.5,2
14115,3741,1.0,2
14115,198471,0.5,2
14115,3356,0.5,2
