scope,asn,hege,nb_peers
50,6939,0.6550925925925926,120
50,293,1.0,120
50,291,0.947048611111111,120
50,3356,0.010416666666666666,120
2553,6939,0.8229166666666666,120
2553,11096,1.0,120
2553,3356,0.06458333333333334,120
2274,6939,1.0,120
2274,-31,0.03125,120
89,3356,0.6875,120
89,6223,0.6979166666666666,120
89,209,0.36328125,120
89,668,0.1875,120
89,2914,0.15625,120
37,3356,0.53125,120
37,6223,0.5729166666666666,120
37,209,0.3854166666666667,120
37,668,0.1640625,120
37,2914,0.17708333333333334,120
37,6939,0.03472222222222222,120
1451,3356,1.0,120
1451,3561,0.5208333333333334,120
1451,1299,0.052083333333333336,120
1451,174,0.03125,120
1886,174,1.0,120
1886,3356,0.0625,120
1886,1299,0.020833333333333332,120
1471,3356,1.0,120
1471,209,1.0,120
1471,174,0.010416666666666666,120
1471,1299,0.010416666666666666,120
2015,12129,0.39699074074074076,120
2015,6939,0.6875,120
2675,1299,0.08333333333333333,120
2675,6461,0.6446759259259259,120
2675,15290,0.47800925925925924,120
2675,3356,0.010416666666666666,120
