scope,asn,hege,nb_peers
2015,6939,0.6770833333333334,120
2015,12129,0.37615740740740744,120
2675,6461,0.6134259259259259,120
2675,1299,0.08333333333333333,120
2675,15290,0.4884259259259259,120
2675,174,0.005208333333333333,120
2675,3356,0.020833333333333332,120
89,3356,0.71875,120
89,6223,0.7291666666666666,120
89,209,0.375,120
89,668,0.14583333333333334,120
89,2914,0.125,120
1451,3356,1.0,120
1451,3561,0.5625,120
1451,174,0.036458333333333336,120
1451,209,0.010416666666666666,120
1451,1299,0.020833333333333332,120
37,209,0.4375,120
37,6223,0.6354166666666666,120
37,668,0.15364583333333334,120
37,3356,0.5729166666666666,120
37,2914,0.17708333333333334,120
2274,-31,0.010416666666666666,120
2274,6939,1.0,120
50,6939,0.6238425925925926,120
50,293,1.0,120
50,291,0.9418402777777777,120
50,3356,0.041666666666666664,120
2553,6939,0.8125,120
2553,11096,1.0,120
2553,3356,0.03333333333333333,120
1886,174,1.0,120
1886,3356,0.041666666666666664,120
1886,1299,0.020833333333333332,120
1471,3356,1.0,120
1471,209,1.0,120
1471,1299,0.0625,120
