scope,asn,hege,nb_peers
42910,1299,0.03896103896103896,95
42910,9121,0.34415584415584416,95
42910,50673,0.11904761904761904,95
42910,174,0.41233766233766234,95
42910,-26,0.05194805194805195,95
42910,6762,0.06443556443556443,95
38370,58453,0.9989177489177488,95
38370,9808,0.9989177489177488,95
38370,1299,0.33766233766233766,95
38370,3356,0.07792207792207792,95
4795,1299,0.32328854406776486,95
4795,4761,0.7653061224489797,95
4795,9002,0.5131662949844769,95
4795,3356,0.012987012987012988,95
9770,2914,0.349025974025974,95
9770,3786,1.0,95
9770,1299,0.05194805194805195,95
9770,3356,0.16883116883116883,95
9770,-31,0.012987012987012988,95
3223,1299,0.42857142857142855,95
3223,2914,0.08441558441558442,95
9341,3356,0.8116883116883117,95
9341,3491,0.06493506493506493,95
9341,1299,0.03896103896103896,95
9341,174,0.012987012987012988,95
136958,4837,1.0,95
136958,17816,1.0,95
136958,3257,0.025974025974025976,95
136958,3356,0.2857142857142857,95
136958,1299,0.1038961038961039,95
17995,1299,0.6066433566433567,95
17995,137366,0.935064935064935,95
17995,6461,0.03896103896103896,95
17995,7473,0.10227272727272728,95
17995,2914,0.048701298701298704,95
27775,23520,0.13636363636363635,95
27775,2914,0.5064935064935064,95
27775,6939,0.2564935064935065,95
27775,174,0.2077922077922078,95
27775,1299,0.05844155844155844,95
45069,58453,1.0,95
45069,9808,1.0,95
45069,9394,1.0,95
45069,1299,0.44155844155844154,95
45069,3356,0.09090909090909091,95
