scope,asn,hege,nb_peers
2553,1299,0.013888888888888888,90
2553,11096,1.0,90
2553,6939,0.7083333333333334,90
2553,3356,0.125,90
50,6939,0.6373456790123456,90
50,293,1.0,90
50,291,0.9502314814814814,90
50,3356,0.027777777777777776,90
2274,6939,1.0,90
2274,-31,0.06944444444444445,90
1886,174,1.0,90
1886,3356,0.08333333333333333,90
1886,1299,0.027777777777777776,90
1471,3356,1.0,90
1471,209,1.0,90
89,3356,0.7916666666666666,90
89,6223,0.8194444444444444,90
89,209,0.484375,90
89,2914,0.05555555555555555,90
89,668,0.18055555555555555,90
1451,3356,1.0,90
1451,3561,0.625,90
1451,209,0.013888888888888888,90
1451,174,0.013888888888888888,90
37,3356,0.5416666666666666,90
37,6223,0.6111111111111112,90
37,209,0.4444444444444444,90
37,668,0.13541666666666666,90
37,6939,0.032407407407407406,90
37,2914,0.1388888888888889,90
2675,6461,0.625,90
2675,15290,0.4583333333333333,90
2675,1299,0.09722222222222222,90
2675,3356,0.027777777777777776,90
2015,174,0.013888888888888888,90
2015,12129,0.4305555555555556,90
2015,1299,0.013888888888888888,90
2015,6939,0.625,90
