scope,asn,hege,nb_peers
1339,47132,0.25,4
1339,1764,0.25,4
1339,2914,0.25,4
1339,701,0.75,4
1339,204754,0.25,4
1339,42812,0.25,4
1339,8455,0.25,4
1339,1299,0.25,4
1339,15557,0.25,4
1339,174,0.25,4
1339,209,0.25,4
1339,3356,0.25,4
19,3209,0.375,4
19,6830,0.25,4
19,1273,0.25,4
19,1299,0.25,4
19,62,0.25,4
19,12392,0.25,4
19,-59,0.25,4
19,6461,0.5,4
19,553,0.25,4
19,3356,0.25,4
19,37187,0.25,4
19,37662,0.25,4
19,-880,0.25,4
344,48683,0.25,4
344,174,0.25,4
344,3356,1.0,4
344,209,0.75,4
344,12714,0.25,4
344,1299,0.25,4
344,701,0.25,4
344,6805,0.25,4
344,12956,0.25,4
344,6223,0.25,4
1843,3209,0.25,4
1843,1273,0.25,4
1843,-1,0.25,4
1843,6697,0.25,4
1843,3356,0.75,4
1843,6223,0.75,4
1843,209,0.75,4
1843,8422,0.25,4
1843,270,0.5,4
1843,1136,0.25,4
1843,6830,0.25,4
1348,17054,0.25,4
1348,7018,1.0,4
1348,206420,0.25,4
1348,207187,0.25,4
1348,39392,0.25,4
1348,174,0.5,4
1348,15943,0.25,4
1348,20473,0.5,4
1348,3491,0.25,4
122,35540,0.25,4
122,16276,0.25,4
122,3356,0.75,4
122,3243,0.25,4
122,8657,0.25,4
122,6939,0.25,4
122,-1277,0.25,4
122,42610,0.25,4
122,12389,0.25,4
122,15894,0.25,4
122,3320,0.25,4
1252,34056,0.25,4
1252,-184,0.25,4
1252,6939,0.5,4
1252,8412,0.25,4
1252,3320,0.25,4
1252,3356,0.25,4
1252,786,0.25,4
1252,20965,0.25,4
1252,7896,0.25,4
1252,9063,0.25,4
1252,8937,0.25,4
1252,-31,0.25,4
321,29008,0.25,4
321,28876,0.25,4
321,201011,0.25,4
321,3356,1.0,4
321,200161,0.25,4
321,-1977,0.25,4
321,29076,0.25,4
321,1299,0.25,4
321,3561,0.5,4
321,205311,0.25,4
321,35826,0.25,4
321,174,0.25,4
321,1213,0.25,4
1942,2856,0.25,4
1942,5400,0.25,4
1942,-18,0.25,4
1942,21320,0.5,4
1942,20965,0.5,4
1942,2200,1.0,4
1942,174,0.25,4
1942,6661,0.25,4
1942,-31,0.25,4
1942,12576,0.25,4
1942,204444,0.25,4
1942,13119,0.25,4
1942,5617,0.25,4
1998,49088,0.25,4
1998,34347,0.25,4
1998,1299,1.0,4
1998,57,1.0,4
1998,35805,0.25,4
1998,6697,0.25,4
1998,58224,0.25,4
1998,6453,0.25,4
