scope,asn,hege,nb_peers
9341,3356,0.8484848484848485,39
9341,1299,0.030303030303030304,39
9341,3491,0.030303030303030304,39
9341,174,0.06060606060606061,39
9341,6939,0.030303030303030304,39
136958,4837,1.0,39
136958,17816,1.0,39
136958,6453,0.030303030303030304,39
136958,3356,0.3333333333333333,39
3223,174,0.06060606060606061,39
3223,1299,0.24242424242424243,39
3223,2914,0.13636363636363635,39
3223,-31,0.030303030303030304,39
9770,3786,1.0,39
9770,-31,0.030303030303030304,39
9770,2914,0.30303030303030304,39
9770,3356,0.30303030303030304,39
4795,4761,0.8636363636363636,39
4795,1299,0.45454545454545453,39
4795,9002,0.48440285204991085,39
4795,3356,0.060160427807486636,39
4795,-18,0.030303030303030304,39
17995,7473,0.27180899908172634,39
17995,137366,0.8636363636363636,39
17995,174,0.11616161616161615,39
17995,1299,0.38888888888888884,39
17995,2914,0.09090909090909091,39
17995,-158,0.030303030303030304,39
17995,137367,0.030303030303030304,39
17995,6461,0.18181818181818182,39
45069,2914,0.06060606060606061,39
45069,58453,1.0,39
45069,9808,1.0,39
45069,9394,1.0,39
45069,1299,0.18181818181818182,39
45069,3356,0.21212121212121213,39
45069,-31,0.030303030303030304,39
45069,9002,0.030303030303030304,39
27775,174,0.21212121212121213,39
27775,2914,0.3939393939393939,39
27775,6939,0.3333333333333333,39
27775,23520,0.20454545454545456,39
27775,1299,0.18181818181818182,39
42910,174,0.3939393939393939,39
42910,6762,0.15151515151515152,39
42910,50673,0.030303030303030304,39
42910,-26,0.030303030303030304,39
42910,9121,0.3333333333333333,39
42910,1299,0.030303030303030304,39
38370,3257,0.06060606060606061,39
38370,58453,1.0,39
38370,9808,1.0,39
38370,1299,0.30303030303030304,39
38370,3356,0.12121212121212122,39
38370,-31,0.030303030303030304,39
