scope,asn,hege,nb_peers
1471,6830,0.75,2
1471,8412,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,137409,0.5,2
1471,6461,0.5,2
1886,13037,0.5,2
1886,1299,0.5,2
1886,174,1.0,2
1886,135760,0.5,2
1886,4755,0.5,2
1886,6453,0.5,2
2015,3209,0.5,2
2015,-31,0.5,2
2015,6939,1.0,2
2015,6830,0.5,2
2015,12129,1.0,2
2015,132933,0.5,2
2015,9498,0.5,2
2015,-14,0.5,2
2675,51669,0.5,2
2675,20764,0.5,2
2675,174,0.5,2
2675,6461,0.5,2
2675,15290,0.5,2
2675,5610,0.5,2
2675,1299,0.5,2
2274,12083,0.5,2
2274,6939,1.0,2
2274,212567,0.5,2
2274,-31,0.5,2
2274,3320,0.5,2
50,209,1.0,2
50,1880,0.5,2
50,3561,0.5,2
50,3356,0.5,2
50,293,1.0,2
50,291,1.0,2
50,327831,0.5,2
50,-967,0.5,2
50,6939,0.5,2
2553,3265,0.5,2
2553,286,0.5,2
2553,3257,0.5,2
2553,3356,0.5,2
2553,11096,1.0,2
2553,8262,0.5,2
2553,-31,0.5,2
2553,6939,0.5,2
89,5089,0.5,2
89,6830,0.5,2
89,3356,1.0,2
89,6223,1.0,2
89,209,0.5,2
89,28812,0.5,2
89,12389,0.5,2
1451,5410,0.5,2
1451,3356,1.0,2
1451,12353,0.5,2
1451,1273,0.5,2
1451,3561,0.5,2
37,35540,0.5,2
37,16276,0.5,2
37,3356,0.5,2
37,6223,0.5,2
37,209,0.5,2
37,8251,0.5,2
37,29208,0.5,2
37,2914,0.5,2
