scope,asn,hege,nb_peers
2274,9607,0.5,2
2274,6939,1.0,2
2274,21309,0.5,2
50,7922,0.5,2
50,44776,0.5,2
50,3257,0.5,2
2553,6871,0.5,2
2553,2856,0.5,2
2553,5400,0.5,2
2553,6939,0.5,2
2553,11096,1.0,2
2553,41164,0.5,2
2553,25400,0.5,2
2553,1299,0.5,2
2675,15744,0.5,2
2675,13293,0.5,2
2675,3356,0.5,2
2675,3215,0.5,2
2675,6461,0.5,2
2675,15290,0.5,2
2015,132933,0.5,2
2015,9498,0.5,2
2015,-14,0.5,2
2015,6939,1.0,2
2015,12129,0.5,2
2015,204151,0.5,2
2015,-2868,0.5,2
1886,28573,0.5,2
1886,4230,0.5,2
1886,174,1.0,2
1886,6079,0.5,2
1886,3356,0.5,2
1471,61094,0.5,2
1471,9002,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,12374,0.5,2
1471,20676,0.5,2
1451,6805,0.5,2
1451,12956,0.5,2
1451,3356,1.0,2
1451,39608,0.5,2
1451,9002,0.5,2
1451,3561,0.5,2
37,394972,0.5,2
37,209,0.5,2
37,6223,0.5,2
37,56030,0.5,2
37,4826,0.5,2
37,6939,0.5,2
37,668,0.5,2
89,41733,0.5,2
89,9002,0.5,2
89,1299,0.5,2
89,3356,0.5,2
89,6223,0.5,2
89,8334,0.5,2
89,39153,0.5,2
89,20764,0.5,2
89,20485,0.5,2
89,2914,0.5,2
