scope,asn,hege,nb_peers
50,20712,0.5,2
50,-18,0.5,2
50,6939,0.5,2
50,293,1.0,2
50,291,1.0,2
50,33182,0.5,2
50,3356,0.5,2
2274,6805,0.5,2
2274,-87,0.5,2
2274,6939,1.0,2
2274,-291,0.5,2
2274,212567,0.5,2
2274,-31,0.5,2
2274,3320,0.5,2
2553,197301,0.5,2
2553,-64,0.5,2
2553,6939,1.0,2
2553,11096,1.0,2
2553,47524,0.5,2
1451,1136,0.5,2
1451,6830,0.5,2
1451,3356,1.0,2
1451,12579,0.5,2
1451,3320,0.5,2
1451,3561,0.5,2
89,8334,0.5,2
89,39153,0.5,2
89,20764,0.5,2
89,20485,0.5,2
89,2914,0.5,2
89,680,0.5,2
89,20965,0.5,2
37,6848,0.5,2
37,6830,0.5,2
37,3356,1.0,2
37,6223,1.0,2
37,209,1.0,2
37,7922,0.5,2
1886,31163,0.5,2
1886,43557,0.5,2
1886,39642,0.5,2
1886,197288,0.5,2
1886,3356,0.5,2
1886,174,0.5,2
1471,39650,0.5,2
1471,24631,0.5,2
1471,29049,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,3243,0.5,2
1471,8657,0.5,2
1471,174,0.5,2
2675,55863,0.5,2
2675,7131,0.5,2
2675,3356,0.5,2
2675,58475,0.5,2
2675,4761,0.5,2
2675,1299,0.5,2
2015,51018,0.5,2
2015,174,0.5,2
2015,3257,0.5,2
2015,20473,0.5,2
2015,11114,0.5,2
2015,-2,0.5,2
2015,27630,0.5,2
