scope,asn,hege,nb_peers
1471,12374,0.5,2
1471,20676,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,6848,0.5,2
1471,6830,0.5,2
1886,45797,0.5,2
1886,7575,0.5,2
1886,2914,0.5,2
1886,174,1.0,2
1886,6360,0.5,2
1886,2152,0.5,2
1886,3356,0.5,2
89,7018,0.5,2
89,3356,0.5,2
89,6223,0.5,2
89,209,0.5,2
89,668,1.0,2
89,135132,0.5,2
89,9299,0.5,2
89,6939,0.5,2
89,-267,0.5,2
89,40300,0.5,2
1451,12586,0.5,2
1451,3257,0.5,2
1451,3356,1.0,2
1451,1741,0.5,2
1451,2603,0.5,2
1451,1299,0.5,2
1451,3561,0.5,2
37,5089,0.5,2
37,6830,0.5,2
37,3356,1.0,2
37,6223,1.0,2
37,209,1.0,2
37,15930,0.5,2
37,3216,0.5,2
2675,12322,0.5,2
2675,6461,1.0,2
2675,15290,1.0,2
2675,17072,0.5,2
2015,12479,0.5,2
2015,5511,0.5,2
2015,1299,0.5,2
2015,12129,0.5,2
2015,1930,0.5,2
2015,6939,0.5,2
2553,8362,0.5,2
2553,3356,0.5,2
2553,11096,1.0,2
2553,5650,0.5,2
2553,-142,0.5,2
2553,6939,0.5,2
50,16591,0.5,2
50,6939,0.5,2
50,293,0.75,2
50,291,0.75,2
50,9198,0.5,2
50,20485,0.25,2
50,2914,0.25,2
2274,395089,0.5,2
2274,-703,0.5,2
2274,6939,1.0,2
2274,1759,0.5,2
2274,1299,0.5,2
