scope,asn,hege,nb_peers
1471,8334,0.5,2
1471,39153,0.5,2
1471,20764,0.5,2
1471,3356,1.0,2
1471,209,0.5,2
1471,11351,0.5,2
1471,7843,0.5,2
1886,33915,0.5,2
1886,174,1.0,2
1886,25513,0.5,2
1886,8359,0.5,2
1886,3356,0.5,2
2675,3221,0.5,2
2675,21320,0.5,2
2675,20965,0.5,2
2675,-18,0.5,2
2675,6461,0.5,2
2675,12360,0.5,2
2675,6939,0.5,2
2675,577,0.5,2
2015,12479,0.5,2
2015,5511,1.0,2
2015,1299,0.5,2
2015,12129,1.0,2
2015,39010,0.5,2
2015,3356,0.5,2
50,49024,0.5,2
50,6939,1.0,2
50,293,1.0,2
50,291,0.5,2
50,41695,0.5,2
50,-18,0.5,2
2274,24691,0.5,2
2274,6939,1.0,2
2274,3301,0.5,2
2274,1299,0.5,2
2553,12392,0.5,2
2553,-2496,0.5,2
2553,6939,1.0,2
2553,11096,1.0,2
2553,35393,0.5,2
1451,3320,0.5,2
1451,3356,0.5,2
1451,20764,0.5,2
89,11426,0.5,2
89,7843,0.5,2
89,668,0.5,2
89,213392,0.5,2
89,-2084,0.5,2
89,34549,0.5,2
89,3356,0.5,2
89,6223,0.5,2
89,209,0.5,2
37,20766,0.5,2
37,1299,0.5,2
37,3356,0.5,2
37,6223,0.5,2
37,209,0.5,2
37,13285,0.5,2
37,2914,0.5,2
