scope,asn,hege,nb_peers
2553,45896,0.5,2
2553,18403,0.5,2
2553,-125,0.5,2
2553,6939,1.0,2
2553,11096,1.0,2
2553,31246,0.5,2
2274,34762,0.5,2
2274,6939,1.0,2
2274,199284,0.5,2
50,21320,0.5,2
50,20965,0.5,2
50,293,1.0,2
50,35320,0.5,2
50,-264,0.5,2
50,6939,0.5,2
1886,6128,0.5,2
1886,174,1.0,2
1886,3352,0.5,2
1886,12956,0.5,2
1471,6830,0.75,2
1471,8412,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,39650,0.5,2
1471,24631,0.5,2
1471,29049,0.5,2
2015,29396,0.5,2
2015,6939,1.0,2
2015,13101,0.5,2
2675,8708,0.5,2
2675,-18,0.5,2
2675,6461,1.0,2
2675,20712,0.5,2
2675,2914,0.5,2
2675,15290,0.5,2
89,1241,0.5,2
89,3356,0.5,2
89,6223,0.5,2
89,25381,0.5,2
89,20485,0.5,2
89,2914,0.5,2
1451,206186,0.5,2
1451,6830,0.5,2
1451,3356,1.0,2
1451,12579,0.5,2
1451,3320,0.5,2
1451,3561,0.5,2
37,18106,0.5,2
37,6939,0.5,2
37,-267,0.5,2
37,40300,0.5,2
37,668,0.5,2
37,12695,0.5,2
37,8359,0.5,2
37,3356,0.5,2
37,6223,0.5,2
37,209,0.5,2
