scope,asn,hege,nb_peers
89,701,0.5,2
89,3356,1.0,2
89,6223,1.0,2
89,209,0.5,2
89,1136,0.5,2
89,6830,0.5,2
37,132905,0.5,2
37,9299,0.5,2
37,6939,0.5,2
37,-267,0.5,2
37,40300,0.5,2
37,668,0.5,2
37,6659,0.5,2
37,61157,0.5,2
37,3356,0.5,2
37,6223,0.5,2
37,209,0.5,2
1451,25,0.5,2
1451,2152,0.5,2
1451,3356,1.0,2
1451,209,0.5,2
1451,3561,1.0,2
1451,1257,0.5,2
1451,3257,0.5,2
2675,3265,0.5,2
2675,6461,1.0,2
2675,15290,1.0,2
2675,5006,0.5,2
2675,40160,0.5,2
2015,206479,0.5,2
2015,6939,0.5,2
2015,5378,0.5,2
2015,1273,0.5,2
2015,1299,0.5,2
2274,29305,0.5,2
2274,12741,0.5,2
2274,-482,0.5,2
2274,6939,1.0,2
2274,262239,0.5,2
2274,12956,0.5,2
50,15435,0.5,2
50,-64,0.5,2
50,6939,1.0,2
50,293,1.0,2
50,291,1.0,2
50,20712,0.5,2
50,-18,0.5,2
2553,12374,0.5,2
2553,13237,0.5,2
2553,-676,0.5,2
2553,6939,0.5,2
2553,11096,1.0,2
2553,41164,0.5,2
2553,25400,0.5,2
2553,1299,0.5,2
1886,16086,0.5,2
1886,174,1.0,2
1886,28573,0.5,2
1886,4230,0.5,2
1471,3320,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,39886,0.5,2
1471,22363,0.5,2
1471,6461,0.5,2
