scope,asn,hege,nb_peers
2274,44395,0.5,2
2274,8932,0.5,2
2274,6939,1.0,2
2274,26592,0.5,2
50,15962,0.5,2
50,6939,0.5,2
50,293,1.0,2
50,291,1.0,2
50,15457,0.5,2
50,6453,0.5,2
2553,206238,0.5,2
2553,57866,0.5,2
2553,3356,0.5,2
2553,11096,1.0,2
2553,5650,0.5,2
2553,-142,0.5,2
2553,6939,0.5,2
2675,12322,0.5,2
2675,6461,0.5,2
2675,15290,0.5,2
2675,199837,0.5,2
2675,3356,0.5,2
2015,5089,0.5,2
2015,174,0.5,2
2015,1930,0.5,2
2015,6939,0.5,2
89,8386,0.5,2
89,15924,0.5,2
89,1273,0.5,2
89,3356,1.0,2
89,6223,1.0,2
89,209,1.0,2
89,206264,0.5,2
89,9002,0.5,2
1451,50266,0.5,2
1451,3352,0.5,2
1451,12956,0.5,2
1451,3356,0.5,2
37,132905,0.5,2
37,9299,0.5,2
37,6939,0.5,2
37,-267,0.5,2
37,40300,0.5,2
37,668,0.5,2
37,2614,0.5,2
37,20965,0.5,2
1471,202583,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,48685,0.5,2
1471,56704,0.5,2
1471,174,0.5,2
1886,62759,0.5,2
1886,14828,0.5,2
1886,174,1.0,2
1886,5413,0.5,2
1886,3356,0.5,2
