scope,asn,hege,nb_peers
1451,34393,0.5,2
1451,3356,1.0,2
1451,209,0.5,2
1451,42673,0.5,2
1451,3561,0.5,2
37,206238,0.5,2
37,57866,0.5,2
37,2914,0.5,2
37,61138,0.5,2
37,137409,0.5,2
37,6939,0.5,2
37,-428,0.5,2
37,668,0.5,2
89,701,0.5,2
89,3356,1.0,2
89,6223,1.0,2
89,209,0.5,2
89,3215,0.5,2
89,5511,0.5,2
1886,25542,0.5,2
1886,174,0.5,2
1886,23523,0.5,2
1471,5432,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,20712,0.5,2
2553,4764,0.5,2
2553,2914,0.5,2
2553,1299,0.5,2
2553,11096,1.0,2
2553,6805,0.5,2
2553,-91,0.5,2
2553,6939,0.5,2
50,21320,0.5,2
50,20965,0.5,2
50,293,1.0,2
50,48347,0.5,2
50,-358,0.5,2
50,6939,0.5,2
50,291,0.5,2
2274,199284,0.5,2
2274,6939,1.0,2
2274,39578,0.5,2
2274,9002,0.5,2
2274,-2846,0.5,2
2675,28685,0.5,2
2675,6830,0.5,2
2675,6461,0.5,2
2675,15290,0.5,2
2675,26167,0.5,2
2675,2914,0.5,2
2015,13037,0.5,2
2015,6939,1.0,2
2015,203687,0.5,2
2015,-482,0.5,2
