scope,asn,hege,nb_peers
1451,59105,1.0,2
1451,3943,0.5,2
1451,2518,0.5,2
1451,2914,0.5,2
1451,3356,1.0,2
1451,209,0.5,2
1451,12586,0.5,2
1451,3257,0.5,2
89,3320,0.5,2
89,3356,1.0,2
89,6223,1.0,2
89,209,0.5,2
89,41733,0.5,2
89,9002,0.5,2
89,1299,0.5,2
37,15930,0.5,2
37,3216,0.5,2
37,3356,1.0,2
37,6223,1.0,2
37,209,1.0,2
37,198225,0.5,2
37,201011,0.5,2
2015,21173,0.5,2
2015,3331,0.5,2
2015,6939,1.0,2
2015,553,0.5,2
2015,-31,0.5,2
2015,12129,0.5,2
2675,27828,0.5,2
2675,27839,0.5,2
2675,12956,0.5,2
2675,3356,0.5,2
2675,1239,0.5,2
2675,36914,0.5,2
2675,36944,0.5,2
2675,174,0.5,2
1886,5650,0.5,2
1886,3356,1.0,2
1886,174,1.0,2
1886,12389,0.5,2
1471,29605,0.5,2
1471,5511,0.5,2
1471,3356,1.0,2
1471,209,1.0,2
1471,39878,0.5,2
1471,201011,0.5,2
2274,198985,0.5,2
2274,174,0.5,2
2274,1299,0.5,2
2274,6939,1.0,2
2274,24955,0.5,2
2274,209141,0.5,2
50,21274,0.5,2
50,20965,0.5,2
50,293,1.0,2
50,291,1.0,2
50,5607,0.5,2
50,2914,0.5,2
2553,60781,0.5,2
2553,1299,0.5,2
2553,11096,1.0,2
2553,28851,0.5,2
2553,6939,0.5,2
