scope,asn,hege,nb_peers
1471,3356,1.0,46
1471,209,1.0,46
1471,174,0.02631578947368421,46
1471,1299,0.07894736842105263,46
1886,174,1.0,46
1886,3356,0.10526315789473684,46
50,6939,0.7368421052631579,46
50,293,1.0,46
50,291,0.8157894736842105,46
2274,6939,1.0,46
2274,-71,0.02631578947368421,46
2553,3356,0.005263157894736842,46
2553,11096,1.0,46
2553,6939,0.8157894736842105,46
2553,-31,0.02631578947368421,46
2015,3257,0.02631578947368421,46
2015,12129,0.42105263157894735,46
2015,1299,0.10526315789473684,46
2015,6939,0.5263157894736842,46
2675,6461,0.6842105263157895,46
2675,15290,0.5526315789473685,46
2675,6453,0.023026315789473683,46
2675,174,0.013157894736842105,46
2675,3356,0.05263157894736842,46
2675,1299,0.10526315789473684,46
89,3356,0.7631578947368421,46
89,6223,0.7894736842105263,46
89,209,0.3684210526315789,46
89,668,0.15789473684210525,46
89,2914,0.13157894736842105,46
1451,3356,1.0,46
1451,3561,0.5263157894736842,46
1451,1299,0.05263157894736842,46
1451,174,0.039473684210526314,46
37,3356,0.47368421052631576,46
37,6223,0.5263157894736842,46
37,209,0.3157894736842105,46
37,2914,0.2894736842105263,46
37,1299,0.02631578947368421,46
37,6939,0.07894736842105263,46
37,668,0.18421052631578946,46
