scope,asn,hege,nb_peers
1471,12374,0.2,5
1471,20676,0.2,5
1471,3356,0.8,5
1471,209,0.8,5
1471,8422,0.2,5
1471,701,0.2,5
1471,31510,0.2,5
1471,9002,0.2,5
1471,9105,0.2,5
1471,13285,0.2,5
1886,2518,0.2,5
1886,174,1.0,5
1886,44395,0.2,5
1886,8932,0.2,5
1886,8881,0.2,5
1886,55805,0.2,5
1886,1299,0.2,5
1886,8612,0.2,5
2675,7018,0.2,5
2675,31042,0.2,5
2675,3356,0.2,5
2675,6461,0.4,5
2675,15290,0.4,5
2675,209465,0.2,5
2675,21183,0.2,5
2675,50973,0.2,5
2675,1273,0.2,5
2675,3269,0.2,5
2675,6762,0.2,5
2675,3257,0.2,5
2675,6057,0.2,5
2015,13188,0.2,5
2015,35320,0.2,5
2015,6939,0.8,5
2015,12129,0.8,5
2015,9002,0.2,5
2015,3257,0.2,5
2015,33883,0.2,5
2015,201654,0.2,5
2015,-713,0.2,5
2015,6830,0.2,5
2015,8412,0.2,5
2015,43888,0.2,5
2015,49743,0.2,5
2015,209,0.2,5
2015,3356,0.2,5
2553,47331,0.2,5
2553,9121,0.2,5
2553,3356,0.4,5
2553,11096,1.0,5
2553,27660,0.2,5
2553,33576,0.2,5
2553,3257,0.2,5
2553,61157,0.2,5
2553,6939,0.4,5
2553,198781,0.2,5
2553,-18,0.2,5
2553,16276,0.2,5
2553,11164,0.2,5
2274,20612,0.2,5
2274,-60,0.2,5
2274,6939,1.0,5
2274,786,0.2,5
2274,-18,0.2,5
2274,197540,0.2,5
2274,47147,0.2,5
2274,-31,0.4,5
2274,12941,0.2,5
2274,5645,0.2,5
50,5588,0.2,5
50,-55,0.2,5
50,6939,0.8,5
50,293,1.0,5
50,291,1.0,5
50,3209,0.2,5
50,6830,0.2,5
50,-31,0.2,5
50,559,0.2,5
50,20965,0.2,5
50,44869,0.2,5
50,31027,0.2,5
50,42525,0.2,5
50,1835,0.2,5
50,15626,0.2,5
50,-655,0.2,5
89,6871,0.2,5
89,2856,0.2,5
89,5400,0.2,5
89,2914,0.2,5
89,64230,0.2,5
89,7922,0.2,5
89,3356,0.8,5
89,6223,0.8,5
89,48386,0.2,5
89,35487,0.2,5
89,60068,0.2,5
89,5511,0.2,5
89,209,0.6,5
89,286,0.2,5
89,3257,0.2,5
89,38195,0.2,5
89,1299,0.2,5
89,668,0.2,5
1451,3265,0.2,5
1451,286,0.2,5
1451,3257,0.4,5
1451,3356,1.0,5
1451,3561,0.6,5
1451,2107,0.2,5
1451,174,0.2,5
1451,577,0.2,5
1451,6453,0.2,5
1451,12392,0.2,5
1451,1299,0.2,5
1451,12586,0.2,5
37,15502,0.2,5
37,1273,0.2,5
37,3356,0.6,5
37,6223,0.6,5
37,209,0.4,5
37,852,0.2,5
37,2914,0.4,5
37,668,0.2,5
37,6830,0.2,5
37,4713,0.2,5
37,41164,0.2,5
37,25400,0.2,5
37,1299,0.2,5
