scope,asn,hege,nb_peers
2553,201290,0.2,5
2553,6939,0.8,5
2553,11096,1.0,5
2553,49420,0.2,5
2553,-264,0.2,5
2553,15457,0.2,5
2553,1930,0.2,5
2553,12392,0.2,5
2553,-2496,0.2,5
2553,8362,0.2,5
2553,3356,0.04,5
2553,1299,0.16,5
50,3215,0.2,5
50,3356,0.2,5
50,293,0.8,5
50,291,0.8,5
50,8522,0.2,5
50,3320,0.2,5
50,-1,0.19961089494163425,5
50,2110,0.2,5
50,-48,0.2,5
50,2128,0.2,5
50,6939,0.4,5
50,395570,0.2,5
50,-24,0.2,5
2274,25180,0.2,5
2274,-18,0.2,5
2274,6939,1.0,5
2274,23473,0.2,5
2274,39138,0.2,5
2274,-209,0.2,5
2274,5645,0.2,5
2274,15457,0.2,5
2274,1930,0.2,5
89,8708,0.2,5
89,3356,0.8,5
89,6223,0.8,5
89,209,0.8,5
89,27017,0.2,5
89,20055,0.2,5
89,6461,0.2,5
89,668,0.4,5
89,12337,0.2,5
89,2914,0.2,5
89,-1,0.2,5
89,8386,0.2,5
89,15924,0.2,5
89,1273,0.2,5
89,55286,0.2,5
89,36352,0.2,5
89,1299,0.2,5
37,8251,0.2,5
37,29208,0.2,5
37,2914,0.4,5
37,48756,0.2,5
37,6663,0.2,5
37,-1,0.2,5
37,668,0.4,5
37,26801,0.2,5
37,6939,0.2,5
37,-22,0.2,5
37,6799,0.2,5
37,12713,0.2,5
37,3356,0.4,5
37,6223,0.4,5
37,209,0.2,5
37,15542,0.2,5
37,15435,0.2,5
37,3257,0.2,5
1451,8319,0.2,5
1451,201011,0.2,5
1451,3356,1.0,5
1451,8331,0.2,5
1451,9049,0.2,5
1451,1299,0.2,5
1451,3561,0.6,5
1451,20712,0.2,5
1451,17072,0.2,5
1451,5392,0.2,5
1471,27017,0.2,5
1471,20055,0.2,5
1471,6461,0.2,5
1471,3356,1.0,5
1471,209,0.8,5
1471,20371,0.2,5
1471,174,0.2,5
1471,12374,0.2,5
1471,20676,0.2,5
1471,27828,0.2,5
1471,27839,0.2,5
1471,12956,0.2,5
1471,11351,0.2,5
1471,7843,0.2,5
1886,204279,0.2,5
1886,174,1.0,5
1886,37611,0.2,5
1886,5713,0.2,5
1886,29695,0.2,5
1886,28000,0.2,5
1886,6057,0.2,5
1886,1239,0.2,5
1886,5610,0.2,5
2675,16004,0.2,5
2675,-35,0.2,5
2675,137,0.2,5
2675,21320,0.2,5
2675,20965,0.2,5
2675,-18,0.2,5
2675,6461,0.6,5
2675,15290,0.6,5
2675,199938,0.2,5
2675,1299,0.2,5
2675,206479,0.2,5
2675,41047,0.2,5
2675,35709,0.2,5
2675,24785,0.2,5
2675,30764,0.2,5
2675,39392,0.2,5
2675,3257,0.2,5
2675,577,0.2,5
2015,3209,0.2,5
2015,6939,0.8,5
2015,12129,0.8,5
2015,6830,0.2,5
2015,-31,0.4,5
2015,24904,0.2,5
2015,-359,0.2,5
2015,8437,0.2,5
2015,25255,0.2,5
2015,48481,0.2,5
2015,43966,0.2,5
2015,9002,0.2,5
2015,3257,0.2,5
2015,15743,0.2,5
