scope,asn,hege,nb_peers
2553,12322,0.2,5
2553,174,0.2,5
2553,1299,0.4,5
2553,11096,1.0,5
2553,3356,0.2,5
2553,5410,0.2,5
2553,-359,0.2,5
2553,6939,0.6,5
2553,55699,0.2,5
2553,3491,0.2,5
2553,42572,0.2,5
2553,1764,0.2,5
2553,-50,0.2,5
2553,12008,0.2,5
50,3329,0.2,5
50,1273,0.2,5
50,-1,0.2,5
50,293,1.0,5
50,291,1.0,5
50,44507,0.2,5
50,20485,0.2,5
50,2914,0.2,5
50,39608,0.2,5
50,9002,0.2,5
50,6939,0.4,5
50,51871,0.2,5
50,3491,0.2,5
50,8612,0.2,5
50,-240,0.2,5
2274,39578,0.2,5
2274,9002,0.2,5
2274,-2846,0.2,5
2274,6939,1.0,5
2274,1136,0.2,5
2274,8251,0.2,5
2274,-71,0.2,5
2274,5432,0.2,5
2274,-59,0.2,5
2274,20001,0.2,5
2274,7843,0.2,5
1886,8985,0.2,5
1886,20485,0.2,5
1886,174,1.0,5
1886,7018,0.2,5
1886,5610,0.2,5
1886,10242,0.2,5
1886,21173,0.2,5
1886,3331,0.2,5
1886,1299,0.2,5
1471,39650,0.2,5
1471,24631,0.2,5
1471,29049,0.2,5
1471,3356,1.0,5
1471,209,0.8,5
1471,8251,0.2,5
1471,1299,0.2,5
1471,34285,0.2,5
1471,1273,0.2,5
1471,137409,0.2,5
1471,6461,0.2,5
1471,40788,0.2,5
1471,174,0.2,5
89,5607,0.2,5
89,2914,0.4,5
89,6848,0.2,5
89,6830,0.2,5
89,3356,0.6,5
89,6223,0.6,5
89,49902,0.2,5
89,15557,0.2,5
89,6762,0.2,5
89,209,0.4,5
89,15693,0.2,5
89,24785,0.2,5
89,-1,0.2,5
89,668,0.2,5
89,6799,0.2,5
89,12713,0.2,5
1451,13037,0.2,5
1451,1299,0.2,5
1451,3356,1.0,5
1451,3561,0.2,5
1451,5466,0.2,5
1451,2914,0.2,5
1451,197451,0.2,5
1451,2852,0.2,5
1451,6762,0.2,5
1451,60798,0.2,5
1451,3257,0.2,5
1451,60590,0.2,5
1451,41313,0.2,5
37,7922,0.2,5
37,3356,0.4,5
37,6223,0.4,5
37,209,0.4,5
37,668,0.6,5
37,10796,0.2,5
37,7843,0.2,5
37,44134,0.2,5
37,31027,0.2,5
37,2914,0.4,5
37,207375,0.2,5
37,43414,0.2,5
37,31898,0.2,5
2675,27699,0.2,5
2675,26599,0.2,5
2675,12956,0.2,5
2675,6461,1.0,5
2675,15290,1.0,5
2675,42306,0.2,5
2675,39392,0.2,5
2675,201011,0.2,5
2675,-31,0.2,5
2675,24940,0.2,5
2675,-676,0.2,5
2675,201270,0.2,5
2675,8359,0.2,5
2675,29518,0.2,5
2675,3356,0.2,5
2015,59702,0.2,5
2015,12552,0.2,5
2015,1835,0.2,5
2015,6939,0.6,5
2015,24904,0.2,5
2015,-359,0.2,5
2015,5588,0.2,5
2015,1299,0.4,5
2015,12129,0.4,5
2015,19108,0.2,5
2015,137,0.2,5
2015,-121,0.2,5
