scope,asn,hege,nb_peers
89,8881,0.2,5
89,3356,0.6,5
89,6223,0.6,5
89,209,0.2,5
89,28812,0.2,5
89,12389,0.2,5
89,37406,0.2,5
89,60725,0.2,5
89,174,0.2,5
89,25381,0.2,5
89,20485,0.2,5
89,2914,0.4,5
89,15133,0.2,5
1451,3269,0.2,5
1451,6762,0.2,5
1451,3356,1.0,5
1451,24921,0.2,5
1451,12847,0.2,5
1451,12578,0.2,5
1451,12400,0.2,5
1451,9116,0.2,5
1451,3561,0.4,5
1451,42707,0.3,5
1451,174,0.1,5
1451,1901,0.2,5
1451,8447,0.2,5
37,61138,0.2,5
37,137409,0.2,5
37,6939,0.4,5
37,-428,0.2,5
37,668,0.6,5
37,4760,0.2,5
37,3491,0.2,5
37,3356,0.6,5
37,6223,0.6,5
37,263703,0.2,5
37,18678,0.2,5
37,174,0.2,5
37,209,0.4,5
37,11708,0.2,5
37,32097,0.2,5
37,-2,0.2,5
37,33915,0.2,5
37,6830,0.2,5
2015,27017,0.2,5
2015,20055,0.2,5
2015,-13,0.2,5
2015,6939,1.0,5
2015,2527,0.2,5
2015,-167,0.2,5
2015,12129,0.4,5
2015,12605,0.2,5
2015,-50,0.2,5
2015,43171,0.2,5
2015,201054,0.2,5
2015,-482,0.2,5
2015,39526,0.2,5
2015,-2084,0.2,5
2675,29396,0.2,5
2675,3257,0.2,5
2675,51669,0.2,5
2675,20764,0.2,5
2675,174,0.2,5
2675,6461,0.6,5
2675,15290,0.6,5
2675,8685,0.2,5
2675,6663,0.2,5
2675,3356,0.2,5
2675,9186,0.4,5
2675,5626,0.2,5
2675,13156,0.2,5
2675,6453,0.2,5
2675,6939,0.2,5
1471,137409,0.2,5
1471,6461,0.2,5
1471,3356,0.8,5
1471,209,0.8,5
1471,680,0.2,5
1471,701,0.2,5
1471,20115,0.2,5
1471,398447,0.2,5
1471,6939,0.2,5
1886,12008,0.2,5
1886,1299,0.4,5
1886,174,1.0,5
1886,7018,0.2,5
1886,135760,0.2,5
1886,4755,0.2,5
1886,6453,0.2,5
1886,61157,0.2,5
1886,15605,0.2,5
1886,3356,0.2,5
2553,47583,0.2,5
2553,9340,0.2,5
2553,55794,0.2,5
2553,6939,1.0,5
2553,11096,1.0,5
2553,395570,0.2,5
2553,-24,0.2,5
2553,27017,0.2,5
2553,20055,0.2,5
2553,-13,0.2,5
2553,43065,0.2,5
2553,-70,0.2,5
2553,8422,0.2,5
2553,-31,0.2,5
2274,47583,0.2,5
2274,15440,0.2,5
2274,-2005,0.2,5
2274,6939,1.0,5
2274,-42,0.2,5
2274,16591,0.2,5
2274,-22,0.2,5
2274,199284,0.2,5
2274,12392,0.2,5
2274,1299,0.2,5
2274,7418,0.2,5
2274,12956,0.2,5
50,39651,0.2,5
50,-1869,0.2,5
50,6939,0.6,5
50,-64,0.2,5
50,293,1.0,5
50,291,1.0,5
50,-172,0.2,5
50,27017,0.2,5
50,20055,0.2,5
50,51871,0.2,5
50,3491,0.2,5
50,9735,0.2,5
50,4058,0.2,5
50,-42,0.2,5
50,3333,0.2,5
50,-26,0.2,5
50,1273,0.2,5
