scope,asn,hege,nb_peers
37342,6453,0.35294117647058826,21
37342,6939,0.29411764705882354,21
37342,37662,0.29411764705882354,21
37342,3356,0.17647058823529413,21
37342,37100,0.35294117647058826,21
37342,6762,0.058823529411764705,21
131596,4637,0.8235294117647058,21
131596,17709,1.0,21
131596,9002,0.058823529411764705,21
131596,1299,0.058823529411764705,21
131596,9505,0.058823529411764705,21
131596,3257,0.058823529411764705,21
24445,58453,1.0,21
24445,9808,1.0,21
24445,1299,0.17647058823529413,21
24445,3356,0.11764705882352941,21
17639,15412,0.11764705882352941,21
17639,7473,0.058823529411764705,21
17639,174,0.058823529411764705,21
17639,3491,0.058823529411764705,21
17639,1299,0.20588235294117646,21
19108,1299,0.5882352941176471,21
19108,174,0.17647058823529413,21
19108,6461,0.058823529411764705,21
23470,3257,0.35294117647058826,21
23470,3356,0.058823529411764705,21
23470,174,0.47058823529411764,21
23470,-14,0.058823529411764705,21
23470,1299,0.058823529411764705,21
23674,-31,0.17647058823529413,21
23674,17557,0.5882352941176471,21
23674,6939,0.29411764705882354,21
23674,1299,0.058823529411764705,21
23674,6762,0.11764705882352941,21
23674,3356,0.11764705882352941,21
23674,-158,0.058823529411764705,21
58065,1299,1.0,21
58065,6939,0.11764705882352941,21
58065,44356,0.058823529411764705,21
58065,3356,0.11764705882352941,21
58065,3257,0.029411764705882353,21
37963,4134,0.8823529411764706,21
37963,23724,0.23506611947104422,21
37963,58461,0.1181030551755586,21
37963,4816,0.23529411764705882,21
37963,45102,0.23529411764705882,21
37963,174,0.058823529411764705,21
37963,3356,0.058823529411764705,21
37963,1299,0.17647058823529413,21
37963,4837,0.11764705882352941,21
4538,174,0.34558823529411764,21
4538,6453,0.4984520123839009,21
4538,2914,0.058823529411764705,21
4538,23911,0.029411764705882353,21
4538,4637,0.058823529411764705,21
4538,3356,0.058823529411764705,21
4538,6939,0.058823529411764705,21
4538,1299,0.17647058823529413,21
