scope,asn,hege,nb_peers
1339,55699,0.1111111111111111,9
1339,137366,0.1111111111111111,9
1339,2914,0.1111111111111111,9
1339,701,0.6666666666666666,9
1339,13030,0.1111111111111111,9
1339,1299,0.2222222222222222,9
1339,201213,0.1111111111111111,9
1339,3356,0.3333333333333333,9
1339,206228,0.1111111111111111,9
1339,8447,0.1111111111111111,9
1339,56912,0.1111111111111111,9
1339,39835,0.1111111111111111,9
1339,6939,0.1111111111111111,9
1339,209,0.1111111111111111,9
1339,7545,0.1111111111111111,9
1339,6453,0.1111111111111111,9
1339,15557,0.1111111111111111,9
1339,174,0.1111111111111111,9
1339,20473,0.1111111111111111,9
19,5089,0.1111111111111111,9
19,6830,0.1111111111111111,9
19,37187,0.1111111111111111,9
19,37662,0.1111111111111111,9
19,-880,0.1111111111111111,9
19,6461,0.3333333333333333,9
19,47583,0.1111111111111111,9
19,15085,0.1111111111111111,9
19,3356,0.2222222222222222,9
19,3320,0.1111111111111111,9
19,3257,0.1111111111111111,9
19,62,0.4444444444444444,9
19,3215,0.1111111111111111,9
19,174,0.1111111111111111,9
19,20880,0.1111111111111111,9
19,25291,0.1111111111111111,9
19,1299,0.2222222222222222,9
19,20473,0.1111111111111111,9
19,45942,0.1111111111111111,9
19,9498,0.1111111111111111,9
19,12322,0.1111111111111111,9
1843,25229,0.1111111111111111,9
1843,174,0.2222222222222222,9
1843,3356,0.6666666666666666,9
1843,6223,0.6666666666666666,9
1843,209,0.6666666666666666,9
1843,270,0.6666666666666666,9
1843,3320,0.1111111111111111,9
1843,197889,0.1111111111111111,9
1843,12301,0.1111111111111111,9
1843,15318,0.1111111111111111,9
1843,376,0.1111111111111111,9
1843,8422,0.1111111111111111,9
1843,56099,0.1111111111111111,9
1843,135607,0.1111111111111111,9
1843,6939,0.1111111111111111,9
1843,3209,0.1111111111111111,9
1843,1273,0.1111111111111111,9
1843,-1,0.1111111111111111,9
1843,33185,0.1111111111111111,9
1843,31042,0.1111111111111111,9
344,7922,0.1111111111111111,9
344,3356,1.0,9
344,6223,0.6666666666666666,9
344,52336,0.1111111111111111,9
344,6762,0.1111111111111111,9
344,3320,0.1111111111111111,9
344,209,0.5555555555555556,9
344,9245,0.1111111111111111,9
344,9790,0.1111111111111111,9
344,4826,0.1111111111111111,9
344,8632,0.1111111111111111,9
344,5577,0.1111111111111111,9
344,6805,0.1111111111111111,9
344,12956,0.1111111111111111,9
344,701,0.1111111111111111,9
344,48683,0.1111111111111111,9
344,174,0.1111111111111111,9
344,20712,0.1111111111111111,9
1998,24940,0.1111111111111111,9
1998,3257,0.2222222222222222,9
1998,57,0.8888888888888888,9
1998,4764,0.1111111111111111,9
1998,2914,0.1111111111111111,9
1998,1299,0.5555555555555556,9
1998,196638,0.1111111111111111,9
1998,48276,0.1111111111111111,9
1998,852,0.1111111111111111,9
1998,-804,0.1111111111111111,9
1998,11164,0.2222222222222222,9
1998,53488,0.1111111111111111,9
1998,20473,0.1111111111111111,9
1998,577,0.1111111111111111,9
1998,20845,0.1111111111111111,9
1998,10796,0.1111111111111111,9
1998,7843,0.1111111111111111,9
321,35539,0.1111111111111111,9
321,28917,0.1111111111111111,9
321,3257,0.1111111111111111,9
321,3356,0.8888888888888888,9
321,13030,0.1111111111111111,9
321,1299,0.2222222222222222,9
321,5089,0.1111111111111111,9
321,6830,0.1111111111111111,9
321,209,0.3333333333333333,9
321,6128,0.1111111111111111,9
321,6223,0.1111111111111111,9
321,1213,0.1111111111111111,9
321,54613,0.1111111111111111,9
321,36236,0.1111111111111111,9
321,2914,0.1111111111111111,9
321,3561,0.3333333333333333,9
321,25310,0.1111111111111111,9
321,1273,0.1111111111111111,9
321,42313,0.1111111111111111,9
321,12713,0.1111111111111111,9
321,48149,0.1111111111111111,9
321,34123,0.1111111111111111,9
321,20764,0.1111111111111111,9
122,6848,0.1111111111111111,9
122,6830,0.1111111111111111,9
122,701,0.1111111111111111,9
122,7922,0.2222222222222222,9
122,37519,0.1111111111111111,9
122,37100,0.1111111111111111,9
122,3356,0.5555555555555556,9
122,33876,0.1111111111111111,9
122,8426,0.1111111111111111,9
122,6453,0.1111111111111111,9
122,57227,0.1111111111111111,9
122,31133,0.1111111111111111,9
122,45355,0.1111111111111111,9
122,2914,0.1111111111111111,9
122,2860,0.1111111111111111,9
122,174,0.1111111111111111,9
122,15894,0.1111111111111111,9
122,3320,0.1111111111111111,9
122,15435,0.1111111111111111,9
122,3257,0.1111111111111111,9
1348,17054,0.1111111111111111,9
1348,7018,1.0,9
1348,15943,0.1111111111111111,9
1348,174,0.2222222222222222,9
1348,5603,0.1111111111111111,9
1348,3320,0.2222222222222222,9
1348,206924,0.1111111111111111,9
1348,3170,0.1111111111111111,9
1348,1299,0.1111111111111111,9
1348,62023,0.1111111111111111,9
1348,2914,0.1111111111111111,9
1348,206420,0.1111111111111111,9
1348,207187,0.1111111111111111,9
1348,39392,0.1111111111111111,9
1348,6855,0.1111111111111111,9
1348,1267,0.1111111111111111,9
1348,3356,0.2222222222222222,9
1348,49100,0.1111111111111111,9
1348,29049,0.1111111111111111,9
1252,5089,0.1111111111111111,9
1252,6830,0.1111111111111111,9
1252,3356,0.4444444444444444,9
1252,8251,0.1111111111111111,9
1252,-71,0.1111111111111111,9
1252,6939,0.2222222222222222,9
1252,3320,0.1111111111111111,9
1252,16276,0.1111111111111111,9
1252,-3,0.1111111111111111,9
1252,2381,0.1111111111111111,9
1252,394972,0.1111111111111111,9
1252,209,0.1111111111111111,9
1252,6223,0.1111111111111111,9
1252,786,0.1111111111111111,9
1252,20965,0.1111111111111111,9
1252,7896,0.1111111111111111,9
1252,40980,0.1111111111111111,9
1252,47147,0.1111111111111111,9
1252,-31,0.1111111111111111,9
1252,198561,0.1111111111111111,9
1252,701,0.1111111111111111,9
1942,12392,0.1111111111111111,9
1942,174,0.4444444444444444,9
1942,2200,1.0,9
1942,12389,0.1111111111111111,9
1942,3356,0.1111111111111111,9
1942,4764,0.1111111111111111,9
1942,9002,0.1111111111111111,9
1942,-35,0.1111111111111111,9
1942,21320,0.2222222222222222,9
1942,20965,0.3333333333333333,9
1942,53356,0.1111111111111111,9
1942,12212,0.1111111111111111,9
1942,204444,0.1111111111111111,9
1942,13119,0.1111111111111111,9
1942,5617,0.1111111111111111,9
1942,31034,0.1111111111111111,9
1942,6661,0.1111111111111111,9
1942,-31,0.1111111111111111,9
1942,40497,0.1111111111111111,9
1942,57,0.1111111111111111,9
1942,201126,0.1111111111111111,9
1942,6461,0.1111111111111111,9
