scope,asn,hege,nb_peers
89,37406,0.125,8
89,60725,0.125,8
89,174,0.125,8
89,3356,0.625,8
89,6223,0.75,8
89,35574,0.125,8
89,2914,0.125,8
89,668,0.375,8
89,5089,0.125,8
89,6830,0.125,8
89,209,0.5,8
89,15038,0.125,8
89,8386,0.125,8
89,15924,0.125,8
89,1273,0.125,8
89,12843,0.125,8
89,1299,0.125,8
89,17552,0.125,8
89,7470,0.125,8
89,38082,0.125,8
89,6939,0.125,8
89,-267,0.125,8
89,40300,0.125,8
89,37963,0.25,8
89,8003,0.125,8
89,4812,0.125,8
89,4134,0.125,8
89,701,0.125,8
1451,43655,0.125,8
1451,8220,0.125,8
1451,3356,1.0,8
1451,61349,0.125,8
1451,8455,0.125,8
1451,3561,0.75,8
1451,202422,0.125,8
1451,1299,0.125,8
1451,36236,0.125,8
1451,6939,0.125,8
1451,39608,0.125,8
1451,9002,0.125,8
1451,43205,0.125,8
1451,8788,0.125,8
1451,174,0.125,8
1451,12353,0.125,8
1451,1273,0.125,8
37,8251,0.125,8
37,29208,0.125,8
37,2914,0.25,8
37,8346,0.125,8
37,174,0.375,8
37,3356,0.75,8
37,6223,0.75,8
37,209,0.75,8
37,51960,0.125,8
37,3257,0.25,8
37,36351,0.125,8
37,668,0.125,8
37,263703,0.125,8
37,18678,0.125,8
37,41562,0.125,8
37,198385,0.125,8
37,47116,0.125,8
37,9002,0.125,8
37,61049,0.125,8
2553,50629,0.125,8
2553,6939,0.875,8
2553,11096,1.0,8
2553,15557,0.125,8
2553,-31,0.25,8
2553,42005,0.125,8
2553,27699,0.25,8
2553,26599,0.125,8
2553,12956,0.125,8
2553,3356,0.125,8
2553,28812,0.125,8
2553,12389,0.125,8
2553,-70,0.125,8
2553,9145,0.125,8
2553,50277,0.125,8
2553,13237,0.125,8
2553,-359,0.125,8
2553,35805,0.125,8
50,44776,0.125,8
50,3257,0.125,8
50,35613,0.125,8
50,16019,0.125,8
50,6830,0.125,8
50,6939,0.5,8
50,293,0.875,8
50,291,0.75,8
50,199284,0.125,8
50,8542,0.125,8
50,30950,0.125,8
50,11427,0.125,8
50,7843,0.25,8
50,3356,0.375,8
50,10796,0.125,8
50,33182,0.125,8
50,20764,0.125,8
50,-358,0.125,8
2274,2856,0.125,8
2274,5400,0.125,8
2274,-18,0.25,8
2274,6939,1.0,8
2274,8881,0.125,8
2274,-87,0.125,8
2274,-31,0.125,8
2274,15165,0.125,8
2274,59414,0.125,8
2274,-60,0.125,8
2274,7418,0.125,8
2274,12956,0.125,8
2274,1850,0.125,8
2274,6677,0.125,8
2274,395089,0.125,8
2274,-703,0.125,8
2274,33983,0.125,8
2274,8400,0.125,8
2015,12543,0.125,8
2015,3216,0.125,8
2015,-70,0.125,8
2015,6939,0.625,8
2015,61174,0.125,8
2015,-60,0.125,8
2015,209,0.125,8
2015,3356,0.25,8
2015,12129,0.5,8
2015,15743,0.125,8
2015,-31,0.125,8
2015,1136,0.125,8
2015,3265,0.125,8
2015,286,0.125,8
2015,3257,0.125,8
2015,33083,0.125,8
2015,-1086,0.125,8
2015,1221,0.125,8
2015,4637,0.125,8
2675,56427,0.125,8
2675,28725,0.125,8
2675,1299,0.25,8
2675,6461,0.875,8
2675,15290,0.75,8
2675,15435,0.125,8
2675,-26,0.125,8
2675,28685,0.125,8
2675,6830,0.125,8
2675,38074,0.125,8
2675,59105,0.125,8
2675,2518,0.125,8
2675,2914,0.125,8
2675,5786,0.125,8
2675,20080,0.125,8
2675,6762,0.125,8
2675,48503,0.125,8
2675,50482,0.125,8
2675,9198,0.125,8
2675,20485,0.125,8
2675,-31,0.25,8
2675,31133,0.125,8
2675,48481,0.125,8
2675,43966,0.125,8
2675,9002,0.25,8
2675,35807,0.125,8
1471,58212,0.125,8
1471,44486,0.125,8
1471,9002,0.125,8
1471,3356,1.0,8
1471,209,1.0,8
1471,39642,0.25,8
1471,197288,0.125,8
1471,36236,0.125,8
1471,398447,0.125,8
1471,6939,0.125,8
1471,13037,0.125,8
1471,1299,0.125,8
1471,5432,0.125,8
1471,202583,0.125,8
1471,8220,0.125,8
1886,6717,0.125,8
1886,3356,0.125,8
1886,174,1.0,8
1886,15962,0.125,8
1886,35539,0.125,8
1886,28917,0.125,8
1886,3257,0.125,8
1886,23860,0.125,8
1886,6453,0.125,8
1886,55805,0.125,8
1886,1299,0.25,8
1886,5410,0.125,8
1886,56329,0.125,8
1886,4771,0.125,8
1886,4648,0.125,8
1886,6461,0.125,8
