scope,asn,hege,nb_peers
89,17306,0.125,8
89,174,0.125,8
89,3356,0.875,8
89,6223,0.875,8
89,209,0.625,8
89,3209,0.125,8
89,6830,0.25,8
89,1273,0.25,8
89,28573,0.125,8
89,4230,0.125,8
89,39180,0.125,8
89,16019,0.125,8
89,11404,0.125,8
89,668,0.125,8
89,5645,0.125,8
89,1299,0.125,8
89,327900,0.125,8
89,37100,0.125,8
89,2914,0.125,8
1451,206186,0.125,8
1451,6830,0.125,8
1451,3356,0.875,8
1451,8331,0.125,8
1451,9049,0.125,8
1451,1299,0.25,8
1451,3561,0.5,8
1451,137409,0.125,8
1451,174,0.125,8
1451,209,0.125,8
1451,29518,0.125,8
1451,6223,0.125,8
1451,27733,0.125,8
1451,27768,0.125,8
1451,12956,0.125,8
1451,47132,0.125,8
1451,1764,0.125,8
1451,264605,0.125,8
1451,64126,0.125,8
1451,23520,0.125,8
1451,8560,0.125,8
37,15557,0.125,8
37,174,0.125,8
37,3356,0.75,8
37,6223,0.75,8
37,12626,0.125,8
37,198225,0.125,8
37,201011,0.125,8
37,209,0.5,8
37,12576,0.25,8
37,2856,0.125,8
37,51960,0.125,8
37,3257,0.125,8
37,47584,0.125,8
37,34549,0.125,8
37,57695,0.125,8
37,32097,0.125,8
37,6939,0.125,8
37,-2,0.125,8
37,668,0.25,8
37,25490,0.125,8
37,12389,0.125,8
37,852,0.125,8
37,2914,0.125,8
2675,12322,0.125,8
2675,6461,1.0,8
2675,15290,0.875,8
2675,42289,0.125,8
2675,3267,0.125,8
2675,-26,0.125,8
2675,6805,0.125,8
2675,-676,0.125,8
2675,60470,0.125,8
2675,9002,0.125,8
2675,31042,0.125,8
2675,3356,0.125,8
2675,41095,0.125,8
2675,-13,0.125,8
2675,16509,0.125,8
2675,22773,0.125,8
2015,16276,0.125,8
2015,-1,0.125,8
2015,12129,0.5,8
2015,29396,0.125,8
2015,-26,0.125,8
2015,6939,0.625,8
2015,57370,0.125,8
2015,3303,0.125,8
2015,3356,0.125,8
2015,35239,0.125,8
2015,12389,0.25,8
2015,-70,0.125,8
2015,8764,0.125,8
2015,-31,0.125,8
2015,201588,0.125,8
2015,-2846,0.125,8
2015,5089,0.125,8
2015,174,0.125,8
2015,15435,0.125,8
2015,-64,0.125,8
1471,33083,0.125,8
1471,27552,0.125,8
1471,3356,0.875,8
1471,209,1.0,8
1471,20001,0.125,8
1471,7843,0.125,8
1471,3303,0.125,8
1471,27017,0.125,8
1471,20055,0.125,8
1471,6461,0.125,8
1471,8551,0.125,8
1471,3257,0.125,8
1471,51604,0.125,8
1471,1299,0.125,8
1471,29624,0.125,8
1471,13289,0.125,8
1471,59554,0.125,8
1471,24785,0.125,8
1886,16276,0.125,8
1886,174,1.0,8
1886,3320,0.125,8
1886,25542,0.125,8
1886,43557,0.125,8
1886,39642,0.125,8
1886,197288,0.125,8
1886,3356,0.375,8
1886,133159,0.125,8
1886,38195,0.125,8
1886,6360,0.125,8
1886,2152,0.25,8
1886,1909,0.125,8
1886,195,0.125,8
1886,204279,0.125,8
2553,53006,0.125,8
2553,16735,0.125,8
2553,-17,0.125,8
2553,17072,0.125,8
2553,11096,1.0,8
2553,15457,0.125,8
2553,1930,0.125,8
2553,6939,0.75,8
2553,42005,0.125,8
2553,3329,0.125,8
2553,1273,0.125,8
2553,6730,0.125,8
2553,-60,0.125,8
2553,27017,0.125,8
2553,20055,0.125,8
2553,-13,0.125,8
2553,5645,0.125,8
2553,-24,0.125,8
2553,36492,0.125,8
2553,15169,0.125,8
2274,12333,0.125,8
2274,6939,1.0,8
2274,513,0.125,8
2274,8228,0.125,8
2274,15557,0.125,8
2274,-31,0.25,8
2274,13037,0.125,8
2274,-53,0.125,8
2274,29504,0.125,8
2274,-71,0.125,8
2274,12874,0.125,8
2274,56030,0.125,8
2274,24955,0.125,8
2274,209141,0.125,8
2274,396878,0.125,8
2274,5056,0.125,8
2274,-446,0.125,8
50,41695,0.125,8
50,-18,0.125,8
50,6939,0.375,8
50,293,1.0,8
50,3209,0.125,8
50,6830,0.125,8
50,-31,0.125,8
50,291,0.875,8
50,135760,0.125,8
50,4755,0.125,8
50,6453,0.125,8
50,55430,0.125,8
50,4657,0.125,8
50,11404,0.125,8
50,-13,0.125,8
50,34779,0.125,8
50,3356,0.125,8
50,1133,0.125,8
50,1103,0.125,8
50,20965,0.125,8
50,51871,0.125,8
50,3491,0.125,8
