scope,asn,hege,nb_peers
1471,7922,0.125,8
1471,3356,1.0,8
1471,209,1.0,8
1471,27828,0.125,8
1471,27839,0.125,8
1471,12956,0.25,8
1471,3303,0.125,8
1471,8220,0.125,8
1471,15133,0.125,8
1471,22047,0.125,8
1471,8339,0.125,8
1471,201011,0.125,8
1471,559,0.125,8
1471,1299,0.125,8
1886,31122,0.125,8
1886,174,0.75,8
1886,6830,0.125,8
1886,8412,0.125,8
1886,12302,0.125,8
1886,1273,0.125,8
1886,14061,0.125,8
1886,2914,0.125,8
1886,17488,0.125,8
1886,12990,0.125,8
1886,5617,0.125,8
1886,56329,0.125,8
1886,1299,0.125,8
1886,62759,0.125,8
1886,14828,0.125,8
1886,31163,0.125,8
2553,2860,0.125,8
2553,1930,0.125,8
2553,6939,0.75,8
2553,11096,1.0,8
2553,-72,0.11904761904761905,8
2553,3209,0.125,8
2553,6830,0.125,8
2553,-31,0.125,8
2553,10796,0.125,8
2553,7843,0.125,8
2553,12350,0.125,8
2553,-60,0.125,8
2553,12008,0.125,8
2553,1299,0.125,8
2553,59689,0.125,8
2553,-359,0.125,8
2553,31246,0.125,8
2553,5645,0.125,8
2553,-24,0.125,8
50,3215,0.125,8
50,3356,0.375,8
50,293,1.0,8
50,291,1.0,8
50,11404,0.125,8
50,-13,0.125,8
50,7018,0.125,8
50,6939,0.375,8
50,1136,0.125,8
50,29695,0.125,8
50,55430,0.125,8
50,4657,0.125,8
50,28118,0.125,8
50,6461,0.125,8
50,2510,0.125,8
50,4713,0.125,8
50,2914,0.125,8
2274,4764,0.125,8
2274,2914,0.125,8
2274,1299,0.25,8
2274,6939,1.0,8
2274,36236,0.125,8
2274,1759,0.125,8
2274,50585,0.125,8
2274,47605,0.125,8
2274,-98,0.125,8
2274,30889,0.125,8
2274,-255,0.125,8
2274,9105,0.125,8
2274,13285,0.125,8
2274,5432,0.125,8
2274,-59,0.125,8
2274,35239,0.125,8
2274,12389,0.125,8
2274,-70,0.125,8
89,3265,0.125,8
89,286,0.125,8
89,3257,0.125,8
89,3356,0.75,8
89,6223,0.75,8
89,209,0.375,8
89,12480,0.125,8
89,1299,0.25,8
89,6830,0.25,8
89,8412,0.125,8
89,48438,0.125,8
89,6939,0.125,8
89,15038,0.125,8
89,38074,0.125,8
89,59105,0.125,8
89,2518,0.125,8
89,2914,0.125,8
89,668,0.25,8
89,56876,0.125,8
89,63956,0.125,8
89,39608,0.125,8
89,9002,0.125,8
1451,39020,0.125,8
1451,3356,1.0,8
1451,8369,0.125,8
1451,3216,0.125,8
1451,3561,0.5,8
1451,1136,0.125,8
1451,6830,0.25,8
1451,33915,0.125,8
1451,8386,0.125,8
1451,15924,0.125,8
1451,1273,0.25,8
1451,12353,0.125,8
1451,553,0.125,8
1451,200129,0.125,8
1451,174,0.125,8
37,2200,0.1875,8
37,50897,0.125,8
37,20965,0.125,8
37,13037,0.125,8
37,2914,0.25,8
37,668,0.25,8
37,8362,0.125,8
37,5511,0.125,8
37,3356,0.375,8
37,6223,0.5,8
37,209,0.375,8
37,5396,0.125,8
37,24961,0.125,8
37,47286,0.125,8
37,34123,0.125,8
37,20764,0.125,8
37,20485,0.125,8
37,137409,0.125,8
37,6939,0.125,8
37,40300,0.125,8
37,394972,0.125,8
2675,20712,0.125,8
2675,2914,0.125,8
2675,6461,0.375,8
2675,15290,0.375,8
2675,9506,0.125,8
2675,3758,0.125,8
2675,7473,0.125,8
2675,6453,0.125,8
2675,31042,0.125,8
2675,3356,0.25,8
2675,3303,0.125,8
2675,54825,0.125,8
2675,1299,0.125,8
2675,60323,0.125,8
2675,12741,0.125,8
2675,174,0.125,8
2675,15744,0.125,8
2675,13293,0.125,8
2675,6848,0.125,8
2675,6830,0.125,8
2015,12322,0.125,8
2015,174,0.125,8
2015,12129,0.375,8
2015,12008,0.125,8
2015,30844,0.125,8
2015,-321,0.125,8
2015,3491,0.125,8
2015,2914,0.125,8
2015,1299,0.125,8
2015,28573,0.125,8
2015,4230,0.125,8
2015,6453,0.125,8
2015,15594,0.125,8
2015,-18,0.125,8
2015,6939,0.625,8
2015,719,0.125,8
2015,6667,0.125,8
2015,-98,0.125,8
2015,1835,0.125,8
2015,199662,0.125,8
2015,8220,0.125,8
2015,-60,0.25,8
2015,-33,0.125,8
2015,513,0.125,8
2015,61174,0.125,8
2015,15435,0.125,8
2015,-64,0.125,8
