scope,asn,hege,nb_peers
2553,8362,0.125,8
2553,3356,0.025,8
2553,11096,1.0,8
2553,1299,0.225,8
2553,24951,0.125,8
2553,1836,0.125,8
2553,6939,0.75,8
2553,42610,0.125,8
2553,12389,0.125,8
2553,-2846,0.125,8
2553,15457,0.125,8
2553,1930,0.125,8
2553,8302,0.125,8
2553,6730,0.125,8
2553,-60,0.125,8
2553,15557,0.125,8
2553,-31,0.125,8
2553,31246,0.125,8
50,6730,0.125,8
50,6939,0.375,8
50,293,1.0,8
50,291,1.0,8
50,31712,0.125,8
50,-53,0.125,8
50,8386,0.125,8
50,15924,0.125,8
50,1273,0.125,8
50,-1,0.25,8
50,33182,0.125,8
50,3356,0.25,8
50,174,0.125,8
50,5603,0.125,8
50,3320,0.125,8
50,21274,0.125,8
50,20965,0.125,8
50,13037,0.125,8
50,-18,0.125,8
2274,5089,0.125,8
2274,6830,0.125,8
2274,6939,0.875,8
2274,3269,0.125,8
2274,6762,0.25,8
2274,43733,0.125,8
2274,20771,0.125,8
2274,-31,0.125,8
2274,37002,0.125,8
2274,15510,0.125,8
2274,-18,0.125,8
2274,8816,0.125,8
2274,201333,0.125,8
2274,63473,0.125,8
2274,40676,0.125,8
2675,6730,0.125,8
2675,-321,0.125,8
2675,6461,0.625,8
2675,577,0.125,8
2675,15290,0.5,8
2675,42610,0.125,8
2675,12389,0.125,8
2675,3356,0.25,8
2675,1299,0.25,8
2675,18106,0.125,8
2675,2914,0.125,8
2675,53166,0.125,8
2675,1251,0.125,8
2675,20080,0.125,8
2675,6762,0.125,8
2675,199938,0.125,8
2675,28878,0.125,8
2675,49685,0.125,8
2675,1241,0.125,8
2675,-31,0.125,8
2015,42346,0.125,8
2015,3303,0.125,8
2015,29355,0.125,8
2015,9198,0.125,8
2015,50482,0.125,8
2015,209141,0.125,8
2015,6939,0.375,8
2015,50937,0.125,8
2015,5606,0.125,8
2015,-50,0.125,8
2015,204467,0.125,8
2015,31252,0.125,8
2015,12008,0.125,8
2015,30844,0.125,8
2015,-321,0.125,8
2015,3491,0.125,8
2015,2914,0.125,8
2015,1299,0.125,8
2015,12906,0.125,8
2015,3257,0.125,8
2015,12129,0.375,8
2015,33363,0.125,8
2015,7843,0.125,8
2015,3356,0.125,8
2015,31510,0.125,8
2015,174,0.125,8
89,5089,0.125,8
89,6830,0.125,8
89,3356,0.625,8
89,6223,0.625,8
89,209,0.375,8
89,51561,0.125,8
89,17552,0.125,8
89,7470,0.125,8
89,38082,0.125,8
89,6939,0.125,8
89,-267,0.125,8
89,40300,0.125,8
89,668,0.375,8
89,8708,0.125,8
89,11426,0.125,8
89,7843,0.125,8
89,5432,0.125,8
89,34622,0.125,8
89,1257,0.125,8
89,3257,0.125,8
89,132933,0.125,8
89,9498,0.125,8
89,2914,0.125,8
1451,7922,0.125,8
1451,3356,1.0,8
1451,3561,0.75,8
1451,209,0.25,8
1451,16509,0.125,8
1451,1299,0.25,8
1451,6799,0.125,8
1451,12713,0.125,8
1451,13189,0.125,8
1451,25466,0.125,8
1451,33588,0.125,8
1451,22047,0.125,8
1451,12956,0.125,8
1451,206238,0.125,8
1451,57866,0.125,8
1451,23752,0.125,8
1451,6453,0.125,8
37,20115,0.125,8
37,3356,0.625,8
37,6223,0.75,8
37,209,0.5,8
37,22773,0.125,8
37,668,0.21875,8
37,-1,0.125,8
37,131583,0.125,8
37,55785,0.125,8
37,23655,0.125,8
37,1299,0.125,8
37,48161,0.125,8
37,60036,0.125,8
37,56595,0.125,8
37,2914,0.125,8
37,31069,0.125,8
37,35320,0.125,8
37,8346,0.125,8
37,174,0.125,8
37,56478,0.125,8
37,6461,0.125,8
1471,39886,0.125,8
1471,22363,0.125,8
1471,6461,0.125,8
1471,3356,1.0,8
1471,209,1.0,8
1471,16276,0.125,8
1471,4764,0.125,8
1471,2914,0.125,8
1471,7018,0.15,8
1471,60485,0.125,8
1471,8220,0.125,8
1471,28857,0.125,8
1471,3329,0.125,8
1471,1273,0.125,8
1471,43413,0.25,8
1471,21430,0.125,8
1471,197029,0.125,8
1471,39392,0.125,8
1471,174,0.125,8
1886,31122,0.125,8
1886,174,1.0,8
1886,35061,0.125,8
1886,50629,0.125,8
1886,5610,0.125,8
1886,49403,0.125,8
1886,31133,0.125,8
1886,4771,0.125,8
1886,4648,0.125,8
1886,6461,0.125,8
1886,12312,0.125,8
1886,1299,0.125,8
1886,43366,0.125,8
1886,3356,0.125,8
1886,51265,0.125,8
